node.src,node.dst,frame.time_relative,frame.len
3,4,0.216728,1240
3,4,0.21673,1240
3,4,0.216736,1240
3,4,0.216751,1240
3,4,0.216758,1240
3,4,0.216762,1240
3,4,0.216763,1240
3,4,0.22331,1240
3,4,0.223311,1240
3,4,0.223312,1240
3,4,0.223313,1240
3,4,0.223315,1240
3,4,0.223317,1240
3,4,0.223324,1240
3,4,0.223327,1240
3,4,0.223334,1240
3,4,0.223345,1240
3,4,0.223348,1240
3,4,0.223348,1240
3,4,0.22335,1240
3,4,0.223361,1240
3,4,0.223362,1240
3,4,0.223364,1240
3,4,0.223366,1240
3,4,0.223377,1240
3,4,0.223378,1240
3,4,0.223379,1240
3,4,0.223383,1240
3,4,0.223387,1240
3,4,0.223388,1240
3,4,0.223389,1240
3,4,0.223391,1240
3,4,0.223391,1240
3,4,0.223395,1240
3,4,0.223398,1240
3,4,0.223399,1240
3,4,0.2234,1240
3,4,0.2234,1240
3,4,0.223401,1240
3,4,0.22341,1240
3,4,0.22341,1240
3,4,0.223412,1240
3,4,0.223418,1240
3,4,0.223421,1240
3,4,0.223424,1240
3,4,0.223426,1240
3,4,0.223426,1240
3,4,0.223427,1240
3,4,0.223428,1240
3,4,0.22343,1240
3,4,0.223435,1240
3,4,0.223438,1240
3,4,0.223441,1240
3,4,0.223441,1240
3,4,0.223445,1240
3,4,0.223448,1240
3,4,0.223448,1240
3,4,0.223451,1240
3,4,0.223455,1240
3,4,0.223461,1240
3,4,0.223467,1240
3,4,0.223476,1240
3,4,0.223481,1240
3,4,0.223483,1240
3,4,0.223491,1240
3,4,0.223501,1240
3,4,0.223503,1240
3,4,0.224503,1240
3,4,0.224507,1240
3,4,0.224508,1240
3,4,0.22451,1240
3,4,0.224522,1240
3,4,0.224523,1240
3,4,0.224532,1240
3,4,0.224536,1240
3,4,0.224537,1240
3,4,0.224553,1240
3,4,0.224554,1240
3,4,0.22456,1240
3,4,0.224563,1240
3,4,0.224571,1240
3,4,0.224575,1240
3,4,0.224577,1240
3,4,0.224578,1240
3,4,0.224583,1240
3,4,0.224586,1240
3,4,0.224589,1240
3,4,0.224602,1240
3,4,0.224611,1240
3,4,0.224612,1240
3,4,0.22463,1240
3,4,0.224636,1240
3,4,0.224644,1240
3,4,0.224649,1240
3,4,0.224658,1240
3,4,0.224661,1240
3,4,0.224674,1240
3,4,0.235024,1240
3,4,0.235026,1240
3,4,0.235035,1240
3,4,0.235039,1240
3,4,0.235048,1240
3,4,0.235051,1240
3,4,0.235052,1240
3,4,0.235058,1240
3,4,0.23506,1240
3,4,0.235064,1240
3,4,0.235067,1240
3,4,0.235071,1240
3,4,0.235086,1240
3,4,0.235092,1240
3,4,0.235099,1240
3,4,0.235102,1240
3,4,0.235105,1240
3,4,0.235114,1240
3,4,0.235117,1240
3,4,0.235118,1240
3,4,0.235121,1240
3,4,0.235122,1240
3,4,0.235123,1240
3,4,0.235125,1240
3,4,0.235127,1240
3,4,0.235128,1240
3,4,0.235139,1240
3,4,0.235141,1240
3,4,0.235152,1240
3,4,0.235157,1240
3,4,0.241726,1240
3,4,0.241731,1240
3,4,0.241742,1240
3,4,0.241745,1240
3,4,0.241746,1240
3,4,0.241752,1240
3,4,0.241753,1240
3,4,0.241754,1240
3,4,0.241755,1240
3,4,0.241762,1240
3,4,0.241765,1240
3,4,0.241767,1240
3,4,0.241777,1240
3,4,0.24178,1240
3,4,0.241784,1240
3,4,0.241789,1240
3,4,0.241797,1240
3,4,0.241803,1240
3,4,0.241805,1240
3,4,0.241807,1240
3,4,0.241808,1240
3,4,0.241816,1240
3,4,0.241822,1240
3,4,0.241831,1240
3,4,0.241837,1240
3,4,0.24184,1240
3,4,0.241842,1240
3,4,0.241844,1240
3,4,0.241848,1240
3,4,0.241859,1240
3,4,0.245204,1240
3,4,0.245205,1240
3,4,0.245207,1240
3,4,0.245211,1240
3,4,0.245215,1240
3,4,0.245218,1240
3,4,0.245221,1240
3,4,0.245225,1240
3,4,0.245227,1240
3,4,0.245233,1240
3,4,0.245235,1240
3,4,0.245237,1240
3,4,0.245243,1240
3,4,0.245248,1240
3,4,0.245253,1240
3,4,0.245259,1240
3,4,0.245264,1240
3,4,0.245278,1240
3,4,0.24528,1240
3,4,0.245283,1240
3,4,0.245287,1240
3,4,0.245291,1240
3,4,0.245293,1240
3,4,0.24531,1240
3,4,0.245311,1240
3,4,0.245313,1240
3,4,0.245319,1240
3,4,0.24532,1240
3,4,0.245338,1240
3,4,0.245342,1240
3,4,0.24646,1240
3,4,0.246462,1240
3,4,0.246473,1240
3,4,0.246475,1240
3,4,0.24648,1240
3,4,0.246486,1240
3,4,0.246488,1240
3,4,0.24649,1240
3,4,0.246495,1240
3,4,0.246499,1240
3,4,0.24651,1240
3,4,0.246511,1240
3,4,0.246513,1240
3,4,0.246531,1240
3,4,0.246539,1240
3,4,0.246547,1240
3,4,0.246549,1240
3,4,0.24655,1240
3,4,0.24656,1240
3,4,0.246563,1240
3,4,0.24657,1240
3,4,0.246575,1240
3,4,0.246581,1240
3,4,0.246587,1240
3,4,0.246595,1240
3,4,0.246598,1240
3,4,0.246604,1240
3,4,0.246606,1240
3,4,0.246609,1240
3,4,0.246614,1240
3,4,0.247011,1240
3,4,0.247013,1240
3,4,0.247016,1240
3,4,0.247019,1240
3,4,0.247028,1240
3,4,0.247031,1240
3,4,0.247041,1240
3,4,0.247043,1240
3,4,0.247048,1240
3,4,0.247049,1240
3,4,0.24705,1240
3,4,0.247059,1240
3,4,0.247061,1240
3,4,0.247071,1240
3,4,0.247086,1240
3,4,0.247089,1240
3,4,0.247093,1240
3,4,0.247097,1240
3,4,0.247098,1240
3,4,0.247105,1240
3,4,0.247115,1240
3,4,0.247116,1240
3,4,0.247125,1240
3,4,0.247127,1240
3,4,0.247129,1240
3,4,0.247133,1240
3,4,0.247144,1240
3,4,0.247145,1240
3,4,0.247149,1240
3,4,0.247153,1240
3,4,0.253534,1240
3,4,0.253537,1240
3,4,0.253542,1240
3,4,0.253549,1240
3,4,0.25355,1240
3,4,0.253558,1240
3,4,0.253561,1240
3,4,0.253564,1240
3,4,0.253573,1240
3,4,0.253575,1240
3,4,0.253576,1240
3,4,0.25359,1240
3,4,0.253606,1240
3,4,0.253607,1240
3,4,0.253608,1240
3,4,0.253611,1240
3,4,0.253612,1240
3,4,0.253625,1240
3,4,0.253626,1240
3,4,0.253646,1240
3,4,0.253655,1240
3,4,0.253661,1240
3,4,0.253663,1240
3,4,0.253669,1240
3,4,0.253672,1240
3,4,0.253681,1240
3,4,0.253682,1240
3,4,0.253688,1240
3,4,0.253695,1240
3,4,0.253699,1240
3,4,0.255855,1240
3,4,0.255863,1240
3,4,0.255868,1240
3,4,0.255882,1240
3,4,0.255885,1240
3,4,0.255889,1240
3,4,0.255899,1240
3,4,0.255913,1240
3,4,0.255914,1240
3,4,0.255919,1240
3,4,0.255941,1240
3,4,0.255944,1240
3,4,0.255962,1240
3,4,0.255967,1240
3,4,0.255968,1240
3,4,0.255978,1240
3,4,0.25598,1240
3,4,0.25599,1240
3,4,0.255994,1240
3,4,0.256,1240
3,4,0.256001,1240
3,4,0.25601,1240
3,4,0.256018,1240
3,4,0.256019,1240
3,4,0.25602,1240
3,4,0.256022,1240
3,4,0.256023,1240
3,4,0.256035,1240
3,4,0.256036,1240
3,4,0.256041,1240
3,4,0.25941,1240
3,4,0.259412,1240
3,4,0.259413,1240
3,4,0.259415,1240
3,4,0.259427,1240
3,4,0.25943,1240
3,4,0.259449,1240
3,4,0.25945,1240
3,4,0.259453,1240
3,4,0.259454,1240
3,4,0.259457,1240
3,4,0.259471,1240
3,4,0.259485,1240
3,4,0.259491,1240
3,4,0.259494,1240
3,4,0.259497,1240
3,4,0.259505,1240
3,4,0.259506,1240
3,4,0.259511,1240
3,4,0.259512,1240
3,4,0.259513,1240
3,4,0.259519,1240
3,4,0.259521,1240
3,4,0.259527,1240
3,4,0.25953,1240
3,4,0.25955,1240
3,4,0.259558,1240
3,4,0.259568,1240
3,4,0.259578,1240
3,4,0.259581,1240
3,4,0.278956,1240
3,4,0.278959,1240
3,4,0.278962,1240
3,4,0.278984,1240
3,4,0.278987,1240
3,4,0.278991,1240
3,4,0.278999,1240
3,4,0.279009,1240
3,4,0.279016,1240
3,4,0.279018,1240
3,4,0.279023,1240
3,4,0.279027,1240
3,4,0.279029,1240
3,4,0.279036,1240
3,4,0.279039,1240
3,4,0.27905,1240
3,4,0.279056,1240
3,4,0.279068,1240
3,4,0.279073,1240
3,4,0.279074,1240
3,4,0.279077,1240
3,4,0.279086,1240
3,4,0.279091,1240
3,4,0.279096,1240
3,4,0.279098,1240
3,4,0.279108,1240
3,4,0.27911,1240
3,4,0.279113,1240
3,4,0.279117,1240
3,4,0.279118,1240
3,4,0.283183,1240
3,4,0.283185,1240
3,4,0.28319,1240
3,4,0.283197,1240
3,4,0.283206,1240
3,4,0.28321,1240
3,4,0.283219,1240
3,4,0.28323,1240
3,4,0.283243,1240
3,4,0.283246,1240
3,4,0.283251,1240
3,4,0.283254,1240
3,4,0.283255,1240
3,4,0.283256,1240
3,4,0.283258,1240
3,4,0.283262,1240
3,4,0.283267,1240
3,4,0.283268,1240
3,4,0.283276,1240
3,4,0.283294,1240
3,4,0.283299,1240
3,4,0.283305,1240
3,4,0.283306,1240
3,4,0.283307,1240
3,4,0.283321,1240
3,4,0.283327,1240
3,4,0.283331,1240
3,4,0.283333,1240
3,4,0.283335,1240
3,4,0.283338,1240
3,4,0.284429,1240
3,4,0.28443,1240
3,4,0.284433,1240
3,4,0.28444,1240
3,4,0.284444,1240
3,4,0.284446,1240
3,4,0.284451,1240
3,4,0.284462,1240
3,4,0.284463,1240
3,4,0.284465,1240
3,4,0.284467,1240
3,4,0.284468,1240
3,4,0.284477,1240
3,4,0.28448,1240
3,4,0.284488,1240
3,4,0.284503,1240
3,4,0.284512,1240
3,4,0.284515,1240
3,4,0.284531,1240
3,4,0.284537,1240
3,4,0.284541,1240
3,4,0.284552,1240
3,4,0.284557,1240
3,4,0.284561,1240
3,4,0.284569,1240
3,4,0.284572,1240
3,4,0.284576,1240
3,4,0.284581,1240
3,4,0.284585,1240
3,4,0.284598,1240
3,4,0.298612,1240
3,4,0.298616,1240
3,4,0.298621,1240
3,4,0.298622,1240
3,4,0.298623,1240
3,4,0.298626,1240
3,4,0.298633,1240
3,4,0.298638,1240
3,4,0.298644,1240
3,4,0.298647,1240
3,4,0.298648,1240
3,4,0.29866,1240
3,4,0.298661,1240
3,4,0.29868,1240
3,4,0.298686,1240
3,4,0.298689,1240
3,4,0.298692,1240
3,4,0.298693,1240
3,4,0.298696,1240
3,4,0.298711,1240
3,4,0.298714,1240
3,4,0.298724,1240
3,4,0.298734,1240
3,4,0.298737,1240
3,4,0.298743,1240
3,4,0.298744,1240
3,4,0.298752,1240
3,4,0.298762,1240
3,4,0.298763,1240
3,4,0.298778,1240
3,4,0.30174,1240
3,4,0.301743,1240
3,4,0.301745,1240
3,4,0.301752,1240
3,4,0.301758,1240
3,4,0.301767,1240
3,4,0.30177,1240
3,4,0.301776,1240
3,4,0.301787,1240
3,4,0.301794,1240
3,4,0.301795,1240
3,4,0.301806,1240
3,4,0.301816,1240
3,4,0.301817,1240
3,4,0.30182,1240
3,4,0.301826,1240
3,4,0.301828,1240
3,4,0.301832,1240
3,4,0.301839,1240
3,4,0.301844,1240
3,4,0.301846,1240
3,4,0.301857,1240
3,4,0.30188,1240
3,4,0.301889,1240
3,4,0.301909,1240
3,4,0.301914,1240
3,4,0.301922,1240
3,4,0.301923,1240
3,4,0.301933,1240
3,4,0.301936,1240
3,4,0.306965,1240
3,4,0.306969,1240
3,4,0.30697,1240
3,4,0.306974,1240
3,4,0.306976,1240
3,4,0.306978,1240
3,4,0.306982,1240
3,4,0.306986,1240
3,4,0.307004,1240
3,4,0.307024,1240
3,4,0.307034,1240
3,4,0.307053,1240
3,4,0.307055,1240
3,4,0.307062,1240
3,4,0.307067,1240
3,4,0.307071,1240
3,4,0.307086,1240
3,4,0.30709,1240
3,4,0.307092,1240
3,4,0.307093,1240
3,4,0.307094,1240
3,4,0.307098,1240
3,4,0.30712,1240
3,4,0.307123,1240
3,4,0.307125,1240
3,4,0.307134,1240
3,4,0.307143,1240
3,4,0.307148,1240
3,4,0.30715,1240
3,4,0.307151,1240
3,4,0.316376,1240
3,4,0.316377,1240
3,4,0.316383,1240
3,4,0.316389,1240
3,4,0.316391,1240
3,4,0.316392,1240
3,4,0.316396,1240
3,4,0.316404,1240
3,4,0.316406,1240
3,4,0.316416,1240
3,4,0.316423,1240
3,4,0.316425,1240
3,4,0.31643,1240
3,4,0.316432,1240
3,4,0.316444,1240
3,4,0.316447,1240
3,4,0.316455,1240
3,4,0.316471,1240
3,4,0.316473,1240
3,4,0.316475,1240
3,4,0.316481,1240
3,4,0.316484,1240
3,4,0.316488,1240
3,4,0.316491,1240
3,4,0.316497,1240
3,4,0.316504,1240
3,4,0.316508,1240
3,4,0.316509,1240
3,4,0.316513,1240
3,4,0.316515,1240
3,4,0.324971,1240
3,4,0.324974,1240
3,4,0.324976,1240
3,4,0.324988,1240
3,4,0.324991,1240
3,4,0.324994,1240
3,4,0.324999,1240
3,4,0.325001,1240
3,4,0.32501,1240
3,4,0.325022,1240
3,4,0.325026,1240
3,4,0.325028,1240
3,4,0.325034,1240
3,4,0.325035,1240
3,4,0.325036,1240
3,4,0.325038,1240
3,4,0.325041,1240
3,4,0.325045,1240
3,4,0.325053,1240
3,4,0.325057,1240
3,4,0.325065,1240
3,4,0.325066,1240
3,4,0.325074,1240
3,4,0.325075,1240
3,4,0.325079,1240
3,4,0.32508,1240
3,4,0.325081,1240
3,4,0.325087,1240
3,4,0.325092,1240
3,4,0.325102,1240
3,4,0.325886,1240
3,4,0.325891,1240
3,4,0.32591,1240
3,4,0.325911,1240
3,4,0.325924,1240
3,4,0.325926,1240
3,4,0.325932,1240
3,4,0.325934,1240
3,4,0.325935,1240
3,4,0.325941,1240
3,4,0.325942,1240
3,4,0.325944,1240
3,4,0.325947,1240
3,4,0.325956,1240
3,4,0.325957,1240
3,4,0.325958,1240
3,4,0.325977,1240
3,4,0.325987,1240
3,4,0.325993,1240
3,4,0.325995,1240
3,4,0.325999,1240
3,4,0.326,1240
3,4,0.326002,1240
3,4,0.326007,1240
3,4,0.326014,1240
3,4,0.326039,1240
3,4,0.326052,1240
3,4,0.326055,1240
3,4,0.326068,1240
3,4,0.326076,1240
3,4,0.332619,1240
3,4,0.33262,1240
3,4,0.332624,1240
3,4,0.332636,1240
3,4,0.332642,1240
3,4,0.332644,1240
3,4,0.332648,1240
3,4,0.332662,1240
3,4,0.332666,1240
3,4,0.332673,1240
3,4,0.332677,1240
3,4,0.33268,1240
3,4,0.332685,1240
3,4,0.332686,1240
3,4,0.332689,1240
3,4,0.332697,1240
3,4,0.332708,1240
3,4,0.332711,1240
3,4,0.332718,1240
3,4,0.332723,1240
3,4,0.332725,1240
3,4,0.332726,1240
3,4,0.332728,1240
3,4,0.332729,1240
3,4,0.332737,1240
3,4,0.332739,1240
3,4,0.33274,1240
3,4,0.332742,1240
3,4,0.332747,1240
3,4,0.332754,1240
3,4,0.336184,1240
3,4,0.336191,1240
3,4,0.336192,1240
3,4,0.336196,1240
3,4,0.336199,1240
3,4,0.336201,1240
3,4,0.336217,1240
3,4,0.336221,1240
3,4,0.336222,1240
3,4,0.336225,1240
3,4,0.336232,1240
3,4,0.336234,1240
3,4,0.336236,1240
3,4,0.336238,1240
3,4,0.336241,1240
3,4,0.336243,1240
3,4,0.336249,1240
3,4,0.336258,1240
3,4,0.336269,1240
3,4,0.33627,1240
3,4,0.336272,1240
3,4,0.336279,1240
3,4,0.336281,1240
3,4,0.336286,1240
3,4,0.336287,1240
3,4,0.336292,1240
3,4,0.336296,1240
3,4,0.336297,1240
3,4,0.336298,1240
3,4,0.3363,1240
3,4,0.336353,1240
3,4,0.33636,1240
3,4,0.336368,1240
3,4,0.336369,1240
3,4,0.336371,1240
3,4,0.336381,1240
3,4,0.336384,1240
3,4,0.336388,1240
3,4,0.33639,1240
3,4,0.336392,1240
3,4,0.3364,1240
3,4,0.336403,1240
3,4,0.336415,1240
3,4,0.336443,1240
3,4,0.336445,1240
3,4,0.336449,1240
3,4,0.336454,1240
3,4,0.33646,1240
3,4,0.336474,1240
3,4,0.336479,1240
3,4,0.33648,1240
3,4,0.336487,1240
3,4,0.336488,1240
3,4,0.336488,1240
3,4,0.336489,1240
3,4,0.33649,1240
3,4,0.33649,1240
3,4,0.336492,1240
3,4,0.336493,1240
3,4,0.336499,1240
3,4,0.336501,1240
3,4,0.336505,1240
3,4,0.336509,1240
3,4,0.33651,1240
3,4,0.336512,1240
3,4,0.336513,1240
3,4,0.336515,1240
3,4,0.336527,1240
3,4,0.336535,1240
3,4,0.336541,1240
3,4,0.336542,1240
3,4,0.336545,1240
3,4,0.336548,1240
3,4,0.336552,1240
3,4,0.336557,1240
3,4,0.33656,1240
3,4,0.336562,1240
3,4,0.336565,1240
3,4,0.336566,1240
3,4,0.336568,1240
3,4,0.336573,1240
3,4,0.336576,1240
3,4,0.336582,1240
3,4,0.336585,1240
3,4,0.336591,1240
3,4,0.336593,1240
3,4,0.336597,1240
3,4,0.336601,1240
3,4,0.336604,1240
3,4,0.336618,1240
3,4,0.341427,1240
3,4,0.341429,1240
3,4,0.341432,1240
3,4,0.341434,1240
3,4,0.341438,1240
3,4,0.34144,1240
3,4,0.341443,1240
3,4,0.341445,1240
3,4,0.341446,1240
3,4,0.341448,1240
3,4,0.341456,1240
3,4,0.341462,1240
3,4,0.34147,1240
3,4,0.341472,1240
3,4,0.341473,1240
3,4,0.341476,1240
3,4,0.341477,1240
3,4,0.341478,1240
3,4,0.341486,1240
3,4,0.341489,1240
3,4,0.34149,1240
3,4,0.34152,1240
3,4,0.341523,1240
3,4,0.341524,1240
3,4,0.34153,1240
3,4,0.341531,1240
3,4,0.341533,1240
3,4,0.341534,1240
3,4,0.341543,1240
3,4,0.341549,1240
3,4,0.343227,1240
3,4,0.343233,1240
3,4,0.343238,1240
3,4,0.343241,1240
3,4,0.343243,1240
3,4,0.343244,1240
3,4,0.343245,1240
3,4,0.343263,1240
3,4,0.343265,1240
3,4,0.343277,1240
3,4,0.343279,1240
3,4,0.343287,1240
3,4,0.3433,1240
3,4,0.343301,1240
3,4,0.343303,1240
3,4,0.343304,1240
3,4,0.343305,1240
3,4,0.343324,1240
3,4,0.343333,1240
3,4,0.34334,1240
3,4,0.343347,1240
3,4,0.343371,1240
3,4,0.343382,1240
3,4,0.343385,1240
3,4,0.343397,1240
3,4,0.343402,1240
3,4,0.343403,1240
3,4,0.343406,1240
3,4,0.343411,1240
3,4,0.343416,1240
3,4,0.369265,1240
3,4,0.369277,1240
3,4,0.369279,1240
3,4,0.369283,1240
3,4,0.369284,1240
3,4,0.369288,1240
3,4,0.3693,1240
3,4,0.36931,1240
3,4,0.369311,1240
3,4,0.369312,1240
3,4,0.369322,1240
3,4,0.369324,1240
3,4,0.369325,1240
3,4,0.369327,1240
3,4,0.369329,1240
3,4,0.369348,1240
3,4,0.369354,1240
3,4,0.369361,1240
3,4,0.369363,1240
3,4,0.369364,1240
3,4,0.369373,1240
3,4,0.369375,1240
3,4,0.369377,1240
3,4,0.369384,1240
3,4,0.369385,1240
3,4,0.369388,1240
3,4,0.36939,1240
3,4,0.369395,1240
3,4,0.36941,1240
3,4,0.369416,1240
3,4,0.37422,1240
3,4,0.374226,1240
3,4,0.374228,1240
3,4,0.374234,1240
3,4,0.374235,1240
3,4,0.374236,1240
3,4,0.37424,1240
3,4,0.374253,1240
3,4,0.374257,1240
3,4,0.374258,1240
3,4,0.374262,1240
3,4,0.374288,1240
3,4,0.374289,1240
3,4,0.374303,1240
3,4,0.374311,1240
3,4,0.374313,1240
3,4,0.374318,1240
3,4,0.37432,1240
3,4,0.374323,1240
3,4,0.374324,1240
3,4,0.374325,1240
3,4,0.374326,1240
3,4,0.374327,1240
3,4,0.374329,1240
3,4,0.37433,1240
3,4,0.374331,1240
3,4,0.37434,1240
3,4,0.374341,1240
3,4,0.374345,1240
3,4,0.374347,1240
3,4,0.381351,1240
3,4,0.381373,1240
3,4,0.381374,1240
3,4,0.381388,1240
3,4,0.381394,1240
3,4,0.381399,1240
3,4,0.381409,1240
3,4,0.381419,1240
3,4,0.381426,1240
3,4,0.381432,1240
3,4,0.381442,1240
3,4,0.381448,1240
3,4,0.381453,1240
3,4,0.381467,1240
3,4,0.381471,1240
3,4,0.381479,1240
3,4,0.381483,1240
3,4,0.381492,1240
3,4,0.381495,1240
3,4,0.381499,1240
3,4,0.381531,1240
3,4,0.381534,1240
3,4,0.381538,1240
3,4,0.381543,1240
3,4,0.381547,1240
3,4,0.381549,1240
3,4,0.38155,1240
3,4,0.381562,1240
3,4,0.381571,1240
3,4,0.381575,1240
3,4,0.381897,1240
3,4,0.381907,1240
3,4,0.381917,1240
3,4,0.381921,1240
3,4,0.381924,1240
3,4,0.381931,1240
3,4,0.381941,1240
3,4,0.381946,1240
3,4,0.381948,1240
3,4,0.381949,1240
3,4,0.381959,1240
3,4,0.381965,1240
3,4,0.381968,1240
3,4,0.38197,1240
3,4,0.381979,1240
3,4,0.381993,1240
3,4,0.381996,1240
3,4,0.382002,1240
3,4,0.382007,1240
3,4,0.382008,1240
3,4,0.382015,1240
3,4,0.382017,1240
3,4,0.382019,1240
3,4,0.382027,1240
3,4,0.38203,1240
3,4,0.382035,1240
3,4,0.382038,1240
3,4,0.382046,1240
3,4,0.38205,1240
3,4,0.382057,1240
3,4,0.387409,1240
3,4,0.38741,1240
3,4,0.387411,1240
3,4,0.387413,1240
3,4,0.387417,1240
3,4,0.38743,1240
3,4,0.387435,1240
3,4,0.387447,1240
3,4,0.387449,1240
3,4,0.387451,1240
3,4,0.387453,1240
3,4,0.387464,1240
3,4,0.387473,1240
3,4,0.387474,1240
3,4,0.387475,1240
3,4,0.387486,1240
3,4,0.387493,1240
3,4,0.387494,1240
3,4,0.387501,1240
3,4,0.38751,1240
3,4,0.387519,1240
3,4,0.387522,1240
3,4,0.387523,1240
3,4,0.387527,1240
3,4,0.387532,1240
3,4,0.387538,1240
3,4,0.387541,1240
3,4,0.387543,1240
3,4,0.387551,1240
3,4,0.387552,1240
3,4,0.38971,1240
3,4,0.389721,1240
3,4,0.389722,1240
3,4,0.389724,1240
3,4,0.389731,1240
3,4,0.389742,1240
3,4,0.389744,1240
3,4,0.389746,1240
3,4,0.389751,1240
3,4,0.389752,1240
3,4,0.389758,1240
3,4,0.389762,1240
3,4,0.389765,1240
3,4,0.389766,1240
3,4,0.389773,1240
3,4,0.389775,1240
3,4,0.389779,1240
3,4,0.389784,1240
3,4,0.389798,1240
3,4,0.389801,1240
3,4,0.389804,1240
3,4,0.389807,1240
3,4,0.389815,1240
3,4,0.389821,1240
3,4,0.389836,1240
3,4,0.389846,1240
3,4,0.389849,1240
3,4,0.389852,1240
3,4,0.389853,1240
3,4,0.389855,1240
3,4,0.39018,1240
3,4,0.39019,1240
3,4,0.390194,1240
3,4,0.39022,1240
3,4,0.390223,1240
3,4,0.390227,1240
3,4,0.39023,1240
3,4,0.390238,1240
3,4,0.39025,1240
3,4,0.390257,1240
3,4,0.390263,1240
3,4,0.390264,1240
3,4,0.390265,1240
3,4,0.39027,1240
3,4,0.390277,1240
3,4,0.390283,1240
3,4,0.390285,1240
3,4,0.390286,1240
3,4,0.390288,1240
3,4,0.3903,1240
3,4,0.390306,1240
3,4,0.390308,1240
3,4,0.39032,1240
3,4,0.390325,1240
3,4,0.390326,1240
3,4,0.390327,1240
3,4,0.390329,1240
3,4,0.390333,1240
3,4,0.390338,1240
3,4,0.390343,1240
3,4,0.39483,1240
3,4,0.394832,1240
3,4,0.394834,1240
3,4,0.394835,1240
3,4,0.394837,1240
3,4,0.394842,1240
3,4,0.394848,1240
3,4,0.394852,1240
3,4,0.394861,1240
3,4,0.394865,1240
3,4,0.394872,1240
3,4,0.39488,1240
3,4,0.394886,1240
3,4,0.394887,1240
3,4,0.394896,1240
3,4,0.394907,1240
3,4,0.394914,1240
3,4,0.394917,1240
3,4,0.394918,1240
3,4,0.394929,1240
3,4,0.394937,1240
3,4,0.394942,1240
3,4,0.394951,1240
3,4,0.394953,1240
3,4,0.394956,1240
3,4,0.394961,1240
3,4,0.394964,1240
3,4,0.394968,1240
3,4,0.394969,1240
3,4,0.394972,1240
3,4,0.396761,1240
3,4,0.396762,1240
3,4,0.396766,1240
3,4,0.396789,1240
3,4,0.39679,1240
3,4,0.396797,1240
3,4,0.396798,1240
3,4,0.396799,1240
3,4,0.396801,1240
3,4,0.396803,1240
3,4,0.396804,1240
3,4,0.396806,1240
3,4,0.396808,1240
3,4,0.396819,1240
3,4,0.396828,1240
3,4,0.39684,1240
3,4,0.396844,1240
3,4,0.396847,1240
3,4,0.396861,1240
3,4,0.396862,1240
3,4,0.39687,1240
3,4,0.396875,1240
3,4,0.396878,1240
3,4,0.39688,1240
3,4,0.396886,1240
3,4,0.396901,1240
3,4,0.396906,1240
3,4,0.396908,1240
3,4,0.396913,1240
3,4,0.396914,1240
3,4,0.408951,1240
3,4,0.408952,1240
3,4,0.408953,1240
3,4,0.408957,1240
3,4,0.408958,1240
3,4,0.408975,1240
3,4,0.408976,1240
3,4,0.408986,1240
3,4,0.408989,1240
3,4,0.40899,1240
3,4,0.408991,1240
3,4,0.408996,1240
3,4,0.408999,1240
3,4,0.409013,1240
3,4,0.409024,1240
3,4,0.409029,1240
3,4,0.40905,1240
3,4,0.409053,1240
3,4,0.409055,1240
3,4,0.409063,1240
3,4,0.409065,1240
3,4,0.40907,1240
3,4,0.409081,1240
3,4,0.409084,1240
3,4,0.409092,1240
3,4,0.409094,1240
3,4,0.409095,1240
3,4,0.409117,1240
3,4,0.409119,1240
3,4,0.409123,1240
3,4,0.419339,1240
3,4,0.419344,1240
3,4,0.419346,1240
3,4,0.419359,1240
3,4,0.419367,1240
3,4,0.419384,1240
3,4,0.419401,1240
3,4,0.419404,1240
3,4,0.419407,1240
3,4,0.419408,1240
3,4,0.419415,1240
3,4,0.419417,1240
3,4,0.419423,1240
3,4,0.419428,1240
3,4,0.419431,1240
3,4,0.41944,1240
3,4,0.419444,1240
3,4,0.41945,1240
3,4,0.419452,1240
3,4,0.419457,1240
3,4,0.419458,1240
3,4,0.419466,1240
3,4,0.419468,1240
3,4,0.419471,1240
3,4,0.419474,1240
3,4,0.419483,1240
3,4,0.419486,1240
3,4,0.419504,1240
3,4,0.419505,1240
3,4,0.419506,1240
3,4,0.43444,1240
3,4,0.434442,1240
3,4,0.434449,1240
3,4,0.434459,1240
3,4,0.434475,1240
3,4,0.434487,1240
3,4,0.434489,1240
3,4,0.434526,1240
3,4,0.434527,1240
3,4,0.43453,1240
3,4,0.434532,1240
3,4,0.434534,1240
3,4,0.434537,1240
3,4,0.434542,1240
3,4,0.434546,1240
3,4,0.434554,1240
3,4,0.434562,1240
3,4,0.434565,1240
3,4,0.434567,1240
3,4,0.434572,1240
3,4,0.434574,1240
3,4,0.434576,1240
3,4,0.434577,1240
3,4,0.434581,1240
3,4,0.434585,1240
3,4,0.434586,1240
3,4,0.434589,1240
3,4,0.43459,1240
3,4,0.434599,1240
3,4,0.434611,1240
3,4,0.434679,1240
3,4,0.434688,1240
3,4,0.43469,1240
3,4,0.434693,1240
3,4,0.434703,1240
3,4,0.434706,1240
3,4,0.434709,1240
3,4,0.434714,1240
3,4,0.434719,1240
3,4,0.434728,1240
3,4,0.434734,1240
3,4,0.43474,1240
3,4,0.434742,1240
3,4,0.434746,1240
3,4,0.434748,1240
3,4,0.434762,1240
3,4,0.434769,1240
3,4,0.43477,1240
