node.src,node.dst,frame.time_relative,frame.len
3,4,0.247627,1240
3,4,0.247638,1240
3,4,0.24764,1240
3,4,0.247649,1240
3,4,0.247654,1240
3,4,0.247657,1240
3,4,0.247675,1240
3,4,0.262493,1240
3,4,0.262494,1240
3,4,0.262496,1240
3,4,0.2625,1240
3,4,0.262508,1240
3,4,0.262514,1240
3,4,0.262525,1240
3,4,0.262528,1240
3,4,0.26253,1240
3,4,0.262532,1240
3,4,0.262533,1240
3,4,0.262538,1240
3,4,0.26254,1240
3,4,0.262543,1240
3,4,0.262546,1240
3,4,0.262547,1240
3,4,0.26255,1240
3,4,0.262551,1240
3,4,0.262552,1240
3,4,0.262564,1240
3,4,0.262565,1240
3,4,0.262571,1240
3,4,0.262575,1240
3,4,0.262578,1240
3,4,0.262596,1240
3,4,0.2626,1240
3,4,0.262613,1240
3,4,0.262615,1240
3,4,0.262619,1240
3,4,0.262621,1240
3,4,0.264492,1240
3,4,0.264496,1240
3,4,0.2645,1240
3,4,0.264501,1240
3,4,0.264504,1240
3,4,0.264506,1240
3,4,0.264511,1240
3,4,0.264514,1240
3,4,0.264525,1240
3,4,0.264531,1240
3,4,0.26454,1240
3,4,0.264546,1240
3,4,0.264548,1240
3,4,0.264552,1240
3,4,0.264555,1240
3,4,0.264558,1240
3,4,0.264559,1240
3,4,0.264569,1240
3,4,0.264586,1240
3,4,0.264601,1240
3,4,0.264602,1240
3,4,0.264603,1240
3,4,0.264607,1240
3,4,0.264617,1240
3,4,0.264622,1240
3,4,0.264628,1240
3,4,0.264629,1240
3,4,0.26463,1240
3,4,0.264644,1240
3,4,0.264648,1240
3,4,0.285967,1240
3,4,0.28597,1240
3,4,0.285995,1240
3,4,0.286001,1240
3,4,0.286005,1240
3,4,0.286009,1240
3,4,0.286017,1240
3,4,0.286018,1240
3,4,0.286019,1240
3,4,0.286022,1240
3,4,0.286023,1240
3,4,0.286033,1240
3,4,0.286047,1240
3,4,0.286053,1240
3,4,0.286056,1240
3,4,0.286062,1240
3,4,0.286066,1240
3,4,0.286067,1240
3,4,0.28607,1240
3,4,0.286083,1240
3,4,0.286087,1240
3,4,0.28609,1240
3,4,0.286093,1240
3,4,0.286094,1240
3,4,0.286096,1240
3,4,0.286104,1240
3,4,0.286112,1240
3,4,0.286114,1240
3,4,0.286118,1240
3,4,0.286121,1240
3,4,0.286567,1240
3,4,0.286584,1240
3,4,0.286585,1240
3,4,0.286595,1240
3,4,0.2866,1240
3,4,0.286605,1240
3,4,0.286607,1240
3,4,0.286615,1240
3,4,0.286626,1240
3,4,0.286637,1240
3,4,0.286642,1240
3,4,0.286644,1240
3,4,0.286647,1240
3,4,0.286648,1240
3,4,0.286653,1240
3,4,0.28666,1240
3,4,0.286662,1240
3,4,0.286674,1240
3,4,0.286678,1240
3,4,0.286686,1240
3,4,0.28669,1240
3,4,0.286701,1240
3,4,0.286711,1240
3,4,0.286717,1240
3,4,0.286719,1240
3,4,0.28672,1240
3,4,0.28673,1240
3,4,0.286736,1240
3,4,0.286741,1240
3,4,0.286743,1240
3,4,0.289468,1240
3,4,0.289472,1240
3,4,0.289479,1240
3,4,0.289481,1240
3,4,0.289482,1240
3,4,0.289488,1240
3,4,0.289492,1240
3,4,0.289499,1240
3,4,0.289508,1240
3,4,0.289516,1240
3,4,0.289519,1240
3,4,0.289521,1240
3,4,0.289541,1240
3,4,0.289544,1240
3,4,0.289558,1240
3,4,0.289561,1240
3,4,0.289568,1240
3,4,0.289571,1240
3,4,0.289577,1240
3,4,0.289583,1240
3,4,0.289589,1240
3,4,0.28959,1240
3,4,0.289595,1240
3,4,0.289608,1240
3,4,0.289612,1240
3,4,0.289615,1240
3,4,0.289616,1240
3,4,0.289617,1240
3,4,0.289618,1240
3,4,0.289619,1240
3,4,0.296262,1240
3,4,0.296273,1240
3,4,0.296274,1240
3,4,0.296276,1240
3,4,0.296281,1240
3,4,0.296282,1240
3,4,0.296284,1240
3,4,0.296286,1240
3,4,0.296296,1240
3,4,0.296299,1240
3,4,0.296303,1240
3,4,0.296308,1240
3,4,0.29631,1240
3,4,0.296311,1240
3,4,0.296314,1240
3,4,0.296324,1240
3,4,0.296333,1240
3,4,0.296335,1240
3,4,0.296336,1240
3,4,0.296337,1240
3,4,0.296345,1240
3,4,0.296351,1240
3,4,0.296354,1240
3,4,0.296358,1240
3,4,0.29636,1240
3,4,0.296367,1240
3,4,0.296379,1240
3,4,0.296387,1240
3,4,0.296391,1240
3,4,0.296393,1240
3,4,0.300022,1240
3,4,0.300028,1240
3,4,0.30003,1240
3,4,0.300038,1240
3,4,0.300044,1240
3,4,0.30005,1240
3,4,0.300055,1240
3,4,0.300066,1240
3,4,0.300067,1240
3,4,0.300076,1240
3,4,0.300082,1240
3,4,0.300085,1240
3,4,0.300094,1240
3,4,0.300098,1240
3,4,0.3001,1240
3,4,0.300105,1240
3,4,0.300113,1240
3,4,0.300118,1240
3,4,0.300122,1240
3,4,0.300125,1240
3,4,0.300128,1240
3,4,0.300129,1240
3,4,0.30013,1240
3,4,0.300133,1240
3,4,0.30014,1240
3,4,0.300144,1240
3,4,0.300145,1240
3,4,0.300164,1240
3,4,0.300166,1240
3,4,0.300168,1240
3,4,0.303554,1240
3,4,0.303566,1240
3,4,0.303574,1240
3,4,0.30358,1240
3,4,0.303589,1240
3,4,0.303592,1240
3,4,0.303593,1240
3,4,0.303596,1240
3,4,0.303598,1240
3,4,0.303603,1240
3,4,0.303605,1240
3,4,0.303624,1240
3,4,0.30363,1240
3,4,0.303636,1240
3,4,0.303641,1240
3,4,0.303643,1240
3,4,0.303645,1240
3,4,0.303649,1240
3,4,0.30365,1240
3,4,0.303651,1240
3,4,0.303664,1240
3,4,0.303669,1240
3,4,0.303675,1240
3,4,0.303681,1240
3,4,0.303686,1240
3,4,0.303689,1240
3,4,0.303697,1240
3,4,0.303714,1240
3,4,0.303715,1240
3,4,0.303718,1240
3,4,0.306618,1240
3,4,0.306628,1240
3,4,0.30663,1240
3,4,0.306645,1240
3,4,0.306646,1240
3,4,0.306647,1240
3,4,0.306648,1240
3,4,0.306653,1240
3,4,0.306656,1240
3,4,0.306668,1240
3,4,0.306669,1240
3,4,0.306681,1240
3,4,0.306682,1240
3,4,0.306684,1240
3,4,0.306687,1240
3,4,0.306696,1240
3,4,0.3067,1240
3,4,0.306704,1240
3,4,0.306705,1240
3,4,0.30671,1240
3,4,0.306724,1240
3,4,0.306725,1240
3,4,0.306729,1240
3,4,0.30673,1240
3,4,0.306733,1240
3,4,0.306748,1240
3,4,0.306749,1240
3,4,0.306754,1240
3,4,0.306758,1240
3,4,0.306764,1240
3,4,0.313949,1240
3,4,0.313958,1240
3,4,0.313961,1240
3,4,0.313968,1240
3,4,0.313982,1240
3,4,0.313983,1240
3,4,0.313986,1240
3,4,0.313996,1240
3,4,0.314004,1240
3,4,0.314009,1240
3,4,0.314019,1240
3,4,0.314038,1240
3,4,0.314043,1240
3,4,0.314045,1240
3,4,0.314049,1240
3,4,0.314051,1240
3,4,0.314053,1240
3,4,0.314057,1240
3,4,0.314058,1240
3,4,0.314059,1240
3,4,0.314062,1240
3,4,0.314063,1240
3,4,0.314067,1240
3,4,0.314069,1240
3,4,0.314076,1240
3,4,0.314097,1240
3,4,0.3141,1240
3,4,0.314108,1240
3,4,0.314127,1240
3,4,0.314131,1240
3,4,0.319425,1240
3,4,0.319442,1240
3,4,0.319447,1240
3,4,0.319452,1240
3,4,0.319453,1240
3,4,0.319459,1240
3,4,0.31946,1240
3,4,0.319461,1240
3,4,0.319474,1240
3,4,0.319478,1240
3,4,0.319486,1240
3,4,0.319492,1240
3,4,0.319493,1240
3,4,0.319497,1240
3,4,0.319502,1240
3,4,0.319504,1240
3,4,0.319509,1240
3,4,0.319517,1240
3,4,0.319522,1240
3,4,0.319531,1240
3,4,0.319532,1240
3,4,0.319535,1240
3,4,0.319538,1240
3,4,0.319545,1240
3,4,0.319546,1240
3,4,0.319559,1240
3,4,0.319569,1240
3,4,0.319581,1240
3,4,0.319586,1240
3,4,0.319608,1240
3,4,0.325092,1240
3,4,0.325098,1240
3,4,0.3251,1240
3,4,0.325101,1240
3,4,0.325106,1240
3,4,0.325113,1240
3,4,0.325118,1240
3,4,0.325119,1240
3,4,0.325121,1240
3,4,0.325131,1240
3,4,0.325132,1240
3,4,0.325135,1240
3,4,0.325137,1240
3,4,0.32514,1240
3,4,0.325153,1240
3,4,0.325165,1240
3,4,0.325169,1240
3,4,0.32517,1240
3,4,0.325172,1240
3,4,0.325173,1240
3,4,0.325176,1240
3,4,0.325186,1240
3,4,0.325189,1240
3,4,0.32519,1240
3,4,0.325192,1240
3,4,0.325193,1240
3,4,0.325199,1240
3,4,0.325202,1240
3,4,0.325215,1240
3,4,0.325221,1240
3,4,0.337028,1240
3,4,0.337049,1240
3,4,0.337055,1240
3,4,0.337058,1240
3,4,0.337063,1240
3,4,0.33707,1240
3,4,0.337106,1240
3,4,0.337117,1240
3,4,0.337155,1240
3,4,0.337162,1240
3,4,0.337166,1240
3,4,0.337168,1240
3,4,0.337179,1240
3,4,0.337181,1240
3,4,0.337184,1240
3,4,0.33719,1240
3,4,0.337191,1240
3,4,0.337192,1240
3,4,0.337199,1240
3,4,0.337202,1240
3,4,0.337209,1240
3,4,0.337217,1240
3,4,0.337238,1240
3,4,0.337241,1240
3,4,0.337242,1240
3,4,0.337244,1240
3,4,0.337261,1240
3,4,0.337262,1240
3,4,0.337269,1240
3,4,0.337272,1240
3,4,0.339253,1240
3,4,0.339275,1240
3,4,0.339281,1240
3,4,0.339283,1240
3,4,0.339288,1240
3,4,0.339295,1240
3,4,0.339304,1240
3,4,0.339305,1240
3,4,0.339318,1240
3,4,0.339325,1240
3,4,0.339338,1240
3,4,0.339339,1240
3,4,0.339353,1240
3,4,0.339361,1240
3,4,0.339362,1240
3,4,0.33937,1240
3,4,0.339377,1240
3,4,0.33938,1240
3,4,0.339386,1240
3,4,0.339388,1240
3,4,0.339389,1240
3,4,0.339392,1240
3,4,0.339402,1240
3,4,0.339404,1240
3,4,0.339406,1240
3,4,0.33941,1240
3,4,0.339415,1240
3,4,0.339428,1240
3,4,0.339433,1240
3,4,0.339435,1240
3,4,0.339633,1240
3,4,0.339647,1240
3,4,0.339652,1240
3,4,0.339654,1240
3,4,0.339664,1240
3,4,0.339666,1240
3,4,0.339678,1240
3,4,0.33968,1240
3,4,0.339681,1240
3,4,0.339682,1240
3,4,0.339685,1240
3,4,0.339692,1240
3,4,0.339702,1240
3,4,0.339705,1240
3,4,0.339719,1240
3,4,0.339746,1240
3,4,0.339749,1240
3,4,0.33975,1240
3,4,0.339751,1240
3,4,0.339753,1240
3,4,0.339756,1240
3,4,0.33978,1240
3,4,0.339782,1240
3,4,0.339783,1240
3,4,0.339798,1240
3,4,0.339804,1240
3,4,0.339813,1240
3,4,0.339817,1240
3,4,0.339825,1240
3,4,0.33983,1240
3,4,0.355064,1240
3,4,0.355065,1240
3,4,0.355066,1240
3,4,0.355072,1240
3,4,0.355073,1240
3,4,0.355074,1240
3,4,0.355086,1240
3,4,0.355091,1240
3,4,0.355092,1240
3,4,0.355096,1240
3,4,0.3551,1240
3,4,0.355101,1240
3,4,0.355105,1240
3,4,0.355107,1240
3,4,0.355114,1240
3,4,0.355118,1240
3,4,0.355128,1240
3,4,0.35513,1240
3,4,0.355135,1240
3,4,0.35515,1240
3,4,0.355152,1240
3,4,0.355178,1240
3,4,0.355179,1240
3,4,0.355197,1240
3,4,0.355204,1240
3,4,0.355206,1240
3,4,0.355214,1240
3,4,0.355215,1240
3,4,0.355223,1240
3,4,0.355224,1240
3,4,0.356772,1240
3,4,0.356774,1240
3,4,0.35678,1240
3,4,0.356781,1240
3,4,0.356784,1240
3,4,0.356795,1240
3,4,0.356798,1240
3,4,0.356801,1240
3,4,0.356806,1240
3,4,0.356813,1240
3,4,0.356821,1240
3,4,0.356825,1240
3,4,0.356831,1240
3,4,0.356834,1240
3,4,0.356842,1240
3,4,0.356843,1240
3,4,0.356847,1240
3,4,0.356848,1240
3,4,0.356849,1240
3,4,0.356858,1240
3,4,0.35686,1240
3,4,0.356867,1240
3,4,0.356888,1240
3,4,0.356894,1240
3,4,0.356901,1240
3,4,0.356931,1240
3,4,0.356937,1240
3,4,0.356955,1240
3,4,0.356958,1240
3,4,0.35697,1240
3,4,0.358076,1240
3,4,0.358078,1240
3,4,0.35808,1240
3,4,0.358088,1240
3,4,0.358095,1240
3,4,0.358104,1240
3,4,0.358106,1240
3,4,0.358109,1240
3,4,0.358111,1240
3,4,0.35812,1240
3,4,0.358122,1240
3,4,0.358128,1240
3,4,0.358132,1240
3,4,0.358133,1240
3,4,0.358136,1240
3,4,0.358138,1240
3,4,0.35814,1240
3,4,0.358144,1240
3,4,0.358151,1240
3,4,0.35817,1240
3,4,0.358187,1240
3,4,0.35819,1240
3,4,0.358199,1240
3,4,0.358211,1240
3,4,0.358214,1240
3,4,0.358217,1240
3,4,0.358223,1240
3,4,0.358229,1240
3,4,0.358235,1240
3,4,0.358239,1240
3,4,0.359383,1240
3,4,0.359385,1240
3,4,0.359386,1240
3,4,0.359388,1240
3,4,0.359391,1240
3,4,0.359406,1240
3,4,0.359408,1240
3,4,0.359413,1240
3,4,0.359414,1240
3,4,0.35942,1240
3,4,0.359427,1240
3,4,0.359429,1240
3,4,0.359434,1240
3,4,0.359435,1240
3,4,0.359447,1240
3,4,0.35945,1240
3,4,0.359455,1240
3,4,0.359474,1240
3,4,0.359475,1240
3,4,0.359477,1240
3,4,0.359481,1240
3,4,0.3595,1240
3,4,0.359502,1240
3,4,0.359504,1240
3,4,0.359508,1240
3,4,0.359512,1240
3,4,0.359519,1240
3,4,0.359521,1240
3,4,0.359522,1240
3,4,0.359525,1240
3,4,0.360443,1240
3,4,0.360446,1240
3,4,0.360449,1240
3,4,0.360456,1240
3,4,0.360459,1240
3,4,0.36046,1240
3,4,0.360462,1240
3,4,0.360465,1240
3,4,0.360466,1240
3,4,0.360467,1240
3,4,0.360471,1240
3,4,0.360473,1240
3,4,0.360479,1240
3,4,0.360481,1240
3,4,0.360487,1240
3,4,0.360491,1240
3,4,0.360493,1240
3,4,0.360502,1240
3,4,0.360514,1240
3,4,0.360518,1240
3,4,0.360523,1240
3,4,0.360525,1240
3,4,0.360541,1240
3,4,0.360542,1240
3,4,0.360543,1240
3,4,0.360551,1240
3,4,0.360559,1240
3,4,0.360564,1240
3,4,0.360566,1240
3,4,0.360567,1240
3,4,0.361965,1240
3,4,0.361967,1240
3,4,0.361968,1240
3,4,0.361975,1240
3,4,0.361979,1240
3,4,0.361991,1240
3,4,0.361992,1240
3,4,0.362006,1240
3,4,0.362025,1240
3,4,0.362026,1240
3,4,0.362029,1240
3,4,0.362039,1240
3,4,0.362044,1240
3,4,0.362049,1240
3,4,0.36205,1240
3,4,0.362051,1240
3,4,0.362056,1240
3,4,0.362065,1240
3,4,0.362072,1240
3,4,0.362074,1240
3,4,0.362078,1240
3,4,0.362079,1240
3,4,0.362088,1240
3,4,0.362103,1240
3,4,0.362111,1240
3,4,0.362115,1240
3,4,0.362117,1240
3,4,0.362121,1240
3,4,0.362124,1240
3,4,0.362129,1240
3,4,0.370495,1240
3,4,0.370497,1240
3,4,0.370516,1240
3,4,0.37052,1240
3,4,0.370523,1240
3,4,0.370527,1240
3,4,0.370532,1240
3,4,0.370534,1240
3,4,0.37054,1240
3,4,0.370544,1240
3,4,0.370553,1240
3,4,0.370565,1240
3,4,0.370566,1240
3,4,0.37057,1240
3,4,0.370575,1240
3,4,0.370579,1240
3,4,0.370583,1240
3,4,0.370584,1240
3,4,0.370585,1240
3,4,0.370596,1240
3,4,0.3706,1240
3,4,0.370605,1240
3,4,0.370632,1240
3,4,0.370643,1240
3,4,0.370649,1240
3,4,0.370656,1240
3,4,0.370705,1240
3,4,0.370714,1240
3,4,0.370718,1240
3,4,0.370738,1240
3,4,0.376531,1240
3,4,0.376537,1240
3,4,0.376544,1240
3,4,0.376553,1240
3,4,0.376563,1240
3,4,0.376564,1240
3,4,0.376567,1240
3,4,0.376582,1240
3,4,0.37659,1240
3,4,0.376593,1240
3,4,0.376595,1240
3,4,0.376597,1240
3,4,0.376602,1240
3,4,0.376612,1240
3,4,0.376613,1240
3,4,0.376614,1240
3,4,0.376618,1240
3,4,0.376621,1240
3,4,0.376625,1240
3,4,0.376634,1240
3,4,0.376642,1240
3,4,0.376651,1240
3,4,0.376656,1240
3,4,0.376663,1240
3,4,0.376676,1240
3,4,0.376682,1240
3,4,0.376683,1240
3,4,0.376691,1240
3,4,0.376698,1240
3,4,0.376706,1240
3,4,0.382016,1240
3,4,0.382019,1240
3,4,0.382032,1240
3,4,0.382066,1240
3,4,0.382069,1240
3,4,0.382075,1240
3,4,0.382076,1240
3,4,0.382085,1240
3,4,0.38209,1240
3,4,0.382096,1240
3,4,0.382107,1240
3,4,0.382112,1240
3,4,0.382114,1240
3,4,0.382116,1240
3,4,0.382133,1240
3,4,0.382136,1240
3,4,0.382142,1240
3,4,0.382145,1240
3,4,0.382147,1240
3,4,0.382166,1240
3,4,0.382171,1240
3,4,0.382184,1240
3,4,0.382199,1240
3,4,0.3822,1240
3,4,0.382202,1240
3,4,0.382205,1240
3,4,0.38221,1240
3,4,0.382212,1240
3,4,0.382214,1240
3,4,0.382217,1240
3,4,0.417063,1240
3,4,0.417065,1240
3,4,0.417066,1240
3,4,0.417068,1240
3,4,0.417069,1240
3,4,0.41707,1240
3,4,0.417071,1240
3,4,0.417081,1240
3,4,0.417089,1240
3,4,0.417092,1240
3,4,0.417095,1240
3,4,0.417109,1240
3,4,0.417134,1240
3,4,0.417135,1240
3,4,0.417137,1240
3,4,0.417142,1240
3,4,0.417144,1240
3,4,0.417147,1240
3,4,0.417148,1240
3,4,0.417152,1240
3,4,0.41717,1240
3,4,0.417171,1240
3,4,0.417179,1240
3,4,0.41719,1240
3,4,0.417201,1240
3,4,0.417203,1240
3,4,0.417208,1240
3,4,0.417209,1240
3,4,0.417216,1240
3,4,0.417218,1240
3,4,0.418144,1240
3,4,0.418168,1240
3,4,0.418171,1240
3,4,0.418172,1240
3,4,0.418176,1240
3,4,0.418179,1240
3,4,0.41818,1240
3,4,0.418181,1240
3,4,0.418183,1240
3,4,0.418184,1240
3,4,0.41819,1240
3,4,0.418196,1240
3,4,0.418201,1240
3,4,0.418202,1240
3,4,0.418203,1240
3,4,0.418209,1240
3,4,0.418212,1240
3,4,0.418213,1240
3,4,0.418219,1240
3,4,0.418223,1240
3,4,0.418224,1240
3,4,0.418229,1240
3,4,0.418233,1240
3,4,0.418249,1240
3,4,0.418276,1240
3,4,0.418279,1240
3,4,0.41828,1240
3,4,0.418302,1240
3,4,0.418305,1240
3,4,0.418307,1240
3,4,0.421083,1240
3,4,0.421089,1240
3,4,0.421097,1240
3,4,0.421098,1240
3,4,0.421103,1240
3,4,0.421106,1240
3,4,0.421113,1240
3,4,0.421123,1240
3,4,0.421124,1240
3,4,0.421127,1240
3,4,0.42113,1240
3,4,0.421131,1240
3,4,0.421134,1240
3,4,0.421142,1240
3,4,0.421144,1240
3,4,0.421162,1240
3,4,0.421179,1240
3,4,0.421182,1240
3,4,0.421185,1240
3,4,0.421191,1240
3,4,0.421192,1240
3,4,0.421197,1240
3,4,0.421199,1240
3,4,0.4212,1240
3,4,0.421204,1240
3,4,0.421206,1240
3,4,0.421208,1240
3,4,0.421214,1240
3,4,0.421216,1240
3,4,0.421222,1240
3,4,0.42335,1240
3,4,0.423365,1240
3,4,0.423389,1240
3,4,0.423401,1240
3,4,0.423407,1240
3,4,0.423429,1240
3,4,0.423434,1240
3,4,0.423435,1240
3,4,0.423436,1240
3,4,0.423437,1240
3,4,0.42344,1240
3,4,0.423442,1240
3,4,0.423445,1240
3,4,0.423448,1240
3,4,0.423452,1240
3,4,0.423455,1240
3,4,0.423465,1240
3,4,0.423474,1240
3,4,0.423487,1240
3,4,0.423491,1240
3,4,0.423504,1240
3,4,0.423511,1240
3,4,0.423518,1240
3,4,0.423522,1240
3,4,0.423527,1240
3,4,0.42353,1240
3,4,0.423533,1240
3,4,0.423545,1240
3,4,0.423546,1240
3,4,0.423549,1240
3,4,0.430512,1240
3,4,0.430517,1240
3,4,0.430522,1240
3,4,0.430533,1240
3,4,0.430535,1240
3,4,0.430541,1240
3,4,0.430542,1240
3,4,0.430563,1240
3,4,0.430564,1240
3,4,0.430573,1240
3,4,0.430574,1240
3,4,0.430579,1240
3,4,0.430601,1240
3,4,0.430602,1240
3,4,0.430608,1240
3,4,0.430633,1240
3,4,0.430637,1240
3,4,0.430641,1240
3,4,0.430643,1240
3,4,0.430646,1240
3,4,0.430647,1240
3,4,0.43065,1240
3,4,0.430656,1240
3,4,0.430659,1240
3,4,0.43066,1240
3,4,0.430665,1240
3,4,0.430684,1240
3,4,0.430695,1240
3,4,0.430699,1240
3,4,0.4307,1240
3,4,0.43936,1240
3,4,0.439363,1240
3,4,0.439366,1240
3,4,0.439375,1240
3,4,0.439376,1240
3,4,0.439387,1240
3,4,0.439396,1240
3,4,0.439397,1240
3,4,0.439398,1240
3,4,0.439399,1240
3,4,0.4394,1240
3,4,0.439417,1240
3,4,0.439429,1240
3,4,0.439434,1240
3,4,0.439436,1240
3,4,0.43944,1240
3,4,0.439442,1240
3,4,0.439467,1240
3,4,0.439471,1240
3,4,0.439474,1240
3,4,0.439475,1240
3,4,0.439483,1240
3,4,0.439491,1240
3,4,0.439493,1240
3,4,0.439499,1240
3,4,0.439509,1240
3,4,0.439511,1240
3,4,0.439513,1240
3,4,0.439523,1240
3,4,0.439544,1240
3,4,0.441896,1240
3,4,0.441908,1240
3,4,0.441913,1240
3,4,0.441923,1240
3,4,0.441925,1240
3,4,0.441927,1240
3,4,0.441939,1240
3,4,0.441941,1240
3,4,0.441958,1240
3,4,0.441963,1240
3,4,0.441978,1240
3,4,0.44198,1240
3,4,0.441986,1240
3,4,0.441989,1240
3,4,0.441993,1240
3,4,0.441997,1240
3,4,0.442006,1240
3,4,0.442011,1240
3,4,0.442013,1240
3,4,0.442024,1240
3,4,0.442041,1240
3,4,0.44205,1240
3,4,0.442052,1240
3,4,0.442054,1240
3,4,0.442062,1240
3,4,0.442063,1240
3,4,0.442064,1240
3,4,0.442066,1240
3,4,0.442068,1240
3,4,0.442071,1240
3,4,0.445787,1240
3,4,0.445796,1240
3,4,0.445801,1240
3,4,0.445805,1240
3,4,0.445807,1240
3,4,0.44581,1240
3,4,0.445811,1240
3,4,0.445814,1240
3,4,0.445821,1240
3,4,0.445823,1240
3,4,0.445827,1240
3,4,0.445829,1240
3,4,0.445833,1240
3,4,0.445844,1240
3,4,0.445847,1240
3,4,0.445849,1240
3,4,0.44585,1240
3,4,0.44586,1240
3,4,0.445872,1240
3,4,0.445882,1240
3,4,0.44589,1240
3,4,0.445898,1240
3,4,0.445901,1240
3,4,0.445903,1240
3,4,0.445916,1240
3,4,0.445918,1240
3,4,0.445923,1240
3,4,0.445925,1240
3,4,0.445928,1240
3,4,0.445929,1240
3,4,0.449435,1240
3,4,0.449438,1240
3,4,0.449439,1240
3,4,0.449443,1240
3,4,0.44945,1240
3,4,0.449454,1240
3,4,0.44946,1240
3,4,0.449468,1240
3,4,0.449471,1240
3,4,0.44948,1240
3,4,0.449486,1240
3,4,0.449492,1240
3,4,0.449517,1240
3,4,0.449525,1240
3,4,0.449526,1240
3,4,0.449535,1240
3,4,0.449538,1240
3,4,0.449549,1240
3,4,0.44955,1240
3,4,0.449553,1240
3,4,0.449563,1240
3,4,0.449566,1240
3,4,0.449571,1240
3,4,0.449577,1240
3,4,0.449582,1240
3,4,0.449588,1240
3,4,0.449595,1240
3,4,0.449599,1240
3,4,0.449612,1240
3,4,0.449613,1240
3,4,0.451853,1240
3,4,0.451861,1240
3,4,0.451868,1240
3,4,0.45188,1240
3,4,0.451882,1240
3,4,0.451883,1240
3,4,0.451888,1240
3,4,0.451901,1240
3,4,0.451911,1240
3,4,0.451912,1240
3,4,0.451913,1240
3,4,0.45192,1240
3,4,0.451921,1240
3,4,0.451931,1240
3,4,0.451945,1240
3,4,0.451952,1240
3,4,0.451956,1240
3,4,0.451962,1240
3,4,0.45197,1240
3,4,0.451979,1240
3,4,0.451982,1240
3,4,0.452,1240
3,4,0.452001,1240
3,4,0.452004,1240
3,4,0.452007,1240
3,4,0.452011,1240
3,4,0.452012,1240
3,4,0.452023,1240
3,4,0.452026,1240
3,4,0.452029,1240
3,4,0.455609,1240
3,4,0.455611,1240
3,4,0.455621,1240
3,4,0.455623,1240
3,4,0.455624,1240
3,4,0.455626,1240
3,4,0.455636,1240
3,4,0.455648,1240
3,4,0.455651,1240
3,4,0.455654,1240
3,4,0.455655,1240
3,4,0.455659,1240
3,4,0.455661,1240
3,4,0.455663,1240
3,4,0.455665,1240
3,4,0.455669,1240
3,4,0.455674,1240
3,4,0.455676,1240
3,4,0.455684,1240
3,4,0.455697,1240
3,4,0.455698,1240
3,4,0.455712,1240
3,4,0.455717,1240
3,4,0.455725,1240
3,4,0.45573,1240
3,4,0.455733,1240
3,4,0.455738,1240
3,4,0.455746,1240
3,4,0.455747,1240
3,4,0.455755,1240
3,4,0.458709,1240
3,4,0.458719,1240
3,4,0.458746,1240
3,4,0.458747,1240
3,4,0.458757,1240
3,4,0.458767,1240
3,4,0.458769,1240
3,4,0.458771,1240
3,4,0.458782,1240
3,4,0.458786,1240
3,4,0.458788,1240
3,4,0.458791,1240
3,4,0.458793,1240
3,4,0.458813,1240
3,4,0.45882,1240
3,4,0.45883,1240
3,4,0.458831,1240
3,4,0.458833,1240
3,4,0.458835,1240
3,4,0.458842,1240
3,4,0.458847,1240
3,4,0.458848,1240
3,4,0.458854,1240
3,4,0.458857,1240
3,4,0.458858,1240
3,4,0.458866,1240
3,4,0.458871,1240
3,4,0.458879,1240
3,4,0.458887,1240
3,4,0.458898,1240
3,4,0.459975,1240
3,4,0.459991,1240
3,4,0.459994,1240
3,4,0.459995,1240
3,4,0.46,1240
3,4,0.460003,1240
3,4,0.460005,1240
3,4,0.460015,1240
3,4,0.460018,1240
3,4,0.460026,1240
3,4,0.460032,1240
3,4,0.460039,1240
3,4,0.46004,1240
3,4,0.460063,1240
3,4,0.460064,1240
3,4,0.460065,1240
3,4,0.460069,1240
3,4,0.460078,1240
3,4,0.460088,1240
3,4,0.46009,1240
3,4,0.460095,1240
3,4,0.4601,1240
3,4,0.460104,1240
3,4,0.460116,1240
3,4,0.460117,1240
3,4,0.460119,1240
3,4,0.460121,1240
3,4,0.460122,1240
3,4,0.460129,1240
3,4,0.460133,1240
3,4,0.461878,1240
3,4,0.461882,1240
3,4,0.461884,1240
3,4,0.461885,1240
3,4,0.461887,1240
3,4,0.461891,1240
3,4,0.461897,1240
3,4,0.461906,1240
3,4,0.461914,1240
3,4,0.461918,1240
3,4,0.461919,1240
3,4,0.46193,1240
3,4,0.461931,1240
3,4,0.461933,1240
3,4,0.461934,1240
3,4,0.461935,1240
3,4,0.461937,1240
3,4,0.461956,1240
3,4,0.461976,1240
3,4,0.461981,1240
3,4,0.461982,1240
3,4,0.46199,1240
3,4,0.462,1240
3,4,0.462001,1240
3,4,0.462002,1240
3,4,0.462006,1240
3,4,0.462018,1240
3,4,0.46203,1240
3,4,0.462033,1240
3,4,0.462034,1240
3,4,0.472017,1240
3,4,0.472019,1240
3,4,0.472025,1240
3,4,0.472034,1240
3,4,0.472037,1240
3,4,0.472038,1240
3,4,0.47204,1240
3,4,0.472041,1240
3,4,0.472047,1240
3,4,0.472056,1240
3,4,0.472059,1240
3,4,0.472063,1240
3,4,0.472069,1240
3,4,0.472078,1240
3,4,0.472079,1240
3,4,0.472087,1240
3,4,0.472105,1240
3,4,0.472107,1240
