node.src,node.dst,frame.time_relative,frame.len
1,2,0.355289,1280
1,2,0.355468,1280
1,2,0.355653,1280
1,2,0.355725,1280
1,2,0.355848,1280
1,2,0.355868,1280
1,2,0.355894,1280
1,2,0.356047,1280
1,2,0.356094,1280
1,2,0.356101,1280
1,2,0.356128,1280
1,2,0.356268,1280
1,2,0.356323,1280
1,2,0.356401,1280
1,2,0.356471,1280
1,2,0.35651,1280
1,2,0.356654,1280
1,2,0.356681,1280
1,2,0.356882,1280
1,2,0.356906,1280
1,2,0.356946,1280
1,2,0.356955,1280
1,2,0.357024,1280
1,2,0.357061,1280
1,2,0.357188,1280
1,2,0.357249,1280
1,2,0.357253,1280
1,2,0.357345,1280
1,2,0.357387,1280
1,2,0.357426,1280
1,2,0.35746,1280
1,2,0.357656,1280
1,2,0.357715,1280
1,2,0.357732,1280
1,2,0.357833,1280
1,2,0.358101,1280
1,2,0.358375,1280
1,2,0.358388,1280
1,2,0.358497,1280
1,2,0.358616,1280
1,2,0.358648,1280
1,2,0.3587,1280
1,2,0.358752,1280
1,2,0.358757,1280
1,2,0.358865,1280
1,2,0.358875,1280
1,2,0.358886,1280
1,2,0.359013,1280
1,2,0.359032,1280
1,2,0.359062,1280
1,2,0.359092,1280
1,2,0.359103,1280
1,2,0.359127,1280
1,2,0.359143,1280
1,2,0.359198,1280
1,2,0.359404,1280
1,2,0.359483,1280
1,2,0.359495,1280
1,2,0.359546,1280
1,2,0.359647,1280
1,2,0.35979,1280
1,2,0.359824,1280
1,2,0.36013,1280
1,2,0.36019,1280
1,2,0.36021,1280
1,2,0.360306,1280
1,2,0.360428,1280
1,2,0.360567,1280
1,2,0.360574,1280
1,2,0.360576,1280
1,2,0.360634,1280
1,2,0.360753,1280
1,2,0.360773,1280
1,2,0.360822,1280
1,2,0.360883,1280
1,2,0.361152,1280
1,2,0.361157,1280
1,2,0.361278,1280
1,2,0.361291,1280
1,2,0.361315,1280
1,2,0.361348,1280
1,2,0.361382,1280
1,2,0.361446,1280
1,2,0.361624,1280
1,2,0.361689,1280
1,2,0.361798,1280
1,2,0.361911,1280
1,2,0.362158,1280
1,2,0.362284,1280
1,2,0.362299,1280
1,2,0.362621,1280
1,2,0.362693,1280
1,2,0.362884,1280
1,2,0.362964,1280
1,2,0.36303,1280
1,2,0.363078,1280
1,2,0.363217,1280
1,2,0.363295,1280
1,2,0.363373,1280
1,2,0.363388,1280
1,2,0.3634,1280
1,2,0.363498,1280
1,2,0.36373,1280
1,2,0.363925,1280
1,2,0.364162,1280
1,2,0.364218,1280
1,2,0.36427,1280
1,2,0.36445,1280
1,2,0.364462,1280
1,2,0.36474,1280
1,2,0.364745,1280
1,2,0.364746,1280
1,2,0.364767,1280
1,2,0.364813,1280
1,2,0.364955,1280
1,2,0.364969,1280
1,2,0.365012,1280
1,2,0.36502,1280
1,2,0.365032,1280
1,2,0.36504,1280
1,2,0.365042,1280
1,2,0.365175,1280
1,2,0.365323,1280
1,2,0.365373,1280
1,2,0.365469,1280
1,2,0.366097,1280
1,2,0.366206,1280
1,2,0.366343,1280
1,2,0.366487,1280
1,2,0.36673,1280
1,2,0.366812,1280
1,2,0.36682,1280
1,2,0.366822,1280
1,2,0.366926,1280
1,2,0.367034,1280
1,2,0.367038,1280
1,2,0.367175,1280
1,2,0.367324,1280
1,2,0.367353,1280
1,2,0.367386,1280
1,2,0.367443,1280
1,2,0.367481,1280
1,2,0.367706,1280
1,2,0.367716,1280
1,2,0.367781,1280
1,2,0.367806,1280
1,2,0.367961,1280
1,2,0.368201,1280
1,2,0.368275,1280
1,2,0.368359,1280
1,2,0.368524,1280
1,2,0.368609,1280
1,2,0.368662,1280
1,2,0.368711,1280
1,2,0.369079,1280
1,2,0.369193,1280
1,2,0.369307,1280
1,2,0.369325,1280
1,2,0.369397,1280
1,2,0.369427,1280
1,2,0.369456,1280
1,2,0.369531,1280
1,2,0.369556,1280
1,2,0.369863,1280
1,2,0.370166,1280
1,2,0.370255,1280
1,2,0.370478,1280
1,2,0.370483,1280
1,2,0.370572,1280
1,2,0.370653,1280
1,2,0.370976,1280
1,2,0.371107,1280
1,2,0.371215,1280
1,2,0.371247,1280
1,2,0.371334,1280
1,2,0.371468,1280
1,2,0.371537,1280
1,2,0.371972,1280
1,2,0.372002,1280
1,2,0.372057,1280
1,2,0.372138,1280
1,2,0.3722,1280
1,2,0.372349,1280
1,2,0.372419,1280
1,2,0.372669,1280
1,2,0.372857,1280
1,2,0.372937,1280
1,2,0.372954,1280
1,2,0.373059,1280
1,2,0.373075,1280
1,2,0.373101,1280
1,2,0.373318,1280
1,2,0.373322,1280
1,2,0.373415,1280
1,2,0.373594,1280
1,2,0.373631,1280
1,2,0.373647,1280
1,2,0.37376,1280
1,2,0.37381,1280
1,2,0.373849,1280
1,2,0.373886,1280
1,2,0.373926,1280
1,2,0.374006,1280
1,2,0.374009,1280
1,2,0.374223,1280
1,2,0.374255,1280
1,2,0.374493,1280
1,2,0.374682,1280
1,2,0.374736,1280
1,2,0.374843,1280
1,2,0.374951,1280
1,2,0.375089,1280
1,2,0.375106,1280
1,2,0.375138,1280
1,2,0.37521,1280
1,2,0.375411,1280
1,2,0.375474,1280
1,2,0.375554,1280
1,2,0.375952,1280
1,2,0.376126,1280
1,2,0.376179,1280
1,2,0.37627,1280
1,2,0.376306,1280
1,2,0.376523,1280
1,2,0.376524,1280
1,2,0.376732,1280
1,2,0.376736,1280
1,2,0.376861,1280
1,2,0.377232,1280
1,2,0.377285,1280
1,2,0.377413,1280
1,2,0.377427,1280
1,2,0.377437,1280
1,2,0.377454,1280
1,2,0.377512,1280
1,2,0.377573,1280
1,2,0.377882,1280
1,2,0.377904,1280
1,2,0.377951,1280
1,2,0.378017,1280
1,2,0.378053,1280
1,2,0.378134,1280
1,2,0.378431,1280
1,2,0.378778,1280
1,2,0.378887,1280
1,2,0.378974,1280
1,2,0.379143,1280
1,2,0.379151,1280
1,2,0.379281,1280
1,2,0.379433,1280
1,2,0.379694,1280
1,2,0.379761,1280
1,2,0.379901,1280
1,2,0.379952,1280
1,2,0.379978,1280
1,2,0.380253,1280
1,2,0.380271,1280
1,2,0.380404,1280
1,2,0.38041,1280
1,2,0.380435,1280
1,2,0.380683,1280
1,2,0.380813,1280
1,2,0.380985,1280
1,2,0.381047,1280
1,2,0.381313,1280
1,2,0.381504,1280
1,2,0.381545,1280
1,2,0.381579,1280
1,2,0.381621,1280
1,2,0.382009,1280
1,2,0.382175,1280
1,2,0.38223,1280
1,2,0.382349,1280
1,2,0.382438,1280
1,2,0.382469,1280
1,2,0.382622,1280
1,2,0.38267,1280
1,2,0.382731,1280
1,2,0.382979,1280
1,2,0.383099,1280
1,2,0.383244,1280
1,2,0.383296,1280
1,2,0.383418,1280
1,2,0.383669,1280
1,2,0.383844,1280
1,2,0.383882,1280
1,2,0.383957,1280
1,2,0.383974,1280
1,2,0.384016,1280
1,2,0.384045,1280
1,2,0.384286,1280
1,2,0.384423,1280
1,2,0.384527,1280
1,2,0.384595,1280
1,2,0.384627,1280
1,2,0.38485,1280
1,2,0.38489,1280
1,2,0.384955,1280
1,2,0.385026,1280
1,2,0.38503,1280
1,2,0.385168,1280
1,2,0.385218,1280
1,2,0.385559,1280
1,2,0.38563,1280
1,2,0.385879,1280
1,2,0.386018,1280
1,2,0.38606,1280
1,2,0.386129,1280
1,2,0.386179,1280
1,2,0.386251,1280
1,2,0.386252,1280
1,2,0.386262,1280
1,2,0.386452,1280
1,2,0.38647,1280
1,2,0.386521,1280
1,2,0.386542,1280
1,2,0.386821,1280
1,2,0.386915,1280
1,2,0.387009,1280
1,2,0.387027,1280
1,2,0.387088,1280
1,2,0.387109,1280
1,2,0.387122,1280
1,2,0.387136,1280
1,2,0.38726,1280
1,2,0.387293,1280
1,2,0.387349,1280
1,2,0.387369,1280
1,2,0.387378,1280
1,2,0.387382,1280
1,2,0.387585,1280
1,2,0.387689,1280
1,2,0.387747,1280
1,2,0.387764,1280
1,2,0.387824,1280
1,2,0.38793,1280
1,2,0.38802,1280
1,2,0.388275,1280
1,2,0.388435,1280
1,2,0.38854,1280
1,2,0.388675,1280
1,2,0.388734,1280
1,2,0.388755,1280
1,2,0.388888,1280
1,2,0.389021,1280
1,2,0.389409,1280
1,2,0.389479,1280
1,2,0.389527,1280
1,2,0.389838,1280
1,2,0.389866,1280
1,2,0.390008,1280
1,2,0.390024,1280
1,2,0.390043,1280
1,2,0.390082,1280
1,2,0.390169,1280
1,2,0.390247,1280
1,2,0.39063,1280
1,2,0.390658,1280
1,2,0.390747,1280
1,2,0.390836,1280
1,2,0.391029,1280
1,2,0.391097,1280
1,2,0.391112,1280
1,2,0.391243,1280
1,2,0.391293,1280
1,2,0.391296,1280
1,2,0.391404,1280
1,2,0.391453,1280
1,2,0.391461,1280
1,2,0.391572,1280
1,2,0.391661,1280
1,2,0.391674,1280
1,2,0.39188,1280
1,2,0.391986,1280
1,2,0.392127,1280
1,2,0.392178,1280
1,2,0.392248,1280
1,2,0.392372,1280
1,2,0.3924,1280
1,2,0.392495,1280
1,2,0.392501,1280
1,2,0.392511,1280
1,2,0.392536,1280
1,2,0.39254,1280
1,2,0.392694,1280
1,2,0.392817,1280
1,2,0.392887,1280
1,2,0.392932,1280
1,2,0.392984,1280
1,2,0.39305,1280
1,2,0.393145,1280
1,2,0.393259,1280
1,2,0.393344,1280
1,2,0.393353,1280
1,2,0.39336,1280
1,2,0.393366,1280
1,2,0.393533,1280
1,2,0.393715,1280
1,2,0.394246,1280
1,2,0.394324,1280
1,2,0.394358,1280
1,2,0.394424,1280
1,2,0.394735,1280
1,2,0.394973,1280
1,2,0.395174,1280
1,2,0.395195,1280
1,2,0.395264,1280
1,2,0.395377,1280
1,2,0.395401,1280
1,2,0.395498,1280
1,2,0.395519,1280
1,2,0.395531,1280
1,2,0.395539,1280
1,2,0.39556,1280
1,2,0.395597,1280
1,2,0.395639,1280
1,2,0.395703,1280
1,2,0.395791,1280
1,2,0.395812,1280
1,2,0.396042,1280
1,2,0.396145,1280
1,2,0.39648,1280
1,2,0.396581,1280
1,2,0.396615,1280
1,2,0.396779,1280
1,2,0.396815,1280
1,2,0.396977,1280
1,2,0.396984,1280
1,2,0.396986,1280
1,2,0.397013,1280
1,2,0.397715,1280
1,2,0.397842,1280
1,2,0.397895,1280
1,2,0.397924,1280
1,2,0.397939,1280
1,2,0.398054,1280
1,2,0.398154,1280
1,2,0.398277,1280
1,2,0.398278,1280
1,2,0.398385,1280
1,2,0.398431,1280
1,2,0.398485,1280
1,2,0.398588,1280
1,2,0.398787,1280
1,2,0.398898,1280
1,2,0.399014,1280
1,2,0.39921,1280
1,2,0.39922,1280
1,2,0.399237,1280
1,2,0.399399,1280
1,2,0.399559,1280
1,2,0.399665,1280
1,2,0.399729,1280
1,2,0.399758,1280
1,2,0.399883,1280
1,2,0.399915,1280
1,2,0.39995,1280
1,2,0.399982,1280
1,2,0.400229,1280
1,2,0.400369,1280
1,2,0.400374,1280
1,2,0.400421,1280
1,2,0.400513,1280
1,2,0.400624,1280
1,2,0.400643,1280
1,2,0.401002,1280
1,2,0.401116,1280
1,2,0.40119,1280
1,2,0.401252,1280
1,2,0.401491,1280
1,2,0.401547,1280
1,2,0.401667,1280
1,2,0.401728,1280
1,2,0.4018,1280
1,2,0.401855,1280
1,2,0.401892,1280
1,2,0.401937,1280
1,2,0.40196,1280
1,2,0.402025,1280
1,2,0.402096,1280
1,2,0.402179,1280
1,2,0.402215,1280
1,2,0.402291,1280
1,2,0.402347,1280
1,2,0.402505,1280
1,2,0.40277,1280
1,2,0.402858,1280
1,2,0.402986,1280
1,2,0.403123,1280
1,2,0.403193,1280
1,2,0.403197,1280
1,2,0.403308,1280
1,2,0.403328,1280
1,2,0.40345,1280
1,2,0.403661,1280
1,2,0.403697,1280
1,2,0.403757,1280
1,2,0.40383,1280
1,2,0.403924,1280
1,2,0.40404,1280
1,2,0.404115,1280
1,2,0.40413,1280
1,2,0.404282,1280
1,2,0.404331,1280
1,2,0.404438,1280
1,2,0.404442,1280
1,2,0.404484,1280
1,2,0.404578,1280
1,2,0.404705,1280
1,2,0.404841,1280
1,2,0.40488,1280
1,2,0.404911,1280
1,2,0.405433,1280
1,2,0.405609,1280
1,2,0.405727,1280
1,2,0.405765,1280
1,2,0.4058,1280
1,2,0.405872,1280
1,2,0.405946,1280
1,2,0.405955,1280
1,2,0.406083,1280
1,2,0.406352,1280
1,2,0.406515,1280
1,2,0.406668,1280
1,2,0.406836,1280
1,2,0.406908,1280
1,2,0.407043,1280
1,2,0.407193,1280
1,2,0.407265,1280
1,2,0.40753,1280
1,2,0.407695,1280
1,2,0.40772,1280
1,2,0.407833,1280
1,2,0.407858,1280
1,2,0.408177,1280
1,2,0.408435,1280
1,2,0.408473,1280
1,2,0.408547,1280
1,2,0.408565,1280
1,2,0.408627,1280
1,2,0.408658,1280
1,2,0.408743,1280
1,2,0.409002,1280
1,2,0.40901,1280
1,2,0.409195,1280
1,2,0.409254,1280
1,2,0.409387,1280
1,2,0.409558,1280
1,2,0.409671,1280
1,2,0.409689,1280
1,2,0.409724,1280
1,2,0.409819,1280
1,2,0.409831,1280
1,2,0.409834,1280
1,2,0.410022,1280
1,2,0.41019,1280
1,2,0.410222,1280
1,2,0.410398,1280
1,2,0.410444,1280
1,2,0.410588,1280
1,2,0.410667,1280
1,2,0.410677,1280
1,2,0.410908,1280
1,2,0.410989,1280
1,2,0.411069,1280
1,2,0.411145,1280
1,2,0.411152,1280
1,2,0.411166,1280
1,2,0.411192,1280
1,2,0.411309,1280
1,2,0.411334,1280
1,2,0.411471,1280
1,2,0.411508,1280
1,2,0.411801,1280
1,2,0.411881,1280
1,2,0.412224,1280
1,2,0.412284,1280
1,2,0.412317,1280
1,2,0.412427,1280
1,2,0.412459,1280
1,2,0.412696,1280
1,2,0.412717,1280
1,2,0.412734,1280
1,2,0.412892,1280
1,2,0.413138,1280
1,2,0.413788,1280
1,2,0.413819,1280
1,2,0.414035,1280
1,2,0.414171,1280
1,2,0.414182,1280
1,2,0.414313,1280
1,2,0.414514,1280
1,2,0.414538,1280
1,2,0.41463,1280
1,2,0.414656,1280
1,2,0.414689,1280
1,2,0.414723,1280
1,2,0.414862,1280
1,2,0.414961,1280
1,2,0.414993,1280
1,2,0.415063,1280
1,2,0.415077,1280
1,2,0.415116,1280
1,2,0.415169,1280
1,2,0.415272,1280
1,2,0.415349,1280
1,2,0.415393,1280
1,2,0.415532,1280
1,2,0.415556,1280
1,2,0.415717,1280
1,2,0.415739,1280
1,2,0.415753,1280
1,2,0.415783,1280
1,2,0.416007,1280
1,2,0.416226,1280
1,2,0.416232,1280
1,2,0.416436,1280
1,2,0.416517,1280
1,2,0.416521,1280
1,2,0.416664,1280
1,2,0.416751,1280
1,2,0.416777,1280
1,2,0.416878,1280
1,2,0.41703,1280
1,2,0.417049,1280
1,2,0.417196,1280
1,2,0.417302,1280
1,2,0.417461,1280
1,2,0.417655,1280
1,2,0.417716,1280
1,2,0.41772,1280
1,2,0.417761,1280
1,2,0.417986,1280
1,2,0.418429,1280
1,2,0.41857,1280
1,2,0.418576,1280
1,2,0.418664,1280
1,2,0.418711,1280
1,2,0.418738,1280
1,2,0.419034,1280
1,2,0.419118,1280
1,2,0.419125,1280
1,2,0.419135,1280
1,2,0.419177,1280
1,2,0.419271,1280
1,2,0.419313,1280
1,2,0.419377,1280
1,2,0.41938,1280
1,2,0.419409,1280
1,2,0.419419,1280
1,2,0.419461,1280
1,2,0.419606,1280
1,2,0.419644,1280
1,2,0.419666,1280
1,2,0.419775,1280
1,2,0.419941,1280
1,2,0.41996,1280
1,2,0.420074,1280
1,2,0.420155,1280
1,2,0.420425,1280
1,2,0.420467,1280
1,2,0.420539,1280
1,2,0.420618,1280
1,2,0.420692,1280
1,2,0.420748,1280
1,2,0.42091,1280
1,2,0.420925,1280
1,2,0.42095,1280
1,2,0.420973,1280
1,2,0.421017,1280
1,2,0.421291,1280
1,2,0.421454,1280
1,2,0.421485,1280
1,2,0.421547,1280
1,2,0.421664,1280
1,2,0.422014,1280
1,2,0.422063,1280
1,2,0.422088,1280
1,2,0.422213,1280
1,2,0.422551,1280
1,2,0.422591,1280
1,2,0.422619,1280
1,2,0.422676,1280
1,2,0.42268,1280
1,2,0.422771,1280
1,2,0.422781,1280
1,2,0.422822,1280
1,2,0.422843,1280
1,2,0.422944,1280
1,2,0.423145,1280
1,2,0.423161,1280
1,2,0.423196,1280
1,2,0.423349,1280
1,2,0.423421,1280
1,2,0.423481,1280
1,2,0.42376,1280
1,2,0.42406,1280
1,2,0.42408,1280
1,2,0.424151,1280
1,2,0.424208,1280
1,2,0.424277,1280
1,2,0.424428,1280
1,2,0.424546,1280
1,2,0.424673,1280
1,2,0.424747,1280
1,2,0.424825,1280
1,2,0.424865,1280
1,2,0.424887,1280
1,2,0.425051,1280
1,2,0.42507,1280
1,2,0.425087,1280
1,2,0.425253,1280
1,2,0.4254,1280
1,2,0.425515,1280
1,2,0.425635,1280
1,2,0.425643,1280
1,2,0.425698,1280
1,2,0.425754,1280
1,2,0.42577,1280
1,2,0.425825,1280
1,2,0.425827,1280
1,2,0.425904,1280
1,2,0.425938,1280
1,2,0.425972,1280
1,2,0.425985,1280
1,2,0.425996,1280
1,2,0.426064,1280
1,2,0.426081,1280
1,2,0.426102,1280
1,2,0.426149,1280
1,2,0.426182,1280
1,2,0.426189,1280
1,2,0.426322,1280
1,2,0.426407,1280
1,2,0.426515,1280
1,2,0.426534,1280
1,2,0.426747,1280
1,2,0.426754,1280
1,2,0.426793,1280
1,2,0.426949,1280
1,2,0.426992,1280
1,2,0.426993,1280
1,2,0.42736,1280
1,2,0.427494,1280
1,2,0.427498,1280
1,2,0.427578,1280
1,2,0.427895,1280
1,2,0.428063,1280
1,2,0.428372,1280
1,2,0.428443,1280
1,2,0.428463,1280
1,2,0.428601,1280
1,2,0.428703,1280
1,2,0.428927,1280
1,2,0.429012,1280
1,2,0.42911,1280
1,2,0.42927,1280
1,2,0.429282,1280
1,2,0.429418,1280
1,2,0.429668,1280
1,2,0.429764,1280
1,2,0.429782,1280
1,2,0.429905,1280
1,2,0.429937,1280
1,2,0.429955,1280
1,2,0.429992,1280
1,2,0.430037,1280
1,2,0.430226,1280
1,2,0.430311,1280
1,2,0.430316,1280
1,2,0.430508,1280
1,2,0.430729,1280
1,2,0.43075,1280
1,2,0.430785,1280
1,2,0.430857,1280
1,2,0.430956,1280
1,2,0.430968,1280
1,2,0.431059,1280
1,2,0.431364,1280
1,2,0.431561,1280
1,2,0.431576,1280
1,2,0.43161,1280
1,2,0.43167,1280
1,2,0.431692,1280
1,2,0.431935,1280
1,2,0.431952,1280
1,2,0.432052,1280
1,2,0.432063,1280
1,2,0.432067,1280
1,2,0.43228,1280
1,2,0.432367,1280
1,2,0.432396,1280
1,2,0.43242,1280
1,2,0.432597,1280
1,2,0.432609,1280
1,2,0.432812,1280
1,2,0.432866,1280
1,2,0.433067,1280
1,2,0.433138,1280
1,2,0.433229,1280
1,2,0.43325,1280
1,2,0.433307,1280
1,2,0.433485,1280
1,2,0.433532,1280
1,2,0.433541,1280
1,2,0.433554,1280
1,2,0.433555,1280
1,2,0.433564,1280
1,2,0.433785,1280
1,2,0.433861,1280
1,2,0.43389,1280
1,2,0.434102,1280
1,2,0.434105,1280
1,2,0.434211,1280
1,2,0.434255,1280
1,2,0.434467,1280
1,2,0.434474,1280
1,2,0.434877,1280
1,2,0.435046,1280
1,2,0.435141,1280
1,2,0.435355,1280
1,2,0.435364,1280
1,2,0.435483,1280
1,2,0.435571,1280
1,2,0.436103,1280
1,2,0.436313,1280
1,2,0.436336,1280
1,2,0.436367,1280
1,2,0.436499,1280
1,2,0.436597,1280
1,2,0.436859,1280
1,2,0.436936,1280
1,2,0.436962,1280
1,2,0.437072,1280
1,2,0.43716,1280
1,2,0.437191,1280
1,2,0.437196,1280
1,2,0.437217,1280
1,2,0.437254,1280
1,2,0.43735,1280
1,2,0.437493,1280
1,2,0.437541,1280
1,2,0.437844,1280
1,2,0.437864,1280
1,2,0.437947,1280
1,2,0.438125,1280
1,2,0.438221,1280
1,2,0.438242,1280
1,2,0.438267,1280
1,2,0.438627,1280
1,2,0.438691,1280
1,2,0.438818,1280
1,2,0.438825,1280
1,2,0.438903,1280
1,2,0.43891,1280
1,2,0.439045,1280
1,2,0.439186,1280
1,2,0.439457,1280
1,2,0.439575,1280
1,2,0.439577,1280
1,2,0.439657,1280
1,2,0.439726,1280
1,2,0.439819,1280
1,2,0.439932,1280
1,2,0.439961,1280
1,2,0.440331,1280
1,2,0.440367,1280
1,2,0.440427,1280
1,2,0.440514,1280
1,2,0.440668,1280
1,2,0.440707,1280
1,2,0.440778,1280
1,2,0.440858,1280
1,2,0.44094,1280
1,2,0.441103,1280
1,2,0.441163,1280
1,2,0.44118,1280
1,2,0.441213,1280
1,2,0.441274,1280
1,2,0.441313,1280
1,2,0.441434,1280
1,2,0.441607,1280
1,2,0.441676,1280
1,2,0.441776,1280
1,2,0.441896,1280
1,2,0.442021,1280
1,2,0.442023,1280
1,2,0.442069,1280
1,2,0.442127,1280
1,2,0.44224,1280
1,2,0.442358,1280
1,2,0.442425,1280
1,2,0.442512,1280
1,2,0.442555,1280
1,2,0.442955,1280
1,2,0.443272,1280
1,2,0.443295,1280
1,2,0.443385,1280
1,2,0.443477,1280
1,2,0.443505,1280
1,2,0.443516,1280
1,2,0.443755,1280
1,2,0.443794,1280
1,2,0.443868,1280
1,2,0.44391,1280
1,2,0.444197,1280
1,2,0.444338,1280
1,2,0.444386,1280
1,2,0.444518,1280
1,2,0.444633,1280
1,2,0.445001,1280
1,2,0.445267,1280
1,2,0.445308,1280
1,2,0.445343,1280
1,2,0.445349,1280
1,2,0.445462,1280
1,2,0.44552,1280
1,2,0.44555,1280
1,2,0.445594,1280
1,2,0.445687,1280
1,2,0.44572,1280
1,2,0.445723,1280
1,2,0.445724,1280
1,2,0.445777,1280
1,2,0.445914,1280
1,2,0.44601,1280
1,2,0.446165,1280
1,2,0.446484,1280
1,2,0.44673,1280
1,2,0.446906,1280
1,2,0.446972,1280
1,2,0.446999,1280
1,2,0.447006,1280
1,2,0.447073,1280
1,2,0.447084,1280
1,2,0.4471,1280
1,2,0.447219,1280
1,2,0.447284,1280
1,2,0.447313,1280
1,2,0.447376,1280
1,2,0.447443,1280
1,2,0.44754,1280
1,2,0.447545,1280
1,2,0.447555,1280
1,2,0.447997,1280
1,2,0.448109,1280
1,2,0.448127,1280
1,2,0.448144,1280
1,2,0.448252,1280
1,2,0.448276,1280
1,2,0.448311,1280
1,2,0.448467,1280
1,2,0.448763,1280
1,2,0.448795,1280
1,2,0.448838,1280
1,2,0.448859,1280
1,2,0.44892,1280
1,2,0.448995,1280
1,2,0.44905,1280
1,2,0.44915,1280
1,2,0.449388,1280
1,2,0.449536,1280
1,2,0.449841,1280
1,2,0.449889,1280
1,2,0.449937,1280
1,2,0.450027,1280
1,2,0.450044,1280
1,2,0.450216,1280
1,2,0.450419,1280
1,2,0.450526,1280
1,2,0.450587,1280
1,2,0.450908,1280
1,2,0.451019,1280
1,2,0.451049,1280
1,2,0.4511,1280
1,2,0.451115,1280
1,2,0.45112,1280
1,2,0.451176,1280
1,2,0.451186,1280
1,2,0.451192,1280
1,2,0.451561,1280
1,2,0.451569,1280
1,2,0.451728,1280
1,2,0.451729,1280
1,2,0.45194,1280
1,2,0.452024,1280
1,2,0.452033,1280
1,2,0.452068,1280
1,2,0.452104,1280
1,2,0.452111,1280
1,2,0.4523,1280
1,2,0.452419,1280
1,2,0.45242,1280
1,2,0.452429,1280
1,2,0.452844,1280
1,2,0.452864,1280
1,2,0.452904,1280
1,2,0.452961,1280
1,2,0.452978,1280
1,2,0.453287,1280
1,2,0.453354,1280
1,2,0.453399,1280
1,2,0.453545,1280
1,2,0.454024,1280
1,2,0.454078,1280
1,2,0.454256,1280
1,2,0.454491,1280
1,2,0.454539,1280
1,2,0.454555,1280
1,2,0.454722,1280
1,2,0.454746,1280
1,2,0.454748,1280
1,2,0.45475,1280
1,2,0.45479,1280
1,2,0.454795,1280
1,2,0.454869,1280
1,2,0.45492,1280
1,2,0.454957,1280
1,2,0.455025,1280
1,2,0.455204,1280
1,2,0.455252,1280
1,2,0.455287,1280
1,2,0.45533,1280
1,2,0.455428,1280
1,2,0.455459,1280
1,2,0.455618,1280
1,2,0.455651,1280
1,2,0.455685,1280
1,2,0.455697,1280
1,2,0.455703,1280
1,2,0.455719,1280
1,2,0.455728,1280
1,2,0.455755,1280
1,2,0.455822,1280
1,2,0.455915,1280
1,2,0.45594,1280
1,2,0.456077,1280
1,2,0.456176,1280
1,2,0.456225,1280
1,2,0.4563,1280
1,2,0.456491,1280
1,2,0.456738,1280
1,2,0.456861,1280
1,2,0.456919,1280
1,2,0.456941,1280
1,2,0.45723,1280
1,2,0.457283,1280
1,2,0.45733,1280
1,2,0.457345,1280
1,2,0.457357,1280
1,2,0.457492,1280
1,2,0.457511,1280
1,2,0.457608,1280
1,2,0.457988,1280
1,2,0.458006,1280
1,2,0.458193,1280
1,2,0.458301,1280
1,2,0.458316,1280
1,2,0.458568,1280
1,2,0.458665,1280
1,2,0.458687,1280
1,2,0.458761,1280
1,2,0.458802,1280
1,2,0.458889,1280
1,2,0.45889,1280
1,2,0.459071,1280
1,2,0.459184,1280
1,2,0.459281,1280
1,2,0.459321,1280
1,2,0.459515,1280
1,2,0.459536,1280
1,2,0.459659,1280
1,2,0.459709,1280
1,2,0.459727,1280
1,2,0.459788,1280
1,2,0.459823,1280
1,2,0.459848,1280
1,2,0.459931,1280
1,2,0.459983,1280
1,2,0.460078,1280
1,2,0.460187,1280
1,2,0.460225,1280
1,2,0.460292,1280
1,2,0.460363,1280
1,2,0.460575,1280
1,2,0.460852,1280
1,2,0.460994,1280
1,2,0.461137,1280
1,2,0.461217,1280
1,2,0.461365,1280
1,2,0.461396,1280
1,2,0.461468,1280
1,2,0.46173,1280
1,2,0.461807,1280
1,2,0.461895,1280
1,2,0.461915,1280
1,2,0.462029,1280
1,2,0.462338,1280
1,2,0.462369,1280
1,2,0.462408,1280
1,2,0.462421,1280
1,2,0.462765,1280
1,2,0.462826,1280
1,2,0.462843,1280
1,2,0.462854,1280
1,2,0.462912,1280
1,2,0.462943,1280
1,2,0.462972,1280
1,2,0.46301,1280
1,2,0.463142,1280
1,2,0.463146,1280
1,2,0.463225,1280
1,2,0.46328,1280
1,2,0.463386,1280
1,2,0.463472,1280
1,2,0.463474,1280
1,2,0.463546,1280
1,2,0.463567,1280
1,2,0.463623,1280
1,2,0.463645,1280
1,2,0.463662,1280
1,2,0.463682,1280
1,2,0.46378,1280
1,2,0.463786,1280
1,2,0.464031,1280
1,2,0.464351,1280
1,2,0.464902,1280
1,2,0.464996,1280
1,2,0.465006,1280
1,2,0.465246,1280
1,2,0.465314,1280
1,2,0.465398,1280
1,2,0.465419,1280
1,2,0.465539,1280
1,2,0.465554,1280
1,2,0.465556,1280
1,2,0.465557,1280
1,2,0.465672,1280
1,2,0.465686,1280
1,2,0.465932,1280
1,2,0.465973,1280
1,2,0.466168,1280
1,2,0.466183,1280
1,2,0.466323,1280
1,2,0.466626,1280
1,2,0.466681,1280
1,2,0.466694,1280
1,2,0.466782,1280
1,2,0.46686,1280
1,2,0.466949,1280
1,2,0.46703,1280
1,2,0.46741,1280
1,2,0.467459,1280
1,2,0.467487,1280
1,2,0.467518,1280
1,2,0.467564,1280
1,2,0.467707,1280
1,2,0.467771,1280
1,2,0.467989,1280
1,2,0.46825,1280
1,2,0.468293,1280
1,2,0.468327,1280
1,2,0.468431,1280
1,2,0.468443,1280
