node.src,node.dst,frame.time_relative,frame.len
1,2,0.25931,1240
1,2,0.259896,1240
1,2,0.260019,1240
1,2,0.260299,1240
1,2,0.260396,1240
1,2,0.260772,1240
1,2,0.260814,1240
1,2,0.260827,1240
1,2,0.260871,1240
1,2,0.260937,1240
1,2,0.260977,1240
1,2,0.261114,1240
1,2,0.261384,1240
1,2,0.261533,1240
1,2,0.262023,1240
1,2,0.262057,1240
1,2,0.26206,1240
1,2,0.262133,1240
1,2,0.262368,1240
1,2,0.262409,1240
1,2,0.262414,1240
1,2,0.262482,1240
1,2,0.262934,1240
1,2,0.262947,1240
1,2,0.263002,1240
1,2,0.263583,1240
1,2,0.263735,1240
1,2,0.263859,1240
1,2,0.26394,1240
1,2,0.264688,1240
1,2,0.264813,1240
1,2,0.264925,1240
1,2,0.265029,1240
1,2,0.265051,1240
1,2,0.265118,1240
1,2,0.26517,1240
1,2,0.265193,1240
1,2,0.265305,1240
1,2,0.265522,1240
1,2,0.265992,1240
1,2,0.266271,1240
1,2,0.266587,1240
1,2,0.26666,1240
1,2,0.266858,1240
1,2,0.266888,1240
1,2,0.266963,1240
1,2,0.267038,1240
1,2,0.267214,1240
1,2,0.268059,1240
1,2,0.268067,1240
1,2,0.268111,1240
1,2,0.268235,1240
1,2,0.268491,1240
1,2,0.268856,1240
1,2,0.269033,1240
1,2,0.269313,1240
1,2,0.269355,1240
1,2,0.269538,1240
1,2,0.269613,1240
1,2,0.26966,1240
1,2,0.269856,1240
1,2,0.269879,1240
1,2,0.26995,1240
1,2,0.270251,1240
1,2,0.270305,1240
1,2,0.270351,1240
1,2,0.270391,1240
1,2,0.270668,1240
1,2,0.270946,1240
1,2,0.271384,1240
1,2,0.271583,1240
1,2,0.271931,1240
1,2,0.271984,1240
1,2,0.272188,1240
1,2,0.272321,1240
1,2,0.272554,1240
1,2,0.273024,1240
1,2,0.273058,1240
1,2,0.27373,1240
1,2,0.273927,1240
1,2,0.273952,1240
1,2,0.274069,1240
1,2,0.27429,1240
1,2,0.274914,1240
1,2,0.275239,1240
1,2,0.275441,1240
1,2,0.275734,1240
1,2,0.275791,1240
1,2,0.276245,1240
1,2,0.276283,1240
1,2,0.27647,1240
1,2,0.276485,1240
1,2,0.276873,1240
1,2,0.276891,1240
1,2,0.277245,1240
1,2,0.277482,1240
1,2,0.277628,1240
1,2,0.2777,1240
1,2,0.277923,1240
1,2,0.27808,1240
1,2,0.278282,1240
1,2,0.278358,1240
1,2,0.27839,1240
1,2,0.278528,1240
1,2,0.278767,1240
1,2,0.278805,1240
1,2,0.279102,1240
1,2,0.279292,1240
1,2,0.279293,1240
1,2,0.279308,1240
1,2,0.279462,1240
1,2,0.279967,1240
1,2,0.279977,1240
1,2,0.280376,1240
1,2,0.280584,1240
1,2,0.280736,1240
1,2,0.280859,1240
1,2,0.281025,1240
1,2,0.281778,1240
1,2,0.281782,1240
1,2,0.28187,1240
1,2,0.281887,1240
1,2,0.281901,1240
1,2,0.28194,1240
1,2,0.28211,1240
1,2,0.282281,1240
1,2,0.282324,1240
1,2,0.282544,1240
1,2,0.283116,1240
1,2,0.283249,1240
1,2,0.283334,1240
1,2,0.283722,1240
1,2,0.284202,1240
1,2,0.284336,1240
1,2,0.284358,1240
1,2,0.284754,1240
1,2,0.284909,1240
1,2,0.284948,1240
1,2,0.285435,1240
1,2,0.285784,1240
1,2,0.285869,1240
1,2,0.286114,1240
1,2,0.286722,1240
1,2,0.286801,1240
1,2,0.286836,1240
1,2,0.287179,1240
1,2,0.287191,1240
1,2,0.287279,1240
1,2,0.287678,1240
1,2,0.28787,1240
1,2,0.287943,1240
1,2,0.287952,1240
1,2,0.28807,1240
1,2,0.288882,1240
1,2,0.289155,1240
1,2,0.289193,1240
1,2,0.289356,1240
1,2,0.289685,1240
1,2,0.289778,1240
1,2,0.289921,1240
1,2,0.290023,1240
1,2,0.290138,1240
1,2,0.290324,1240
1,2,0.290468,1240
1,2,0.290532,1240
1,2,0.290662,1240
1,2,0.290702,1240
1,2,0.290916,1240
1,2,0.29189,1240
1,2,0.292098,1240
1,2,0.292115,1240
1,2,0.292663,1240
1,2,0.292698,1240
1,2,0.292749,1240
1,2,0.292817,1240
1,2,0.293197,1240
1,2,0.293666,1240
1,2,0.293677,1240
1,2,0.293861,1240
1,2,0.293863,1240
1,2,0.294099,1240
1,2,0.294102,1240
1,2,0.294585,1240
1,2,0.294701,1240
1,2,0.294744,1240
1,2,0.294838,1240
1,2,0.294871,1240
1,2,0.294954,1240
1,2,0.295145,1240
1,2,0.295168,1240
1,2,0.2955,1240
1,2,0.29569,1240
1,2,0.295773,1240
1,2,0.295882,1240
1,2,0.296137,1240
1,2,0.296173,1240
1,2,0.296311,1240
1,2,0.296332,1240
1,2,0.296472,1240
1,2,0.296629,1240
1,2,0.296709,1240
1,2,0.296871,1240
1,2,0.297139,1240
1,2,0.297245,1240
1,2,0.297402,1240
1,2,0.297584,1240
1,2,0.29806,1240
1,2,0.298359,1240
1,2,0.298511,1240
1,2,0.298517,1240
1,2,0.298646,1240
1,2,0.298692,1240
1,2,0.298713,1240
1,2,0.298829,1240
1,2,0.299028,1240
1,2,0.299561,1240
1,2,0.299697,1240
1,2,0.299857,1240
1,2,0.300137,1240
1,2,0.30026,1240
1,2,0.300331,1240
1,2,0.300881,1240
1,2,0.301143,1240
1,2,0.3012,1240
1,2,0.301441,1240
1,2,0.301475,1240
1,2,0.301913,1240
1,2,0.30209,1240
1,2,0.302368,1240
1,2,0.302392,1240
1,2,0.302455,1240
1,2,0.30249,1240
1,2,0.302881,1240
1,2,0.303373,1240
1,2,0.303616,1240
1,2,0.304605,1240
1,2,0.30475,1240
1,2,0.304874,1240
1,2,0.305141,1240
1,2,0.305359,1240
1,2,0.305685,1240
1,2,0.305854,1240
1,2,0.305897,1240
1,2,0.306698,1240
1,2,0.306725,1240
1,2,0.306836,1240
1,2,0.306977,1240
1,2,0.307264,1240
1,2,0.307784,1240
1,2,0.308061,1240
1,2,0.308186,1240
1,2,0.308233,1240
1,2,0.308537,1240
1,2,0.30858,1240
1,2,0.308593,1240
1,2,0.308658,1240
1,2,0.308661,1240
1,2,0.308777,1240
1,2,0.308896,1240
1,2,0.309115,1240
1,2,0.309162,1240
1,2,0.309588,1240
1,2,0.30966,1240
1,2,0.309678,1240
1,2,0.310021,1240
1,2,0.310172,1240
1,2,0.310386,1240
1,2,0.310424,1240
1,2,0.310461,1240
1,2,0.310509,1240
1,2,0.310618,1240
1,2,0.310676,1240
1,2,0.310971,1240
1,2,0.311005,1240
1,2,0.311167,1240
1,2,0.311717,1240
1,2,0.311796,1240
1,2,0.312082,1240
1,2,0.31261,1240
1,2,0.312906,1240
1,2,0.313181,1240
1,2,0.313234,1240
1,2,0.313433,1240
1,2,0.313445,1240
1,2,0.313496,1240
1,2,0.313721,1240
1,2,0.313832,1240
1,2,0.313833,1240
1,2,0.31384,1240
1,2,0.31407,1240
1,2,0.314082,1240
1,2,0.314165,1240
1,2,0.314179,1240
1,2,0.314284,1240
1,2,0.31441,1240
1,2,0.314759,1240
1,2,0.314865,1240
1,2,0.314979,1240
1,2,0.3151,1240
1,2,0.315243,1240
1,2,0.31526,1240
1,2,0.315401,1240
1,2,0.315496,1240
1,2,0.315541,1240
1,2,0.315733,1240
1,2,0.315741,1240
1,2,0.315772,1240
1,2,0.316611,1240
1,2,0.316698,1240
1,2,0.317019,1240
1,2,0.317726,1240
1,2,0.318112,1240
1,2,0.318427,1240
1,2,0.318447,1240
1,2,0.318829,1240
1,2,0.319021,1240
1,2,0.31912,1240
1,2,0.319268,1240
1,2,0.319339,1240
1,2,0.319667,1240
1,2,0.319688,1240
1,2,0.319734,1240
1,2,0.319784,1240
1,2,0.320094,1240
1,2,0.320105,1240
1,2,0.320116,1240
1,2,0.320401,1240
1,2,0.320815,1240
1,2,0.32124,1240
1,2,0.321516,1240
1,2,0.321581,1240
1,2,0.321996,1240
1,2,0.322168,1240
1,2,0.322406,1240
1,2,0.322428,1240
1,2,0.322807,1240
1,2,0.322892,1240
1,2,0.323017,1240
1,2,0.323277,1240
1,2,0.323385,1240
1,2,0.323628,1240
1,2,0.324077,1240
1,2,0.324622,1240
1,2,0.324628,1240
1,2,0.324903,1240
1,2,0.325692,1240
1,2,0.325854,1240
1,2,0.325856,1240
1,2,0.325921,1240
1,2,0.32601,1240
1,2,0.326016,1240
1,2,0.326954,1240
1,2,0.327064,1240
1,2,0.327156,1240
1,2,0.327378,1240
1,2,0.327719,1240
1,2,0.327843,1240
1,2,0.328091,1240
1,2,0.328362,1240
1,2,0.328386,1240
1,2,0.328649,1240
1,2,0.328935,1240
1,2,0.329353,1240
1,2,0.3294,1240
1,2,0.329484,1240
1,2,0.329596,1240
1,2,0.329838,1240
1,2,0.330135,1240
1,2,0.330147,1240
1,2,0.330167,1240
1,2,0.330241,1240
1,2,0.330831,1240
1,2,0.331158,1240
1,2,0.331247,1240
1,2,0.331265,1240
1,2,0.331338,1240
1,2,0.331454,1240
1,2,0.33149,1240
1,2,0.331659,1240
1,2,0.331811,1240
1,2,0.331855,1240
1,2,0.33253,1240
1,2,0.332609,1240
1,2,0.33279,1240
1,2,0.332964,1240
1,2,0.333069,1240
1,2,0.334144,1240
1,2,0.334356,1240
1,2,0.334451,1240
1,2,0.334619,1240
1,2,0.334714,1240
1,2,0.33478,1240
1,2,0.334868,1240
1,2,0.335226,1240
1,2,0.335256,1240
1,2,0.33541,1240
1,2,0.335423,1240
1,2,0.335457,1240
1,2,0.3355,1240
1,2,0.335594,1240
1,2,0.335731,1240
1,2,0.335809,1240
1,2,0.336198,1240
1,2,0.336258,1240
1,2,0.33642,1240
1,2,0.336609,1240
1,2,0.336633,1240
1,2,0.336647,1240
1,2,0.337111,1240
1,2,0.337556,1240
1,2,0.337947,1240
1,2,0.338084,1240
1,2,0.338249,1240
1,2,0.338327,1240
1,2,0.338348,1240
1,2,0.338369,1240
1,2,0.338425,1240
1,2,0.338481,1240
1,2,0.339085,1240
1,2,0.339095,1240
1,2,0.339457,1240
1,2,0.339682,1240
1,2,0.339796,1240
1,2,0.339979,1240
1,2,0.339981,1240
1,2,0.340271,1240
1,2,0.340275,1240
1,2,0.34057,1240
1,2,0.340662,1240
1,2,0.34115,1240
1,2,0.341159,1240
1,2,0.34117,1240
1,2,0.341646,1240
1,2,0.341691,1240
1,2,0.341981,1240
1,2,0.342024,1240
1,2,0.342193,1240
1,2,0.342237,1240
1,2,0.342388,1240
1,2,0.342647,1240
1,2,0.342814,1240
1,2,0.343207,1240
1,2,0.343282,1240
1,2,0.343439,1240
1,2,0.343635,1240
1,2,0.344143,1240
1,2,0.344358,1240
1,2,0.344363,1240
1,2,0.344493,1240
1,2,0.344496,1240
1,2,0.344573,1240
1,2,0.345036,1240
1,2,0.345125,1240
1,2,0.345231,1240
1,2,0.345741,1240
1,2,0.345983,1240
1,2,0.346006,1240
1,2,0.346867,1240
1,2,0.34708,1240
1,2,0.347497,1240
1,2,0.347844,1240
1,2,0.348845,1240
1,2,0.348882,1240
1,2,0.348897,1240
1,2,0.348902,1240
1,2,0.349042,1240
1,2,0.349043,1240
1,2,0.349323,1240
1,2,0.349352,1240
1,2,0.349663,1240
1,2,0.349735,1240
1,2,0.349864,1240
1,2,0.349877,1240
1,2,0.34991,1240
1,2,0.349911,1240
1,2,0.350091,1240
1,2,0.350099,1240
1,2,0.350124,1240
1,2,0.350222,1240
1,2,0.350892,1240
1,2,0.35104,1240
1,2,0.351214,1240
1,2,0.351287,1240
1,2,0.351289,1240
1,2,0.351294,1240
1,2,0.351445,1240
1,2,0.352249,1240
1,2,0.352535,1240
1,2,0.35267,1240
1,2,0.352678,1240
1,2,0.352813,1240
1,2,0.352921,1240
1,2,0.35344,1240
1,2,0.35372,1240
1,2,0.354088,1240
1,2,0.354334,1240
1,2,0.355133,1240
1,2,0.355514,1240
1,2,0.355549,1240
1,2,0.355819,1240
1,2,0.356557,1240
1,2,0.356579,1240
1,2,0.357755,1240
1,2,0.358596,1240
1,2,0.358609,1240
1,2,0.358733,1240
1,2,0.358753,1240
1,2,0.35927,1240
1,2,0.359877,1240
1,2,0.360276,1240
1,2,0.360608,1240
1,2,0.360646,1240
1,2,0.360749,1240
1,2,0.360921,1240
1,2,0.360922,1240
1,2,0.361095,1240
1,2,0.361455,1240
1,2,0.361791,1240
1,2,0.362312,1240
1,2,0.362963,1240
1,2,0.363056,1240
1,2,0.363181,1240
1,2,0.36331,1240
1,2,0.363323,1240
1,2,0.363404,1240
1,2,0.363638,1240
1,2,0.363695,1240
1,2,0.363722,1240
1,2,0.363822,1240
1,2,0.363875,1240
1,2,0.363946,1240
1,2,0.364038,1240
1,2,0.364467,1240
1,2,0.364531,1240
1,2,0.364784,1240
1,2,0.364818,1240
1,2,0.364972,1240
1,2,0.365157,1240
1,2,0.365286,1240
1,2,0.365392,1240
1,2,0.365642,1240
1,2,0.365645,1240
1,2,0.36584,1240
1,2,0.365911,1240
1,2,0.365922,1240
1,2,0.366038,1240
1,2,0.366148,1240
1,2,0.366154,1240
1,2,0.36622,1240
1,2,0.366275,1240
1,2,0.366307,1240
1,2,0.366545,1240
1,2,0.366645,1240
1,2,0.3668,1240
1,2,0.367042,1240
1,2,0.367322,1240
1,2,0.36761,1240
1,2,0.367701,1240
1,2,0.367834,1240
1,2,0.368024,1240
1,2,0.368131,1240
1,2,0.368153,1240
1,2,0.36817,1240
1,2,0.368208,1240
1,2,0.368211,1240
1,2,0.36881,1240
1,2,0.36901,1240
1,2,0.369104,1240
1,2,0.369218,1240
1,2,0.369261,1240
1,2,0.369376,1240
1,2,0.369456,1240
1,2,0.369895,1240
1,2,0.369924,1240
1,2,0.370024,1240
1,2,0.370437,1240
1,2,0.370492,1240
1,2,0.370619,1240
1,2,0.370698,1240
1,2,0.370736,1240
1,2,0.370793,1240
1,2,0.370937,1240
1,2,0.371266,1240
1,2,0.371369,1240
1,2,0.371621,1240
1,2,0.372004,1240
1,2,0.372044,1240
1,2,0.372053,1240
1,2,0.372061,1240
1,2,0.372198,1240
1,2,0.372224,1240
1,2,0.372299,1240
1,2,0.372686,1240
1,2,0.372869,1240
1,2,0.373187,1240
1,2,0.373272,1240
1,2,0.37332,1240
1,2,0.3738,1240
1,2,0.373836,1240
1,2,0.373901,1240
1,2,0.374302,1240
1,2,0.374568,1240
1,2,0.374658,1240
1,2,0.374666,1240
1,2,0.374714,1240
1,2,0.374752,1240
1,2,0.374958,1240
1,2,0.375005,1240
1,2,0.375008,1240
1,2,0.375109,1240
1,2,0.375723,1240
1,2,0.375954,1240
1,2,0.376387,1240
1,2,0.37675,1240
1,2,0.37683,1240
1,2,0.376927,1240
1,2,0.376931,1240
1,2,0.377057,1240
1,2,0.377709,1240
1,2,0.377713,1240
1,2,0.37807,1240
1,2,0.378615,1240
1,2,0.378672,1240
1,2,0.378775,1240
1,2,0.379134,1240
1,2,0.37932,1240
1,2,0.379354,1240
1,2,0.37937,1240
1,2,0.379413,1240
1,2,0.379764,1240
1,2,0.379929,1240
1,2,0.380458,1240
1,2,0.380694,1240
1,2,0.381071,1240
1,2,0.381162,1240
1,2,0.381416,1240
1,2,0.381466,1240
1,2,0.381486,1240
1,2,0.38167,1240
1,2,0.382054,1240
1,2,0.382164,1240
1,2,0.382242,1240
1,2,0.382313,1240
1,2,0.382455,1240
1,2,0.38247,1240
1,2,0.382631,1240
1,2,0.382659,1240
1,2,0.382737,1240
1,2,0.382834,1240
1,2,0.38331,1240
1,2,0.38353,1240
1,2,0.383562,1240
1,2,0.383621,1240
1,2,0.383678,1240
1,2,0.383925,1240
1,2,0.384017,1240
1,2,0.384208,1240
1,2,0.384482,1240
1,2,0.384554,1240
1,2,0.384694,1240
1,2,0.385064,1240
1,2,0.385148,1240
1,2,0.386039,1240
1,2,0.386097,1240
1,2,0.386258,1240
1,2,0.386534,1240
1,2,0.386625,1240
1,2,0.38674,1240
1,2,0.387334,1240
1,2,0.387547,1240
1,2,0.387876,1240
1,2,0.388036,1240
1,2,0.38823,1240
1,2,0.388235,1240
1,2,0.388284,1240
1,2,0.388557,1240
1,2,0.38865,1240
1,2,0.388659,1240
1,2,0.388903,1240
1,2,0.388917,1240
1,2,0.389114,1240
1,2,0.389133,1240
1,2,0.389642,1240
1,2,0.389694,1240
1,2,0.389713,1240
1,2,0.389741,1240
1,2,0.389827,1240
1,2,0.389889,1240
1,2,0.390031,1240
1,2,0.390204,1240
1,2,0.390207,1240
1,2,0.390493,1240
1,2,0.390559,1240
1,2,0.390584,1240
1,2,0.390805,1240
1,2,0.390871,1240
1,2,0.391233,1240
1,2,0.391719,1240
1,2,0.391852,1240
1,2,0.392005,1240
1,2,0.392188,1240
1,2,0.392233,1240
1,2,0.39249,1240
1,2,0.392527,1240
1,2,0.392693,1240
1,2,0.393622,1240
1,2,0.394201,1240
1,2,0.394216,1240
1,2,0.394578,1240
1,2,0.394644,1240
1,2,0.395087,1240
1,2,0.395613,1240
1,2,0.395658,1240
1,2,0.395755,1240
1,2,0.396049,1240
1,2,0.396141,1240
1,2,0.396569,1240
1,2,0.396659,1240
1,2,0.396816,1240
1,2,0.396844,1240
1,2,0.397115,1240
1,2,0.39715,1240
1,2,0.397367,1240
1,2,0.397368,1240
1,2,0.397398,1240
1,2,0.397443,1240
1,2,0.397606,1240
1,2,0.397617,1240
1,2,0.397899,1240
1,2,0.397927,1240
1,2,0.398054,1240
1,2,0.398075,1240
1,2,0.398173,1240
1,2,0.398268,1240
1,2,0.398541,1240
1,2,0.398725,1240
1,2,0.398754,1240
1,2,0.398896,1240
1,2,0.398966,1240
1,2,0.399136,1240
1,2,0.399396,1240
1,2,0.399477,1240
1,2,0.399912,1240
1,2,0.400159,1240
1,2,0.400331,1240
1,2,0.400349,1240
1,2,0.400638,1240
1,2,0.400847,1240
1,2,0.401332,1240
1,2,0.401375,1240
1,2,0.401668,1240
1,2,0.402221,1240
1,2,0.402356,1240
1,2,0.402802,1240
1,2,0.402959,1240
1,2,0.403109,1240
1,2,0.403199,1240
1,2,0.403202,1240
1,2,0.40325,1240
1,2,0.403531,1240
1,2,0.403548,1240
1,2,0.403716,1240
1,2,0.403803,1240
1,2,0.403828,1240
1,2,0.404017,1240
1,2,0.404053,1240
1,2,0.4041,1240
1,2,0.404667,1240
1,2,0.404817,1240
1,2,0.40494,1240
1,2,0.405072,1240
1,2,0.405171,1240
1,2,0.405175,1240
1,2,0.405202,1240
1,2,0.40524,1240
1,2,0.405293,1240
1,2,0.40537,1240
1,2,0.40596,1240
1,2,0.406341,1240
1,2,0.406449,1240
1,2,0.406479,1240
1,2,0.406681,1240
1,2,0.406745,1240
1,2,0.406833,1240
1,2,0.40688,1240
1,2,0.406964,1240
1,2,0.407893,1240
1,2,0.407959,1240
1,2,0.408028,1240
1,2,0.408033,1240
1,2,0.408123,1240
1,2,0.408259,1240
1,2,0.408543,1240
1,2,0.408726,1240
1,2,0.408779,1240
1,2,0.409668,1240
1,2,0.409831,1240
1,2,0.409988,1240
1,2,0.410028,1240
1,2,0.41016,1240
1,2,0.410319,1240
1,2,0.410362,1240
1,2,0.410403,1240
1,2,0.41057,1240
1,2,0.410647,1240
1,2,0.410787,1240
1,2,0.411058,1240
1,2,0.411329,1240
1,2,0.411373,1240
1,2,0.411739,1240
1,2,0.412084,1240
1,2,0.412493,1240
1,2,0.412544,1240
1,2,0.412751,1240
1,2,0.412807,1240
1,2,0.413059,1240
1,2,0.413228,1240
1,2,0.413705,1240
1,2,0.413895,1240
1,2,0.414005,1240
1,2,0.414372,1240
1,2,0.414538,1240
1,2,0.414633,1240
1,2,0.41485,1240
1,2,0.415103,1240
1,2,0.415387,1240
1,2,0.415896,1240
1,2,0.415935,1240
1,2,0.416032,1240
1,2,0.416066,1240
1,2,0.416568,1240
1,2,0.416593,1240
1,2,0.416743,1240
1,2,0.416898,1240
1,2,0.417115,1240
1,2,0.417543,1240
1,2,0.417589,1240
1,2,0.417716,1240
1,2,0.417778,1240
1,2,0.417813,1240
1,2,0.418082,1240
1,2,0.418147,1240
1,2,0.418473,1240
1,2,0.41851,1240
1,2,0.419053,1240
1,2,0.419784,1240
1,2,0.419823,1240
1,2,0.419862,1240
1,2,0.419938,1240
1,2,0.419987,1240
1,2,0.420222,1240
1,2,0.420243,1240
1,2,0.420511,1240
1,2,0.421,1240
1,2,0.421006,1240
1,2,0.421504,1240
1,2,0.421715,1240
1,2,0.421935,1240
1,2,0.42201,1240
1,2,0.422048,1240
1,2,0.42214,1240
1,2,0.422141,1240
1,2,0.422144,1240
1,2,0.422326,1240
1,2,0.422606,1240
1,2,0.42342,1240
1,2,0.423438,1240
1,2,0.423867,1240
1,2,0.424165,1240
1,2,0.424472,1240
1,2,0.424603,1240
1,2,0.424726,1240
1,2,0.424768,1240
1,2,0.425112,1240
1,2,0.425206,1240
1,2,0.425479,1240
1,2,0.425581,1240
1,2,0.425726,1240
1,2,0.425733,1240
1,2,0.425881,1240
1,2,0.425897,1240
1,2,0.426091,1240
1,2,0.426581,1240
1,2,0.426584,1240
1,2,0.426716,1240
1,2,0.426791,1240
1,2,0.427138,1240
1,2,0.427532,1240
1,2,0.42757,1240
1,2,0.42765,1240
1,2,0.427706,1240
1,2,0.427713,1240
1,2,0.427783,1240
1,2,0.428324,1240
1,2,0.428329,1240
1,2,0.429241,1240
1,2,0.429463,1240
1,2,0.429581,1240
1,2,0.429775,1240
1,2,0.42985,1240
1,2,0.429928,1240
1,2,0.429956,1240
1,2,0.430282,1240
1,2,0.430893,1240
1,2,0.430991,1240
1,2,0.431816,1240
1,2,0.432059,1240
1,2,0.432128,1240
1,2,0.432241,1240
1,2,0.43233,1240
1,2,0.432446,1240
1,2,0.43256,1240
1,2,0.432578,1240
1,2,0.432755,1240
1,2,0.432825,1240
1,2,0.432894,1240
1,2,0.432908,1240
1,2,0.433131,1240
1,2,0.433153,1240
1,2,0.433379,1240
1,2,0.433636,1240
1,2,0.433786,1240
1,2,0.434071,1240
1,2,0.434367,1240
1,2,0.434664,1240
1,2,0.434705,1240
1,2,0.435089,1240
1,2,0.435684,1240
1,2,0.435919,1240
1,2,0.435973,1240
1,2,0.43625,1240
1,2,0.436343,1240
1,2,0.436429,1240
1,2,0.436475,1240
1,2,0.436486,1240
1,2,0.43669,1240
1,2,0.436759,1240
1,2,0.436908,1240
1,2,0.437011,1240
1,2,0.437602,1240
1,2,0.437611,1240
1,2,0.437621,1240
1,2,0.438026,1240
1,2,0.438314,1240
1,2,0.438698,1240
1,2,0.438948,1240
1,2,0.439127,1240
1,2,0.439224,1240
1,2,0.439416,1240
1,2,0.439521,1240
1,2,0.439737,1240
1,2,0.439753,1240
1,2,0.439907,1240
1,2,0.440242,1240
1,2,0.440277,1240
1,2,0.440389,1240
1,2,0.441252,1240
1,2,0.441302,1240
1,2,0.441305,1240
1,2,0.4414,1240
1,2,0.441414,1240
1,2,0.441528,1240
1,2,0.441736,1240
1,2,0.441762,1240
1,2,0.441899,1240
1,2,0.441937,1240
1,2,0.442166,1240
1,2,0.442374,1240
1,2,0.443049,1240
1,2,0.44317,1240
1,2,0.443183,1240
1,2,0.443361,1240
1,2,0.443408,1240
1,2,0.443536,1240
1,2,0.443567,1240
1,2,0.444037,1240
1,2,0.444049,1240
1,2,0.444376,1240
1,2,0.444423,1240
1,2,0.444811,1240
1,2,0.445185,1240
1,2,0.445232,1240
1,2,0.445445,1240
1,2,0.445728,1240
1,2,0.445756,1240
1,2,0.446066,1240
1,2,0.446143,1240
1,2,0.446656,1240
1,2,0.446903,1240
1,2,0.447063,1240
1,2,0.447079,1240
1,2,0.447102,1240
1,2,0.447208,1240
1,2,0.44778,1240
1,2,0.448494,1240
1,2,0.448505,1240
1,2,0.448865,1240
1,2,0.449396,1240
1,2,0.449407,1240
1,2,0.4499,1240
1,2,0.450127,1240
1,2,0.450176,1240
1,2,0.450189,1240
1,2,0.45028,1240
1,2,0.450543,1240
1,2,0.450719,1240
1,2,0.450927,1240
1,2,0.451593,1240
1,2,0.451772,1240
1,2,0.451784,1240
1,2,0.451891,1240
1,2,0.452015,1240
1,2,0.452018,1240
1,2,0.452265,1240
1,2,0.452269,1240
1,2,0.452498,1240
1,2,0.453114,1240
1,2,0.453644,1240
1,2,0.453695,1240
1,2,0.453705,1240
1,2,0.453977,1240
1,2,0.453987,1240
1,2,0.454207,1240
1,2,0.454414,1240
1,2,0.454475,1240
1,2,0.45494,1240
1,2,0.455029,1240
1,2,0.455201,1240
1,2,0.455222,1240
1,2,0.455385,1240
1,2,0.45543,1240
1,2,0.455764,1240
1,2,0.455775,1240
1,2,0.455795,1240
1,2,0.455844,1240
1,2,0.455964,1240
1,2,0.456214,1240
1,2,0.456327,1240
1,2,0.456369,1240
1,2,0.456382,1240
1,2,0.456556,1240
1,2,0.456587,1240
1,2,0.456675,1240
1,2,0.456886,1240
1,2,0.457154,1240
1,2,0.457234,1240
1,2,0.458039,1240
1,2,0.458112,1240
1,2,0.458635,1240
1,2,0.458717,1240
1,2,0.458719,1240
1,2,0.45883,1240
1,2,0.458851,1240
1,2,0.459454,1240
1,2,0.45954,1240
1,2,0.459823,1240
1,2,0.459831,1240
1,2,0.459944,1240
1,2,0.460205,1240
1,2,0.460417,1240
1,2,0.46043,1240
1,2,0.460625,1240
1,2,0.460804,1240
1,2,0.460806,1240
1,2,0.460894,1240
1,2,0.460926,1240
1,2,0.460932,1240
1,2,0.461333,1240
1,2,0.461444,1240
1,2,0.461739,1240
1,2,0.461741,1240
1,2,0.461846,1240
1,2,0.461863,1240
1,2,0.461866,1240
1,2,0.46221,1240
1,2,0.462245,1240
1,2,0.462312,1240
1,2,0.462461,1240
1,2,0.462757,1240
1,2,0.463033,1240
1,2,0.463228,1240
1,2,0.463292,1240
1,2,0.463359,1240
1,2,0.463764,1240
1,2,0.46404,1240
1,2,0.464114,1240
1,2,0.464115,1240
1,2,0.464424,1240
1,2,0.464487,1240
1,2,0.464797,1240
1,2,0.464899,1240
1,2,0.465003,1240
1,2,0.465135,1240
1,2,0.465146,1240
1,2,0.465453,1240
1,2,0.466342,1240
1,2,0.466457,1240
1,2,0.46647,1240
1,2,0.466496,1240
1,2,0.466622,1240
1,2,0.466961,1240
1,2,0.467074,1240
1,2,0.467282,1240
1,2,0.467371,1240
1,2,0.467591,1240
1,2,0.468063,1240
1,2,0.468216,1240
1,2,0.468297,1240
1,2,0.468501,1240
1,2,0.468602,1240
1,2,0.468772,1240
1,2,0.468788,1240
1,2,0.468935,1240
1,2,0.469072,1240
1,2,0.469116,1240
1,2,0.469245,1240
1,2,0.46933,1240
1,2,0.469455,1240
1,2,0.469623,1240
1,2,0.469899,1240
1,2,0.470003,1240
1,2,0.470236,1240
1,2,0.47029,1240
1,2,0.470335,1240
1,2,0.470456,1240
1,2,0.470791,1240
1,2,0.471137,1240
1,2,0.471247,1240
1,2,0.471318,1240
1,2,0.471323,1240
1,2,0.471341,1240
1,2,0.471664,1240
1,2,0.471834,1240
1,2,0.472249,1240
1,2,0.472309,1240
1,2,0.472879,1240
1,2,0.472951,1240
1,2,0.473148,1240
1,2,0.473241,1240
1,2,0.473326,1240
1,2,0.473327,1240
1,2,0.473404,1240
1,2,0.473593,1240
1,2,0.473712,1240
1,2,0.473814,1240
1,2,0.474108,1240
1,2,0.474153,1240
1,2,0.474267,1240
1,2,0.474598,1240
1,2,0.474685,1240
1,2,0.474881,1240
1,2,0.474908,1240
1,2,0.474918,1240
1,2,0.47515,1240
1,2,0.475538,1240
1,2,0.475634,1240
1,2,0.475728,1240
1,2,0.475897,1240
1,2,0.475938,1240
1,2,0.475955,1240
1,2,0.476076,1240
1,2,0.476149,1240
1,2,0.476409,1240
1,2,0.477081,1240
