node.src,node.dst,frame.time_relative,frame.len
1,2,0.271878,1280
1,2,0.271936,1280
1,2,0.271966,1280
1,2,0.27201,1280
1,2,0.272156,1280
1,2,0.272169,1280
1,2,0.272223,1280
1,2,0.272266,1280
1,2,0.272298,1280
1,2,0.272661,1280
1,2,0.272664,1280
1,2,0.272748,1280
1,2,0.272788,1280
1,2,0.27281,1280
1,2,0.272922,1280
1,2,0.27293,1280
1,2,0.272941,1280
1,2,0.27295,1280
1,2,0.273105,1280
1,2,0.273417,1280
1,2,0.27355,1280
1,2,0.273738,1280
1,2,0.273834,1280
1,2,0.273849,1280
1,2,0.273981,1280
1,2,0.274111,1280
1,2,0.274146,1280
1,2,0.274203,1280
1,2,0.274212,1280
1,2,0.27431,1280
1,2,0.274465,1280
1,2,0.274511,1280
1,2,0.274864,1280
1,2,0.274868,1280
1,2,0.274954,1280
1,2,0.274962,1280
1,2,0.275151,1280
1,2,0.275326,1280
1,2,0.275615,1280
1,2,0.275714,1280
1,2,0.275971,1280
1,2,0.276029,1280
1,2,0.276084,1280
1,2,0.27636,1280
1,2,0.276425,1280
1,2,0.276456,1280
1,2,0.276509,1280
1,2,0.276634,1280
1,2,0.276733,1280
1,2,0.276848,1280
1,2,0.276978,1280
1,2,0.276999,1280
1,2,0.277022,1280
1,2,0.277053,1280
1,2,0.277106,1280
1,2,0.277145,1280
1,2,0.277318,1280
1,2,0.277361,1280
1,2,0.277656,1280
1,2,0.277686,1280
1,2,0.277854,1280
1,2,0.277901,1280
1,2,0.277966,1280
1,2,0.278119,1280
1,2,0.278162,1280
1,2,0.278163,1280
1,2,0.278398,1280
1,2,0.278426,1280
1,2,0.278469,1280
1,2,0.278503,1280
1,2,0.278534,1280
1,2,0.27856,1280
1,2,0.27892,1280
1,2,0.278993,1280
1,2,0.279032,1280
1,2,0.279105,1280
1,2,0.279207,1280
1,2,0.27936,1280
1,2,0.279552,1280
1,2,0.279573,1280
1,2,0.279582,1280
1,2,0.279715,1280
1,2,0.279732,1280
1,2,0.279954,1280
1,2,0.280051,1280
1,2,0.280251,1280
1,2,0.280383,1280
1,2,0.28039,1280
1,2,0.280462,1280
1,2,0.280468,1280
1,2,0.28048,1280
1,2,0.280483,1280
1,2,0.280488,1280
1,2,0.280689,1280
1,2,0.280851,1280
1,2,0.280962,1280
1,2,0.281162,1280
1,2,0.281242,1280
1,2,0.281329,1280
1,2,0.28151,1280
1,2,0.281524,1280
1,2,0.281544,1280
1,2,0.281851,1280
1,2,0.281871,1280
1,2,0.281884,1280
1,2,0.281915,1280
1,2,0.281925,1280
1,2,0.282016,1280
1,2,0.282284,1280
1,2,0.282431,1280
1,2,0.282435,1280
1,2,0.282476,1280
1,2,0.282498,1280
1,2,0.282503,1280
1,2,0.282541,1280
1,2,0.282753,1280
1,2,0.282866,1280
1,2,0.282875,1280
1,2,0.283042,1280
1,2,0.283227,1280
1,2,0.283284,1280
1,2,0.283305,1280
1,2,0.283355,1280
1,2,0.283627,1280
1,2,0.283695,1280
1,2,0.28378,1280
1,2,0.283858,1280
1,2,0.283968,1280
1,2,0.283985,1280
1,2,0.284188,1280
1,2,0.284206,1280
1,2,0.28426,1280
1,2,0.284373,1280
1,2,0.284398,1280
1,2,0.284627,1280
1,2,0.284647,1280
1,2,0.284675,1280
1,2,0.284681,1280
1,2,0.284821,1280
1,2,0.28494,1280
1,2,0.285143,1280
1,2,0.28516,1280
1,2,0.285282,1280
1,2,0.285396,1280
1,2,0.285444,1280
1,2,0.285453,1280
1,2,0.2855,1280
1,2,0.285559,1280
1,2,0.285733,1280
1,2,0.285753,1280
1,2,0.285817,1280
1,2,0.285892,1280
1,2,0.285963,1280
1,2,0.286079,1280
1,2,0.286177,1280
1,2,0.286263,1280
1,2,0.286361,1280
1,2,0.286369,1280
1,2,0.286518,1280
1,2,0.286534,1280
1,2,0.286913,1280
1,2,0.287097,1280
1,2,0.287259,1280
1,2,0.287307,1280
1,2,0.287407,1280
1,2,0.287503,1280
1,2,0.287522,1280
1,2,0.287744,1280
1,2,0.287877,1280
1,2,0.287956,1280
1,2,0.288156,1280
1,2,0.288256,1280
1,2,0.288343,1280
1,2,0.288539,1280
1,2,0.288806,1280
1,2,0.288877,1280
1,2,0.288885,1280
1,2,0.28904,1280
1,2,0.289166,1280
1,2,0.289516,1280
1,2,0.289551,1280
1,2,0.290048,1280
1,2,0.290112,1280
1,2,0.290259,1280
1,2,0.290433,1280
1,2,0.290441,1280
1,2,0.291003,1280
1,2,0.291298,1280
1,2,0.291466,1280
1,2,0.291485,1280
1,2,0.291554,1280
1,2,0.291654,1280
1,2,0.291776,1280
1,2,0.291839,1280
1,2,0.291844,1280
1,2,0.291854,1280
1,2,0.292217,1280
1,2,0.292231,1280
1,2,0.292521,1280
1,2,0.292707,1280
1,2,0.292774,1280
1,2,0.293011,1280
1,2,0.293061,1280
1,2,0.293168,1280
1,2,0.293287,1280
1,2,0.293405,1280
1,2,0.293527,1280
1,2,0.293534,1280
1,2,0.293642,1280
1,2,0.293744,1280
1,2,0.293819,1280
1,2,0.293861,1280
1,2,0.294287,1280
1,2,0.294372,1280
1,2,0.294388,1280
1,2,0.294401,1280
1,2,0.294484,1280
1,2,0.29456,1280
1,2,0.294589,1280
1,2,0.294783,1280
1,2,0.294917,1280
1,2,0.295044,1280
1,2,0.295089,1280
1,2,0.295132,1280
1,2,0.295457,1280
1,2,0.295501,1280
1,2,0.295538,1280
1,2,0.295659,1280
1,2,0.295712,1280
1,2,0.295795,1280
1,2,0.296081,1280
1,2,0.296287,1280
1,2,0.296303,1280
1,2,0.296408,1280
1,2,0.296463,1280
1,2,0.296481,1280
1,2,0.296585,1280
1,2,0.296629,1280
1,2,0.296928,1280
1,2,0.297025,1280
1,2,0.297044,1280
1,2,0.297115,1280
1,2,0.297243,1280
1,2,0.297421,1280
1,2,0.297704,1280
1,2,0.297933,1280
1,2,0.297945,1280
1,2,0.298055,1280
1,2,0.298082,1280
1,2,0.298094,1280
1,2,0.298615,1280
1,2,0.298628,1280
1,2,0.298654,1280
1,2,0.298746,1280
1,2,0.299034,1280
1,2,0.299041,1280
1,2,0.299098,1280
1,2,0.299114,1280
1,2,0.299134,1280
1,2,0.299216,1280
1,2,0.299396,1280
1,2,0.299498,1280
1,2,0.299676,1280
1,2,0.299871,1280
1,2,0.299925,1280
1,2,0.299936,1280
1,2,0.299962,1280
1,2,0.299986,1280
1,2,0.299987,1280
1,2,0.30001,1280
1,2,0.300047,1280
1,2,0.300199,1280
1,2,0.300211,1280
1,2,0.300604,1280
1,2,0.300614,1280
1,2,0.300719,1280
1,2,0.300726,1280
1,2,0.300976,1280
1,2,0.301204,1280
1,2,0.301399,1280
1,2,0.301455,1280
1,2,0.301508,1280
1,2,0.301516,1280
1,2,0.301634,1280
1,2,0.30178,1280
1,2,0.301789,1280
1,2,0.301843,1280
1,2,0.301911,1280
1,2,0.301967,1280
1,2,0.302006,1280
1,2,0.302079,1280
1,2,0.302132,1280
1,2,0.302212,1280
1,2,0.302458,1280
1,2,0.302461,1280
1,2,0.302609,1280
1,2,0.302612,1280
1,2,0.30269,1280
1,2,0.303073,1280
1,2,0.30342,1280
1,2,0.303843,1280
1,2,0.303871,1280
1,2,0.303958,1280
1,2,0.30406,1280
1,2,0.30407,1280
1,2,0.304162,1280
1,2,0.304412,1280
1,2,0.304675,1280
1,2,0.304743,1280
1,2,0.304756,1280
1,2,0.304786,1280
1,2,0.304924,1280
1,2,0.305243,1280
1,2,0.305358,1280
1,2,0.305506,1280
1,2,0.305564,1280
1,2,0.305623,1280
1,2,0.305758,1280
1,2,0.305783,1280
1,2,0.305804,1280
1,2,0.305923,1280
1,2,0.305955,1280
1,2,0.305962,1280
1,2,0.30598,1280
1,2,0.306091,1280
1,2,0.306121,1280
1,2,0.306348,1280
1,2,0.306355,1280
1,2,0.306428,1280
1,2,0.306654,1280
1,2,0.306729,1280
1,2,0.306782,1280
1,2,0.30681,1280
1,2,0.307167,1280
1,2,0.30717,1280
1,2,0.307259,1280
1,2,0.307523,1280
1,2,0.307748,1280
1,2,0.307801,1280
1,2,0.307803,1280
1,2,0.307848,1280
1,2,0.308254,1280
1,2,0.308765,1280
1,2,0.308909,1280
1,2,0.308925,1280
1,2,0.309033,1280
1,2,0.30916,1280
1,2,0.309197,1280
1,2,0.309306,1280
1,2,0.309337,1280
1,2,0.309345,1280
1,2,0.309482,1280
1,2,0.309938,1280
1,2,0.309987,1280
1,2,0.310185,1280
1,2,0.310378,1280
1,2,0.310386,1280
1,2,0.310395,1280
1,2,0.310639,1280
1,2,0.31068,1280
1,2,0.310719,1280
1,2,0.310973,1280
1,2,0.31106,1280
1,2,0.311572,1280
1,2,0.311785,1280
1,2,0.311792,1280
1,2,0.311952,1280
1,2,0.312195,1280
1,2,0.312328,1280
1,2,0.312365,1280
1,2,0.312478,1280
1,2,0.312677,1280
1,2,0.312724,1280
1,2,0.312915,1280
1,2,0.312965,1280
1,2,0.313112,1280
1,2,0.313198,1280
1,2,0.313276,1280
1,2,0.313434,1280
1,2,0.313502,1280
1,2,0.313539,1280
1,2,0.313643,1280
1,2,0.313689,1280
1,2,0.314082,1280
1,2,0.314114,1280
1,2,0.314208,1280
1,2,0.314472,1280
1,2,0.314613,1280
1,2,0.314738,1280
1,2,0.31481,1280
1,2,0.31485,1280
1,2,0.315005,1280
1,2,0.315038,1280
1,2,0.315176,1280
1,2,0.315338,1280
1,2,0.315359,1280
1,2,0.315522,1280
1,2,0.315648,1280
1,2,0.315652,1280
1,2,0.315706,1280
1,2,0.315739,1280
1,2,0.315871,1280
1,2,0.315997,1280
1,2,0.316103,1280
1,2,0.316128,1280
1,2,0.316201,1280
1,2,0.316251,1280
1,2,0.31631,1280
1,2,0.316352,1280
1,2,0.316476,1280
1,2,0.316477,1280
1,2,0.3166,1280
1,2,0.316677,1280
1,2,0.316686,1280
1,2,0.316711,1280
1,2,0.316807,1280
1,2,0.316846,1280
1,2,0.317016,1280
1,2,0.317141,1280
1,2,0.317409,1280
1,2,0.317561,1280
1,2,0.317577,1280
1,2,0.317829,1280
1,2,0.318237,1280
1,2,0.318248,1280
1,2,0.318331,1280
1,2,0.318539,1280
1,2,0.318567,1280
1,2,0.318581,1280
1,2,0.318657,1280
1,2,0.318792,1280
1,2,0.318812,1280
1,2,0.319039,1280
1,2,0.319096,1280
1,2,0.319265,1280
1,2,0.319282,1280
1,2,0.319451,1280
1,2,0.319463,1280
1,2,0.319534,1280
1,2,0.319646,1280
1,2,0.319686,1280
1,2,0.319784,1280
1,2,0.319901,1280
1,2,0.320133,1280
1,2,0.320451,1280
1,2,0.32055,1280
1,2,0.320579,1280
1,2,0.320651,1280
1,2,0.320788,1280
1,2,0.321264,1280
1,2,0.321298,1280
1,2,0.321306,1280
1,2,0.321493,1280
1,2,0.321917,1280
1,2,0.322022,1280
1,2,0.3224,1280
1,2,0.322427,1280
1,2,0.322506,1280
1,2,0.322514,1280
1,2,0.322794,1280
1,2,0.32294,1280
1,2,0.322973,1280
1,2,0.32305,1280
1,2,0.323095,1280
1,2,0.323208,1280
1,2,0.323357,1280
1,2,0.323365,1280
1,2,0.323367,1280
1,2,0.323422,1280
1,2,0.323425,1280
1,2,0.323549,1280
1,2,0.323553,1280
1,2,0.32373,1280
1,2,0.323759,1280
1,2,0.324039,1280
1,2,0.324159,1280
1,2,0.324219,1280
1,2,0.324409,1280
1,2,0.324421,1280
1,2,0.324474,1280
1,2,0.324538,1280
1,2,0.324559,1280
1,2,0.324576,1280
1,2,0.325043,1280
1,2,0.325073,1280
1,2,0.325091,1280
1,2,0.325094,1280
1,2,0.32512,1280
1,2,0.325136,1280
1,2,0.325145,1280
1,2,0.325236,1280
1,2,0.325314,1280
1,2,0.325466,1280
1,2,0.32548,1280
1,2,0.325739,1280
1,2,0.325794,1280
1,2,0.325982,1280
1,2,0.326051,1280
1,2,0.326097,1280
1,2,0.32655,1280
1,2,0.326621,1280
1,2,0.326858,1280
1,2,0.326862,1280
1,2,0.327018,1280
1,2,0.327041,1280
1,2,0.327075,1280
1,2,0.327098,1280
1,2,0.327271,1280
1,2,0.327368,1280
1,2,0.327508,1280
1,2,0.327583,1280
1,2,0.327782,1280
1,2,0.3279,1280
1,2,0.327987,1280
1,2,0.327995,1280
1,2,0.328526,1280
1,2,0.328569,1280
1,2,0.328576,1280
1,2,0.328588,1280
1,2,0.328595,1280
1,2,0.328747,1280
1,2,0.328756,1280
1,2,0.328773,1280
1,2,0.328921,1280
1,2,0.328977,1280
1,2,0.329059,1280
1,2,0.329061,1280
1,2,0.329165,1280
1,2,0.329329,1280
1,2,0.329407,1280
1,2,0.32944,1280
1,2,0.329452,1280
1,2,0.329649,1280
1,2,0.329664,1280
1,2,0.329882,1280
1,2,0.329921,1280
1,2,0.329937,1280
1,2,0.329938,1280
1,2,0.330061,1280
1,2,0.330221,1280
1,2,0.330227,1280
1,2,0.330303,1280
1,2,0.330312,1280
1,2,0.3305,1280
1,2,0.330503,1280
1,2,0.330517,1280
1,2,0.330548,1280
1,2,0.33061,1280
1,2,0.330664,1280
1,2,0.330702,1280
1,2,0.330877,1280
1,2,0.330982,1280
1,2,0.331038,1280
1,2,0.331149,1280
1,2,0.331189,1280
1,2,0.331248,1280
1,2,0.331274,1280
1,2,0.331348,1280
1,2,0.331418,1280
1,2,0.331569,1280
1,2,0.33157,1280
1,2,0.331912,1280
1,2,0.332052,1280
1,2,0.332197,1280
1,2,0.332284,1280
1,2,0.332335,1280
1,2,0.332493,1280
1,2,0.332645,1280
1,2,0.332924,1280
1,2,0.332926,1280
1,2,0.333095,1280
1,2,0.333712,1280
1,2,0.333722,1280
1,2,0.333728,1280
1,2,0.333861,1280
1,2,0.333995,1280
1,2,0.334023,1280
1,2,0.334092,1280
1,2,0.334169,1280
1,2,0.334208,1280
1,2,0.334304,1280
1,2,0.334398,1280
1,2,0.334465,1280
1,2,0.334631,1280
1,2,0.334922,1280
1,2,0.33503,1280
1,2,0.335117,1280
1,2,0.335128,1280
1,2,0.335171,1280
1,2,0.335737,1280
1,2,0.335914,1280
1,2,0.336054,1280
1,2,0.336177,1280
1,2,0.336237,1280
1,2,0.336274,1280
1,2,0.33636,1280
1,2,0.336384,1280
1,2,0.336626,1280
1,2,0.336812,1280
1,2,0.336879,1280
1,2,0.337068,1280
1,2,0.33726,1280
1,2,0.337376,1280
1,2,0.337551,1280
1,2,0.337653,1280
1,2,0.337915,1280
1,2,0.337983,1280
1,2,0.33799,1280
1,2,0.337995,1280
1,2,0.338071,1280
1,2,0.338073,1280
1,2,0.338259,1280
1,2,0.338429,1280
1,2,0.338553,1280
1,2,0.338689,1280
1,2,0.338828,1280
1,2,0.338876,1280
1,2,0.339016,1280
1,2,0.339104,1280
1,2,0.339127,1280
1,2,0.339621,1280
1,2,0.33969,1280
1,2,0.339709,1280
1,2,0.339768,1280
1,2,0.339841,1280
1,2,0.339968,1280
1,2,0.340114,1280
1,2,0.340178,1280
1,2,0.340394,1280
1,2,0.340573,1280
1,2,0.340628,1280
1,2,0.340722,1280
1,2,0.340853,1280
1,2,0.340944,1280
1,2,0.34098,1280
1,2,0.341017,1280
1,2,0.341046,1280
1,2,0.341087,1280
1,2,0.341184,1280
1,2,0.341315,1280
1,2,0.341557,1280
1,2,0.34156,1280
1,2,0.341642,1280
1,2,0.341731,1280
1,2,0.341826,1280
1,2,0.342132,1280
1,2,0.342192,1280
1,2,0.342318,1280
1,2,0.342482,1280
1,2,0.342837,1280
1,2,0.342846,1280
1,2,0.342908,1280
1,2,0.34298,1280
1,2,0.343223,1280
1,2,0.343295,1280
1,2,0.343322,1280
1,2,0.343428,1280
1,2,0.343434,1280
1,2,0.343647,1280
1,2,0.343893,1280
1,2,0.344003,1280
1,2,0.344036,1280
1,2,0.344127,1280
1,2,0.344291,1280
1,2,0.344367,1280
1,2,0.344465,1280
1,2,0.344595,1280
1,2,0.344603,1280
1,2,0.344661,1280
1,2,0.34521,1280
1,2,0.345266,1280
1,2,0.345304,1280
1,2,0.345404,1280
1,2,0.345482,1280
1,2,0.345484,1280
1,2,0.345567,1280
1,2,0.345991,1280
1,2,0.346031,1280
1,2,0.346082,1280
1,2,0.346323,1280
1,2,0.346381,1280
1,2,0.346636,1280
1,2,0.346652,1280
1,2,0.346726,1280
1,2,0.346746,1280
1,2,0.347076,1280
1,2,0.347397,1280
1,2,0.347419,1280
1,2,0.347696,1280
1,2,0.347956,1280
1,2,0.34799,1280
1,2,0.348099,1280
1,2,0.348233,1280
1,2,0.34826,1280
1,2,0.348482,1280
1,2,0.348594,1280
1,2,0.348661,1280
1,2,0.348958,1280
1,2,0.349218,1280
1,2,0.349232,1280
1,2,0.349404,1280
1,2,0.349544,1280
1,2,0.349766,1280
1,2,0.349794,1280
1,2,0.349922,1280
1,2,0.349975,1280
1,2,0.350095,1280
1,2,0.35024,1280
1,2,0.350471,1280
1,2,0.350486,1280
1,2,0.350766,1280
1,2,0.350793,1280
1,2,0.350978,1280
1,2,0.351091,1280
1,2,0.351446,1280
1,2,0.351463,1280
1,2,0.351536,1280
1,2,0.351611,1280
1,2,0.351794,1280
1,2,0.351795,1280
1,2,0.351935,1280
1,2,0.352001,1280
1,2,0.35204,1280
1,2,0.352164,1280
1,2,0.352317,1280
1,2,0.352344,1280
1,2,0.352449,1280
1,2,0.352516,1280
1,2,0.352976,1280
1,2,0.353026,1280
1,2,0.353108,1280
1,2,0.353259,1280
1,2,0.35346,1280
1,2,0.353477,1280
1,2,0.353515,1280
1,2,0.35376,1280
1,2,0.353798,1280
1,2,0.353855,1280
1,2,0.354087,1280
1,2,0.354166,1280
1,2,0.354426,1280
1,2,0.354445,1280
1,2,0.354518,1280
1,2,0.354564,1280
1,2,0.354741,1280
1,2,0.354812,1280
1,2,0.35504,1280
1,2,0.355129,1280
1,2,0.355189,1280
1,2,0.355432,1280
1,2,0.355486,1280
1,2,0.355657,1280
1,2,0.355983,1280
1,2,0.35604,1280
1,2,0.356078,1280
1,2,0.356166,1280
1,2,0.356182,1280
1,2,0.356296,1280
1,2,0.356369,1280
1,2,0.356431,1280
1,2,0.356487,1280
1,2,0.356663,1280
1,2,0.357062,1280
1,2,0.357489,1280
1,2,0.357496,1280
1,2,0.357537,1280
1,2,0.357625,1280
1,2,0.357634,1280
1,2,0.357852,1280
1,2,0.357934,1280
1,2,0.357996,1280
1,2,0.358075,1280
1,2,0.358081,1280
1,2,0.358646,1280
1,2,0.358763,1280
1,2,0.358814,1280
1,2,0.358869,1280
1,2,0.358899,1280
1,2,0.359043,1280
1,2,0.359052,1280
1,2,0.359078,1280
1,2,0.359115,1280
1,2,0.359317,1280
1,2,0.359331,1280
1,2,0.35938,1280
1,2,0.35945,1280
1,2,0.359756,1280
1,2,0.359813,1280
1,2,0.359914,1280
1,2,0.359998,1280
1,2,0.360014,1280
1,2,0.360044,1280
1,2,0.36019,1280
1,2,0.360213,1280
1,2,0.360248,1280
1,2,0.360403,1280
1,2,0.360436,1280
1,2,0.360971,1280
1,2,0.361374,1280
1,2,0.361431,1280
1,2,0.361442,1280
1,2,0.361526,1280
1,2,0.361528,1280
1,2,0.361601,1280
1,2,0.361619,1280
1,2,0.36173,1280
1,2,0.361885,1280
1,2,0.361889,1280
1,2,0.361897,1280
1,2,0.362299,1280
1,2,0.362311,1280
1,2,0.362408,1280
1,2,0.362601,1280
1,2,0.362743,1280
1,2,0.362745,1280
1,2,0.362902,1280
1,2,0.363231,1280
1,2,0.363797,1280
1,2,0.36387,1280
1,2,0.363924,1280
1,2,0.364168,1280
1,2,0.364445,1280
1,2,0.364477,1280
1,2,0.364509,1280
1,2,0.3647,1280
1,2,0.36473,1280
1,2,0.364775,1280
1,2,0.364888,1280
1,2,0.365218,1280
1,2,0.365265,1280
1,2,0.365298,1280
1,2,0.365443,1280
1,2,0.365468,1280
1,2,0.365491,1280
1,2,0.365996,1280
1,2,0.366043,1280
1,2,0.366048,1280
1,2,0.366142,1280
1,2,0.366147,1280
1,2,0.366259,1280
1,2,0.366291,1280
1,2,0.366348,1280
1,2,0.366353,1280
1,2,0.366547,1280
1,2,0.366709,1280
1,2,0.366787,1280
1,2,0.366881,1280
1,2,0.366916,1280
1,2,0.367135,1280
1,2,0.367173,1280
1,2,0.367178,1280
1,2,0.367217,1280
1,2,0.367291,1280
1,2,0.367294,1280
1,2,0.367316,1280
1,2,0.367395,1280
1,2,0.367418,1280
1,2,0.367438,1280
1,2,0.367774,1280
1,2,0.367833,1280
1,2,0.367865,1280
1,2,0.367927,1280
1,2,0.367948,1280
1,2,0.368163,1280
1,2,0.368293,1280
1,2,0.368362,1280
1,2,0.3684,1280
1,2,0.368549,1280
1,2,0.36861,1280
1,2,0.368653,1280
1,2,0.368763,1280
1,2,0.368769,1280
1,2,0.368813,1280
1,2,0.368894,1280
1,2,0.369188,1280
1,2,0.36934,1280
1,2,0.369368,1280
1,2,0.369703,1280
1,2,0.36973,1280
1,2,0.369807,1280
1,2,0.370079,1280
1,2,0.370214,1280
1,2,0.370395,1280
1,2,0.370656,1280
1,2,0.370736,1280
1,2,0.370932,1280
1,2,0.370979,1280
1,2,0.371086,1280
1,2,0.371115,1280
1,2,0.371153,1280
1,2,0.371267,1280
1,2,0.371304,1280
1,2,0.371385,1280
1,2,0.371431,1280
1,2,0.371491,1280
1,2,0.371665,1280
1,2,0.3718,1280
1,2,0.371988,1280
1,2,0.372021,1280
1,2,0.372088,1280
1,2,0.372491,1280
1,2,0.372507,1280
1,2,0.37255,1280
1,2,0.37262,1280
1,2,0.372694,1280
1,2,0.372923,1280
1,2,0.372983,1280
1,2,0.372986,1280
1,2,0.373076,1280
1,2,0.373199,1280
1,2,0.373289,1280
1,2,0.373376,1280
1,2,0.37341,1280
1,2,0.373493,1280
1,2,0.373718,1280
1,2,0.373793,1280
1,2,0.373796,1280
1,2,0.373949,1280
1,2,0.374032,1280
1,2,0.374042,1280
1,2,0.37417,1280
1,2,0.374245,1280
1,2,0.374288,1280
1,2,0.374358,1280
1,2,0.374609,1280
1,2,0.374709,1280
1,2,0.374765,1280
1,2,0.374799,1280
1,2,0.374818,1280
1,2,0.374921,1280
1,2,0.375071,1280
1,2,0.375161,1280
1,2,0.375423,1280
1,2,0.375818,1280
1,2,0.3759,1280
1,2,0.376045,1280
1,2,0.37615,1280
1,2,0.376239,1280
1,2,0.376305,1280
1,2,0.376327,1280
1,2,0.376405,1280
1,2,0.376441,1280
1,2,0.376682,1280
1,2,0.376708,1280
1,2,0.376978,1280
1,2,0.377204,1280
1,2,0.377352,1280
1,2,0.377628,1280
1,2,0.377644,1280
1,2,0.377711,1280
1,2,0.377817,1280
1,2,0.377864,1280
1,2,0.377924,1280
1,2,0.377949,1280
1,2,0.378094,1280
1,2,0.378243,1280
1,2,0.37828,1280
1,2,0.378389,1280
1,2,0.378448,1280
1,2,0.378533,1280
1,2,0.378547,1280
1,2,0.378748,1280
1,2,0.378936,1280
1,2,0.379071,1280
1,2,0.379148,1280
1,2,0.37924,1280
1,2,0.379377,1280
1,2,0.379415,1280
1,2,0.379416,1280
1,2,0.379471,1280
1,2,0.379666,1280
1,2,0.380105,1280
1,2,0.380158,1280
1,2,0.380349,1280
1,2,0.380444,1280
1,2,0.38045,1280
1,2,0.380554,1280
1,2,0.380649,1280
1,2,0.380833,1280
1,2,0.381229,1280
1,2,0.381292,1280
1,2,0.381432,1280
1,2,0.381495,1280
1,2,0.381604,1280
1,2,0.381637,1280
1,2,0.381695,1280
1,2,0.381823,1280
1,2,0.381973,1280
1,2,0.382279,1280
1,2,0.382336,1280
1,2,0.382362,1280
1,2,0.382409,1280
1,2,0.382506,1280
1,2,0.382513,1280
1,2,0.382628,1280
1,2,0.382694,1280
1,2,0.38273,1280
1,2,0.382964,1280
1,2,0.383076,1280
1,2,0.383332,1280
1,2,0.383459,1280
1,2,0.383481,1280
1,2,0.383507,1280
1,2,0.383528,1280
1,2,0.383541,1280
1,2,0.383765,1280
1,2,0.383827,1280
1,2,0.383937,1280
1,2,0.383946,1280
1,2,0.383968,1280
1,2,0.384225,1280
1,2,0.384316,1280
1,2,0.384338,1280
1,2,0.384381,1280
1,2,0.384408,1280
1,2,0.384619,1280
1,2,0.384871,1280
1,2,0.384955,1280
1,2,0.384982,1280
1,2,0.385169,1280
1,2,0.385234,1280
1,2,0.385318,1280
1,2,0.385327,1280
1,2,0.385403,1280
1,2,0.385408,1280
1,2,0.385419,1280
1,2,0.385447,1280
1,2,0.385472,1280
1,2,0.385477,1280
1,2,0.385507,1280
1,2,0.385519,1280
1,2,0.385666,1280
1,2,0.385714,1280
1,2,0.385913,1280
1,2,0.386228,1280
1,2,0.386399,1280
1,2,0.386403,1280
1,2,0.386543,1280
1,2,0.386774,1280
1,2,0.386868,1280
1,2,0.387128,1280
1,2,0.387237,1280
1,2,0.387388,1280
1,2,0.387496,1280
1,2,0.387613,1280
1,2,0.387693,1280
1,2,0.387826,1280
1,2,0.387851,1280
1,2,0.387955,1280
1,2,0.388005,1280
1,2,0.388014,1280
1,2,0.388019,1280
1,2,0.388101,1280
1,2,0.388172,1280
1,2,0.388378,1280
1,2,0.388432,1280
1,2,0.388558,1280
1,2,0.388625,1280
1,2,0.388764,1280
1,2,0.38877,1280
1,2,0.388828,1280
1,2,0.388856,1280
1,2,0.388974,1280
1,2,0.389097,1280
1,2,0.389172,1280
1,2,0.389176,1280
1,2,0.389197,1280
1,2,0.389375,1280
1,2,0.389457,1280
1,2,0.389469,1280
1,2,0.389534,1280
1,2,0.389547,1280
1,2,0.390023,1280
1,2,0.390034,1280
1,2,0.390247,1280
1,2,0.390295,1280
1,2,0.390331,1280
1,2,0.390368,1280
1,2,0.390404,1280
1,2,0.390619,1280
1,2,0.390755,1280
1,2,0.39081,1280
1,2,0.390844,1280
1,2,0.390874,1280
1,2,0.390919,1280
1,2,0.391024,1280
1,2,0.391132,1280
1,2,0.391293,1280
1,2,0.391361,1280
1,2,0.391374,1280
1,2,0.392095,1280
1,2,0.392648,1280
1,2,0.392654,1280
1,2,0.392746,1280
1,2,0.392795,1280
1,2,0.393002,1280
1,2,0.393211,1280
1,2,0.393269,1280
1,2,0.393339,1280
1,2,0.393438,1280
1,2,0.393457,1280
1,2,0.393479,1280
1,2,0.393547,1280
1,2,0.393665,1280
1,2,0.393712,1280
1,2,0.393852,1280
1,2,0.393877,1280
1,2,0.394377,1280
1,2,0.394646,1280
1,2,0.394934,1280
1,2,0.39495,1280
1,2,0.39507,1280
1,2,0.395078,1280
1,2,0.395191,1280
1,2,0.395286,1280
1,2,0.395328,1280
1,2,0.39534,1280
1,2,0.395365,1280
1,2,0.395396,1280
1,2,0.395434,1280
1,2,0.395483,1280
1,2,0.395558,1280
1,2,0.395584,1280
1,2,0.395678,1280
1,2,0.395937,1280
1,2,0.396067,1280
1,2,0.396091,1280
1,2,0.396104,1280
1,2,0.396108,1280
1,2,0.396156,1280
1,2,0.396259,1280
1,2,0.396362,1280
1,2,0.396384,1280
1,2,0.3964,1280
1,2,0.396418,1280
1,2,0.396427,1280
1,2,0.396551,1280
1,2,0.396619,1280
1,2,0.396623,1280
1,2,0.396738,1280
1,2,0.396801,1280
1,2,0.396862,1280
1,2,0.396927,1280
1,2,0.397044,1280
1,2,0.397144,1280
1,2,0.397153,1280
1,2,0.397512,1280
1,2,0.397584,1280
1,2,0.397617,1280
1,2,0.397872,1280
1,2,0.397952,1280
1,2,0.397956,1280
1,2,0.398186,1280
1,2,0.398251,1280
1,2,0.398568,1280
1,2,0.398737,1280
1,2,0.398861,1280
1,2,0.398869,1280
1,2,0.398888,1280
1,2,0.398967,1280
1,2,0.399016,1280
1,2,0.399309,1280
1,2,0.399498,1280
1,2,0.399545,1280
