node.src,node.dst,frame.time_relative,frame.len
1,2,0.285757,1280
1,2,0.286135,1280
1,2,0.286138,1280
1,2,0.286254,1280
1,2,0.286271,1280
1,2,0.286289,1280
1,2,0.286394,1280
1,2,0.286399,1280
1,2,0.2866,1280
1,2,0.286629,1280
1,2,0.286652,1280
1,2,0.286656,1280
1,2,0.286685,1280
1,2,0.286712,1280
1,2,0.286729,1280
1,2,0.286736,1280
1,2,0.286818,1280
1,2,0.286877,1280
1,2,0.286881,1280
1,2,0.287128,1280
1,2,0.287269,1280
1,2,0.287295,1280
1,2,0.287382,1280
1,2,0.287754,1280
1,2,0.287875,1280
1,2,0.287909,1280
1,2,0.288179,1280
1,2,0.288227,1280
1,2,0.288263,1280
1,2,0.288275,1280
1,2,0.288436,1280
1,2,0.288513,1280
1,2,0.288606,1280
1,2,0.288612,1280
1,2,0.28873,1280
1,2,0.28875,1280
1,2,0.288873,1280
1,2,0.288878,1280
1,2,0.288894,1280
1,2,0.288895,1280
1,2,0.289007,1280
1,2,0.289284,1280
1,2,0.289288,1280
1,2,0.28929,1280
1,2,0.289311,1280
1,2,0.289316,1280
1,2,0.289321,1280
1,2,0.289388,1280
1,2,0.289695,1280
1,2,0.289757,1280
1,2,0.28979,1280
1,2,0.289858,1280
1,2,0.290049,1280
1,2,0.290288,1280
1,2,0.290306,1280
1,2,0.290361,1280
1,2,0.290421,1280
1,2,0.29044,1280
1,2,0.290486,1280
1,2,0.290639,1280
1,2,0.290671,1280
1,2,0.291022,1280
1,2,0.291364,1280
1,2,0.291409,1280
1,2,0.291454,1280
1,2,0.291565,1280
1,2,0.291584,1280
1,2,0.291673,1280
1,2,0.291706,1280
1,2,0.291726,1280
1,2,0.291803,1280
1,2,0.291835,1280
1,2,0.291864,1280
1,2,0.291967,1280
1,2,0.291991,1280
1,2,0.292106,1280
1,2,0.292223,1280
1,2,0.292332,1280
1,2,0.292446,1280
1,2,0.292485,1280
1,2,0.292505,1280
1,2,0.292553,1280
1,2,0.292554,1280
1,2,0.292556,1280
1,2,0.29265,1280
1,2,0.292795,1280
1,2,0.293215,1280
1,2,0.293339,1280
1,2,0.293635,1280
1,2,0.294108,1280
1,2,0.29435,1280
1,2,0.294468,1280
1,2,0.294903,1280
1,2,0.295124,1280
1,2,0.295302,1280
1,2,0.295618,1280
1,2,0.295716,1280
1,2,0.295924,1280
1,2,0.295964,1280
1,2,0.29607,1280
1,2,0.29609,1280
1,2,0.296519,1280
1,2,0.296524,1280
1,2,0.296691,1280
1,2,0.296692,1280
1,2,0.296743,1280
1,2,0.29705,1280
1,2,0.297081,1280
1,2,0.297086,1280
1,2,0.297127,1280
1,2,0.297195,1280
1,2,0.297256,1280
1,2,0.297262,1280
1,2,0.297327,1280
1,2,0.297373,1280
1,2,0.297417,1280
1,2,0.29744,1280
1,2,0.297612,1280
1,2,0.297629,1280
1,2,0.297875,1280
1,2,0.298083,1280
1,2,0.298279,1280
1,2,0.298334,1280
1,2,0.298366,1280
1,2,0.298483,1280
1,2,0.298596,1280
1,2,0.29861,1280
1,2,0.298637,1280
1,2,0.298775,1280
1,2,0.298841,1280
1,2,0.298857,1280
1,2,0.298942,1280
1,2,0.299017,1280
1,2,0.299162,1280
1,2,0.299189,1280
1,2,0.299197,1280
1,2,0.299201,1280
1,2,0.299304,1280
1,2,0.299409,1280
1,2,0.299542,1280
1,2,0.299698,1280
1,2,0.299822,1280
1,2,0.300199,1280
1,2,0.300381,1280
1,2,0.300586,1280
1,2,0.300643,1280
1,2,0.300647,1280
1,2,0.300994,1280
1,2,0.301034,1280
1,2,0.301145,1280
1,2,0.301246,1280
1,2,0.301551,1280
1,2,0.301843,1280
1,2,0.301868,1280
1,2,0.302064,1280
1,2,0.30225,1280
1,2,0.302525,1280
1,2,0.302531,1280
1,2,0.302786,1280
1,2,0.302828,1280
1,2,0.302889,1280
1,2,0.30289,1280
1,2,0.302953,1280
1,2,0.303077,1280
1,2,0.30315,1280
1,2,0.303256,1280
1,2,0.303401,1280
1,2,0.303538,1280
1,2,0.303544,1280
1,2,0.3036,1280
1,2,0.303665,1280
1,2,0.303825,1280
1,2,0.303956,1280
1,2,0.304192,1280
1,2,0.304226,1280
1,2,0.304246,1280
1,2,0.304343,1280
1,2,0.30459,1280
1,2,0.304654,1280
1,2,0.304854,1280
1,2,0.304868,1280
1,2,0.304889,1280
1,2,0.305019,1280
1,2,0.30509,1280
1,2,0.305224,1280
1,2,0.305347,1280
1,2,0.305366,1280
1,2,0.305453,1280
1,2,0.305463,1280
1,2,0.305724,1280
1,2,0.306007,1280
1,2,0.306016,1280
1,2,0.306068,1280
1,2,0.306298,1280
1,2,0.306328,1280
1,2,0.306427,1280
1,2,0.306538,1280
1,2,0.306758,1280
1,2,0.306818,1280
1,2,0.306934,1280
1,2,0.306956,1280
1,2,0.30698,1280
1,2,0.306993,1280
1,2,0.30705,1280
1,2,0.307247,1280
1,2,0.30735,1280
1,2,0.307388,1280
1,2,0.307744,1280
1,2,0.307758,1280
1,2,0.307792,1280
1,2,0.308017,1280
1,2,0.308267,1280
1,2,0.308269,1280
1,2,0.308387,1280
1,2,0.308392,1280
1,2,0.308639,1280
1,2,0.308752,1280
1,2,0.308828,1280
1,2,0.308839,1280
1,2,0.309069,1280
1,2,0.309109,1280
1,2,0.309284,1280
1,2,0.309332,1280
1,2,0.30949,1280
1,2,0.309519,1280
1,2,0.309549,1280
1,2,0.309684,1280
1,2,0.309731,1280
1,2,0.309801,1280
1,2,0.310007,1280
1,2,0.310078,1280
1,2,0.31012,1280
1,2,0.310292,1280
1,2,0.310347,1280
1,2,0.310381,1280
1,2,0.310434,1280
1,2,0.310518,1280
1,2,0.310528,1280
1,2,0.310553,1280
1,2,0.310599,1280
1,2,0.310608,1280
1,2,0.310629,1280
1,2,0.310698,1280
1,2,0.310768,1280
1,2,0.310874,1280
1,2,0.310931,1280
1,2,0.310977,1280
1,2,0.311116,1280
1,2,0.311144,1280
1,2,0.311219,1280
1,2,0.311239,1280
1,2,0.311436,1280
1,2,0.311501,1280
1,2,0.311588,1280
1,2,0.311861,1280
1,2,0.311866,1280
1,2,0.311971,1280
1,2,0.311976,1280
1,2,0.312001,1280
1,2,0.312016,1280
1,2,0.312106,1280
1,2,0.312129,1280
1,2,0.312245,1280
1,2,0.312261,1280
1,2,0.312312,1280
1,2,0.312456,1280
1,2,0.312516,1280
1,2,0.31283,1280
1,2,0.313052,1280
1,2,0.313126,1280
1,2,0.313258,1280
1,2,0.313372,1280
1,2,0.313591,1280
1,2,0.313754,1280
1,2,0.3138,1280
1,2,0.314074,1280
1,2,0.314101,1280
1,2,0.314107,1280
1,2,0.314248,1280
1,2,0.314253,1280
1,2,0.314367,1280
1,2,0.314474,1280
1,2,0.314506,1280
1,2,0.314746,1280
1,2,0.314792,1280
1,2,0.314881,1280
1,2,0.314892,1280
1,2,0.314977,1280
1,2,0.315001,1280
1,2,0.315174,1280
1,2,0.31518,1280
1,2,0.315191,1280
1,2,0.315216,1280
1,2,0.315278,1280
1,2,0.315407,1280
1,2,0.315465,1280
1,2,0.315487,1280
1,2,0.315494,1280
1,2,0.315584,1280
1,2,0.3156,1280
1,2,0.315646,1280
1,2,0.315755,1280
1,2,0.315894,1280
1,2,0.315935,1280
1,2,0.316351,1280
1,2,0.316389,1280
1,2,0.316659,1280
1,2,0.316717,1280
1,2,0.316852,1280
1,2,0.317014,1280
1,2,0.317229,1280
1,2,0.317276,1280
1,2,0.317321,1280
1,2,0.317467,1280
1,2,0.317472,1280
1,2,0.31753,1280
1,2,0.317665,1280
1,2,0.317698,1280
1,2,0.317754,1280
1,2,0.317759,1280
1,2,0.317766,1280
1,2,0.317841,1280
1,2,0.317918,1280
1,2,0.31799,1280
1,2,0.318067,1280
1,2,0.318126,1280
1,2,0.318214,1280
1,2,0.318223,1280
1,2,0.318229,1280
1,2,0.318305,1280
1,2,0.318381,1280
1,2,0.318391,1280
1,2,0.318418,1280
1,2,0.318478,1280
1,2,0.318632,1280
1,2,0.31875,1280
1,2,0.319045,1280
1,2,0.319157,1280
1,2,0.319373,1280
1,2,0.319722,1280
1,2,0.319766,1280
1,2,0.319856,1280
1,2,0.320141,1280
1,2,0.32033,1280
1,2,0.320514,1280
1,2,0.320531,1280
1,2,0.320539,1280
1,2,0.320586,1280
1,2,0.320691,1280
1,2,0.320769,1280
1,2,0.321055,1280
1,2,0.32112,1280
1,2,0.32128,1280
1,2,0.321435,1280
1,2,0.321445,1280
1,2,0.321508,1280
1,2,0.32165,1280
1,2,0.321933,1280
1,2,0.321983,1280
1,2,0.322124,1280
1,2,0.32216,1280
1,2,0.322201,1280
1,2,0.322311,1280
1,2,0.322446,1280
1,2,0.322448,1280
1,2,0.3225,1280
1,2,0.322539,1280
1,2,0.32254,1280
1,2,0.322564,1280
1,2,0.322575,1280
1,2,0.322726,1280
1,2,0.32274,1280
1,2,0.323186,1280
1,2,0.323409,1280
1,2,0.323426,1280
1,2,0.323722,1280
1,2,0.323807,1280
1,2,0.323936,1280
1,2,0.32399,1280
1,2,0.32411,1280
1,2,0.324138,1280
1,2,0.324161,1280
1,2,0.324224,1280
1,2,0.324261,1280
1,2,0.324298,1280
1,2,0.324344,1280
1,2,0.324378,1280
1,2,0.324388,1280
1,2,0.324501,1280
1,2,0.324521,1280
1,2,0.324735,1280
1,2,0.324822,1280
1,2,0.324853,1280
1,2,0.325147,1280
1,2,0.325184,1280
1,2,0.325286,1280
1,2,0.325334,1280
1,2,0.325378,1280
1,2,0.325379,1280
1,2,0.325419,1280
1,2,0.325517,1280
1,2,0.325579,1280
1,2,0.325632,1280
1,2,0.325784,1280
1,2,0.325807,1280
1,2,0.325866,1280
1,2,0.326037,1280
1,2,0.326082,1280
1,2,0.326183,1280
1,2,0.326197,1280
1,2,0.326202,1280
1,2,0.326322,1280
1,2,0.326523,1280
1,2,0.326573,1280
1,2,0.326622,1280
1,2,0.32671,1280
1,2,0.326731,1280
1,2,0.32674,1280
1,2,0.326802,1280
1,2,0.32684,1280
1,2,0.326974,1280
1,2,0.327321,1280
1,2,0.327377,1280
1,2,0.327466,1280
1,2,0.327586,1280
1,2,0.327923,1280
1,2,0.328023,1280
1,2,0.328102,1280
1,2,0.328155,1280
1,2,0.32817,1280
1,2,0.328196,1280
1,2,0.328198,1280
1,2,0.328216,1280
1,2,0.328532,1280
1,2,0.328569,1280
1,2,0.328787,1280
1,2,0.328899,1280
1,2,0.328905,1280
1,2,0.329029,1280
1,2,0.329102,1280
1,2,0.329124,1280
1,2,0.329521,1280
1,2,0.329668,1280
1,2,0.329731,1280
1,2,0.330285,1280
1,2,0.330343,1280
1,2,0.330366,1280
1,2,0.330478,1280
1,2,0.33057,1280
1,2,0.330607,1280
1,2,0.3307,1280
1,2,0.330811,1280
1,2,0.331063,1280
1,2,0.331094,1280
1,2,0.331154,1280
1,2,0.331175,1280
1,2,0.331195,1280
1,2,0.331266,1280
1,2,0.331407,1280
1,2,0.331426,1280
1,2,0.331578,1280
1,2,0.33161,1280
1,2,0.332134,1280
1,2,0.332316,1280
1,2,0.332599,1280
1,2,0.33263,1280
1,2,0.332717,1280
1,2,0.332803,1280
1,2,0.332825,1280
1,2,0.333062,1280
1,2,0.333106,1280
1,2,0.33315,1280
1,2,0.333592,1280
1,2,0.333662,1280
1,2,0.333735,1280
1,2,0.333768,1280
1,2,0.333851,1280
1,2,0.333983,1280
1,2,0.334144,1280
1,2,0.334194,1280
1,2,0.334205,1280
1,2,0.334224,1280
1,2,0.33434,1280
1,2,0.33461,1280
1,2,0.334756,1280
1,2,0.334967,1280
1,2,0.335063,1280
1,2,0.335067,1280
1,2,0.335169,1280
1,2,0.335251,1280
1,2,0.335355,1280
1,2,0.335395,1280
1,2,0.335528,1280
1,2,0.335581,1280
1,2,0.335679,1280
1,2,0.336073,1280
1,2,0.336296,1280
1,2,0.336391,1280
1,2,0.336486,1280
1,2,0.336625,1280
1,2,0.336724,1280
1,2,0.336864,1280
1,2,0.337004,1280
1,2,0.337073,1280
1,2,0.337122,1280
1,2,0.337252,1280
1,2,0.33729,1280
1,2,0.337294,1280
1,2,0.337344,1280
1,2,0.337443,1280
1,2,0.337506,1280
1,2,0.337549,1280
1,2,0.337646,1280
1,2,0.33766,1280
1,2,0.337814,1280
1,2,0.337872,1280
1,2,0.337884,1280
1,2,0.337948,1280
1,2,0.337989,1280
1,2,0.338248,1280
1,2,0.338343,1280
1,2,0.338609,1280
1,2,0.33862,1280
1,2,0.339042,1280
1,2,0.339679,1280
1,2,0.339822,1280
1,2,0.339901,1280
1,2,0.339956,1280
1,2,0.339995,1280
1,2,0.340098,1280
1,2,0.340121,1280
1,2,0.340259,1280
1,2,0.340418,1280
1,2,0.340424,1280
1,2,0.340483,1280
1,2,0.340503,1280
1,2,0.340613,1280
1,2,0.340618,1280
1,2,0.340681,1280
1,2,0.340739,1280
1,2,0.340761,1280
1,2,0.340944,1280
1,2,0.34095,1280
1,2,0.341364,1280
1,2,0.341535,1280
1,2,0.341784,1280
1,2,0.341831,1280
1,2,0.341985,1280
1,2,0.342035,1280
1,2,0.342064,1280
1,2,0.342073,1280
1,2,0.342104,1280
1,2,0.342196,1280
1,2,0.342281,1280
1,2,0.342298,1280
1,2,0.342372,1280
1,2,0.342431,1280
1,2,0.342472,1280
1,2,0.342498,1280
1,2,0.34251,1280
1,2,0.342556,1280
1,2,0.342627,1280
1,2,0.342645,1280
1,2,0.342823,1280
1,2,0.342873,1280
1,2,0.342886,1280
1,2,0.343026,1280
1,2,0.343249,1280
1,2,0.343307,1280
1,2,0.343536,1280
1,2,0.343972,1280
1,2,0.344024,1280
1,2,0.344059,1280
1,2,0.344073,1280
1,2,0.344098,1280
1,2,0.344139,1280
1,2,0.344219,1280
1,2,0.344569,1280
1,2,0.344672,1280
1,2,0.344712,1280
1,2,0.344769,1280
1,2,0.345232,1280
1,2,0.345254,1280
1,2,0.345271,1280
1,2,0.345333,1280
1,2,0.345354,1280
1,2,0.345799,1280
1,2,0.345824,1280
1,2,0.345843,1280
1,2,0.345978,1280
1,2,0.346025,1280
1,2,0.346171,1280
1,2,0.346174,1280
1,2,0.346179,1280
1,2,0.346565,1280
1,2,0.346581,1280
1,2,0.346743,1280
1,2,0.346921,1280
1,2,0.346932,1280
1,2,0.347015,1280
1,2,0.347049,1280
1,2,0.347146,1280
1,2,0.347329,1280
1,2,0.34734,1280
1,2,0.347346,1280
1,2,0.347352,1280
1,2,0.34736,1280
1,2,0.347365,1280
1,2,0.347541,1280
1,2,0.347596,1280
1,2,0.347634,1280
1,2,0.347712,1280
1,2,0.347829,1280
1,2,0.347898,1280
1,2,0.347921,1280
1,2,0.34793,1280
1,2,0.347963,1280
1,2,0.347985,1280
1,2,0.348124,1280
1,2,0.348342,1280
1,2,0.348357,1280
1,2,0.348374,1280
1,2,0.348388,1280
1,2,0.348666,1280
1,2,0.348678,1280
1,2,0.348806,1280
1,2,0.348873,1280
1,2,0.3489,1280
1,2,0.349065,1280
1,2,0.349128,1280
1,2,0.34921,1280
1,2,0.349411,1280
1,2,0.349532,1280
1,2,0.349598,1280
1,2,0.349686,1280
1,2,0.349819,1280
1,2,0.349843,1280
1,2,0.34989,1280
1,2,0.349925,1280
1,2,0.349928,1280
1,2,0.350027,1280
1,2,0.35037,1280
1,2,0.350666,1280
1,2,0.350806,1280
1,2,0.350826,1280
1,2,0.350974,1280
1,2,0.351061,1280
1,2,0.351153,1280
1,2,0.351251,1280
1,2,0.351363,1280
1,2,0.351395,1280
1,2,0.351667,1280
1,2,0.351775,1280
1,2,0.351941,1280
1,2,0.352293,1280
1,2,0.35263,1280
1,2,0.352661,1280
1,2,0.352798,1280
1,2,0.352817,1280
1,2,0.352834,1280
1,2,0.353205,1280
1,2,0.353298,1280
1,2,0.353312,1280
1,2,0.35333,1280
1,2,0.353346,1280
1,2,0.353372,1280
1,2,0.353575,1280
1,2,0.353914,1280
1,2,0.354058,1280
1,2,0.35452,1280
1,2,0.354563,1280
1,2,0.354723,1280
1,2,0.354771,1280
1,2,0.354904,1280
1,2,0.355214,1280
1,2,0.355241,1280
1,2,0.355296,1280
1,2,0.35536,1280
1,2,0.355388,1280
1,2,0.355648,1280
1,2,0.355903,1280
1,2,0.35592,1280
1,2,0.355937,1280
1,2,0.356027,1280
1,2,0.356041,1280
1,2,0.356096,1280
1,2,0.356198,1280
1,2,0.356263,1280
1,2,0.356374,1280
1,2,0.356375,1280
1,2,0.356526,1280
1,2,0.356597,1280
1,2,0.356683,1280
1,2,0.356865,1280
1,2,0.356875,1280
1,2,0.356935,1280
1,2,0.357169,1280
1,2,0.357237,1280
1,2,0.357579,1280
1,2,0.35763,1280
1,2,0.357643,1280
1,2,0.357766,1280
1,2,0.357769,1280
1,2,0.357957,1280
1,2,0.357989,1280
1,2,0.357994,1280
1,2,0.358139,1280
1,2,0.358263,1280
1,2,0.358322,1280
1,2,0.358377,1280
1,2,0.358417,1280
1,2,0.358489,1280
1,2,0.358514,1280
1,2,0.358608,1280
1,2,0.358697,1280
1,2,0.35899,1280
1,2,0.358993,1280
1,2,0.359097,1280
1,2,0.35917,1280
1,2,0.359284,1280
1,2,0.359311,1280
1,2,0.359336,1280
1,2,0.359351,1280
1,2,0.359373,1280
1,2,0.359459,1280
1,2,0.359463,1280
1,2,0.359472,1280
1,2,0.359792,1280
1,2,0.359793,1280
1,2,0.359832,1280
1,2,0.359906,1280
1,2,0.359917,1280
1,2,0.359974,1280
1,2,0.360268,1280
1,2,0.360333,1280
1,2,0.360365,1280
1,2,0.36051,1280
1,2,0.360524,1280
1,2,0.360566,1280
1,2,0.360717,1280
1,2,0.360735,1280
1,2,0.360741,1280
1,2,0.360744,1280
1,2,0.360755,1280
1,2,0.360876,1280
1,2,0.360888,1280
1,2,0.361109,1280
1,2,0.361271,1280
1,2,0.361302,1280
1,2,0.361304,1280
1,2,0.361404,1280
1,2,0.36158,1280
1,2,0.361652,1280
1,2,0.361688,1280
1,2,0.361938,1280
1,2,0.361999,1280
1,2,0.362111,1280
1,2,0.362186,1280
1,2,0.362212,1280
1,2,0.362295,1280
1,2,0.36236,1280
1,2,0.362372,1280
1,2,0.362454,1280
1,2,0.362466,1280
1,2,0.362497,1280
1,2,0.3628,1280
1,2,0.362803,1280
1,2,0.362885,1280
1,2,0.362974,1280
1,2,0.363136,1280
1,2,0.363251,1280
1,2,0.363286,1280
1,2,0.363538,1280
1,2,0.363614,1280
1,2,0.363618,1280
1,2,0.363659,1280
1,2,0.36366,1280
1,2,0.363724,1280
1,2,0.36384,1280
1,2,0.363935,1280
1,2,0.36396,1280
1,2,0.363961,1280
1,2,0.364343,1280
1,2,0.364366,1280
1,2,0.364483,1280
1,2,0.364552,1280
1,2,0.36466,1280
1,2,0.364707,1280
1,2,0.364762,1280
1,2,0.365091,1280
1,2,0.365238,1280
1,2,0.365256,1280
1,2,0.365333,1280
1,2,0.365619,1280
1,2,0.365804,1280
1,2,0.365835,1280
1,2,0.366076,1280
1,2,0.366247,1280
1,2,0.366251,1280
1,2,0.366288,1280
1,2,0.366401,1280
1,2,0.367058,1280
1,2,0.367191,1280
1,2,0.367295,1280
1,2,0.367323,1280
1,2,0.367369,1280
1,2,0.367681,1280
1,2,0.367788,1280
1,2,0.367851,1280
1,2,0.367858,1280
1,2,0.368,1280
1,2,0.368093,1280
1,2,0.368146,1280
1,2,0.368182,1280
1,2,0.368183,1280
1,2,0.368192,1280
1,2,0.368292,1280
1,2,0.368454,1280
1,2,0.368481,1280
1,2,0.368815,1280
1,2,0.368871,1280
1,2,0.368895,1280
1,2,0.368967,1280
1,2,0.368973,1280
1,2,0.369,1280
1,2,0.369046,1280
1,2,0.369171,1280
1,2,0.369201,1280
1,2,0.369563,1280
1,2,0.369608,1280
1,2,0.36962,1280
1,2,0.369626,1280
1,2,0.369837,1280
1,2,0.369954,1280
1,2,0.369989,1280
1,2,0.370224,1280
1,2,0.370292,1280
1,2,0.37041,1280
1,2,0.370538,1280
1,2,0.370734,1280
1,2,0.370842,1280
1,2,0.37119,1280
1,2,0.371271,1280
1,2,0.37147,1280
1,2,0.371677,1280
1,2,0.371687,1280
1,2,0.371766,1280
1,2,0.37191,1280
1,2,0.371993,1280
1,2,0.37208,1280
1,2,0.372142,1280
1,2,0.372161,1280
1,2,0.372181,1280
1,2,0.372219,1280
1,2,0.372244,1280
1,2,0.372338,1280
1,2,0.372462,1280
1,2,0.372608,1280
1,2,0.372616,1280
1,2,0.372649,1280
1,2,0.37277,1280
1,2,0.37278,1280
1,2,0.372821,1280
1,2,0.372972,1280
1,2,0.373004,1280
1,2,0.373047,1280
1,2,0.373071,1280
1,2,0.373148,1280
1,2,0.373172,1280
1,2,0.373357,1280
1,2,0.373415,1280
1,2,0.373635,1280
1,2,0.373722,1280
1,2,0.373913,1280
1,2,0.374084,1280
1,2,0.374157,1280
1,2,0.3742,1280
1,2,0.374491,1280
1,2,0.374637,1280
1,2,0.374782,1280
1,2,0.374892,1280
1,2,0.375148,1280
1,2,0.375785,1280
1,2,0.376019,1280
1,2,0.376084,1280
1,2,0.376225,1280
1,2,0.376246,1280
1,2,0.376296,1280
1,2,0.37638,1280
1,2,0.376382,1280
1,2,0.376501,1280
1,2,0.376698,1280
1,2,0.377007,1280
1,2,0.377016,1280
1,2,0.377119,1280
1,2,0.377272,1280
1,2,0.377408,1280
1,2,0.377648,1280
1,2,0.377664,1280
1,2,0.377748,1280
1,2,0.377854,1280
1,2,0.377873,1280
1,2,0.377894,1280
1,2,0.377936,1280
1,2,0.378115,1280
1,2,0.378119,1280
1,2,0.378417,1280
1,2,0.378631,1280
1,2,0.378641,1280
1,2,0.378678,1280
1,2,0.378693,1280
1,2,0.378734,1280
1,2,0.378783,1280
1,2,0.378908,1280
1,2,0.37893,1280
1,2,0.378966,1280
1,2,0.379201,1280
1,2,0.379239,1280
1,2,0.37925,1280
1,2,0.379406,1280
1,2,0.379602,1280
1,2,0.379671,1280
1,2,0.380322,1280
1,2,0.380389,1280
1,2,0.380534,1280
1,2,0.380579,1280
1,2,0.380636,1280
1,2,0.380677,1280
1,2,0.380748,1280
1,2,0.380989,1280
1,2,0.381016,1280
1,2,0.381212,1280
1,2,0.381299,1280
1,2,0.381522,1280
1,2,0.381533,1280
1,2,0.381577,1280
1,2,0.381582,1280
1,2,0.381669,1280
1,2,0.381775,1280
1,2,0.381919,1280
1,2,0.382067,1280
1,2,0.382232,1280
1,2,0.382345,1280
1,2,0.382347,1280
1,2,0.38252,1280
1,2,0.382601,1280
1,2,0.382666,1280
1,2,0.382671,1280
1,2,0.382827,1280
1,2,0.382995,1280
1,2,0.383058,1280
1,2,0.383495,1280
1,2,0.383601,1280
1,2,0.383605,1280
1,2,0.383796,1280
1,2,0.383961,1280
1,2,0.384094,1280
1,2,0.384103,1280
1,2,0.384262,1280
1,2,0.384324,1280
1,2,0.384359,1280
1,2,0.384393,1280
1,2,0.384397,1280
1,2,0.384564,1280
1,2,0.384652,1280
1,2,0.384836,1280
1,2,0.384952,1280
1,2,0.384967,1280
1,2,0.384988,1280
1,2,0.385024,1280
1,2,0.385057,1280
1,2,0.385088,1280
1,2,0.385241,1280
1,2,0.385347,1280
1,2,0.38555,1280
1,2,0.385567,1280
1,2,0.385876,1280
1,2,0.38599,1280
1,2,0.38602,1280
1,2,0.386099,1280
1,2,0.386109,1280
1,2,0.386205,1280
1,2,0.386521,1280
1,2,0.386645,1280
1,2,0.386671,1280
1,2,0.386686,1280
1,2,0.386824,1280
1,2,0.386959,1280
1,2,0.38697,1280
1,2,0.386984,1280
1,2,0.386991,1280
1,2,0.386994,1280
1,2,0.387071,1280
1,2,0.38708,1280
1,2,0.387179,1280
1,2,0.387242,1280
1,2,0.387334,1280
1,2,0.387438,1280
1,2,0.387451,1280
1,2,0.387539,1280
1,2,0.387572,1280
1,2,0.387648,1280
1,2,0.387687,1280
1,2,0.387769,1280
1,2,0.387774,1280
1,2,0.388134,1280
1,2,0.388396,1280
1,2,0.38844,1280
1,2,0.388595,1280
1,2,0.388714,1280
1,2,0.388766,1280
1,2,0.388857,1280
1,2,0.388933,1280
1,2,0.38896,1280
1,2,0.389041,1280
1,2,0.389336,1280
1,2,0.389414,1280
1,2,0.389424,1280
1,2,0.389732,1280
1,2,0.389735,1280
1,2,0.389823,1280
1,2,0.389982,1280
1,2,0.39004,1280
1,2,0.390335,1280
1,2,0.390381,1280
1,2,0.390422,1280
1,2,0.390432,1280
1,2,0.390451,1280
1,2,0.3905,1280
1,2,0.390711,1280
1,2,0.390768,1280
1,2,0.390803,1280
1,2,0.390956,1280
1,2,0.391481,1280
1,2,0.391528,1280
1,2,0.391558,1280
1,2,0.391572,1280
1,2,0.391579,1280
1,2,0.391804,1280
1,2,0.391837,1280
1,2,0.391988,1280
1,2,0.392747,1280
1,2,0.392943,1280
1,2,0.393463,1280
1,2,0.393485,1280
1,2,0.393505,1280
1,2,0.393607,1280
1,2,0.393673,1280
1,2,0.393829,1280
1,2,0.393904,1280
1,2,0.394003,1280
1,2,0.394011,1280
1,2,0.394063,1280
1,2,0.394251,1280
1,2,0.394264,1280
1,2,0.394381,1280
1,2,0.394481,1280
1,2,0.394835,1280
1,2,0.395077,1280
1,2,0.395147,1280
1,2,0.395266,1280
1,2,0.39533,1280
1,2,0.395435,1280
1,2,0.395555,1280
1,2,0.395616,1280
1,2,0.395674,1280
1,2,0.395804,1280
1,2,0.396051,1280
1,2,0.396084,1280
1,2,0.396097,1280
1,2,0.396166,1280
1,2,0.396337,1280
1,2,0.396351,1280
1,2,0.396373,1280
1,2,0.396531,1280
1,2,0.396599,1280
1,2,0.396612,1280
1,2,0.396674,1280
1,2,0.396875,1280
1,2,0.397113,1280
1,2,0.397219,1280
1,2,0.397354,1280
1,2,0.39742,1280
1,2,0.397428,1280
1,2,0.397524,1280
1,2,0.397659,1280
1,2,0.397977,1280
1,2,0.39811,1280
1,2,0.398192,1280
1,2,0.398383,1280
1,2,0.398431,1280
1,2,0.398456,1280
1,2,0.398527,1280
1,2,0.398702,1280
1,2,0.398773,1280
1,2,0.398816,1280
1,2,0.399025,1280
1,2,0.399026,1280
1,2,0.399145,1280
1,2,0.399694,1280
1,2,0.399821,1280
1,2,0.399924,1280
1,2,0.400046,1280
1,2,0.400311,1280
1,2,0.400345,1280
1,2,0.400503,1280
1,2,0.400557,1280
1,2,0.40064,1280
1,2,0.400678,1280
1,2,0.401111,1280
1,2,0.401191,1280
1,2,0.401283,1280
1,2,0.401372,1280
1,2,0.401428,1280
1,2,0.401503,1280
1,2,0.401508,1280
1,2,0.401634,1280
1,2,0.401648,1280
1,2,0.401869,1280
1,2,0.40193,1280
1,2,0.401971,1280
1,2,0.402081,1280
1,2,0.402226,1280
1,2,0.402265,1280
1,2,0.402406,1280
1,2,0.402703,1280
1,2,0.402882,1280
1,2,0.402998,1280
1,2,0.403457,1280
1,2,0.403619,1280
1,2,0.403651,1280
1,2,0.403799,1280
1,2,0.403916,1280
1,2,0.403941,1280
1,2,0.404317,1280
1,2,0.404461,1280
1,2,0.404484,1280
1,2,0.40453,1280
1,2,0.404606,1280
1,2,0.404732,1280
1,2,0.404788,1280
1,2,0.404799,1280
1,2,0.404841,1280
1,2,0.404843,1280
1,2,0.404947,1280
1,2,0.404954,1280
1,2,0.404993,1280
1,2,0.405126,1280
1,2,0.405212,1280
1,2,0.405242,1280
1,2,0.405405,1280
1,2,0.405635,1280
1,2,0.405699,1280
1,2,0.405705,1280
1,2,0.405717,1280
1,2,0.405831,1280
1,2,0.405966,1280
1,2,0.406188,1280
1,2,0.406418,1280
1,2,0.406573,1280
1,2,0.406652,1280
1,2,0.406829,1280
1,2,0.406909,1280
1,2,0.407372,1280
1,2,0.407411,1280
