node.src,node.dst,frame.time_relative,frame.len
5,6,0.269725,1280
5,6,0.269728,1280
5,6,0.26973,1280
5,6,0.269736,1280
5,6,0.269738,973.0
5,6,0.285339,1280
5,6,0.285341,1280
5,6,0.285343,1280
5,6,0.285347,1280
5,6,0.285354,1280
5,6,0.285355,1280
5,6,0.285362,1280
5,6,0.285364,1280
5,6,0.285383,1280
5,6,0.285384,1280
5,6,0.285394,1280
5,6,0.2854,1280
5,6,0.285416,1280
5,6,0.285435,1280
5,6,0.285437,1280
5,6,0.285438,1280
5,6,0.285451,1280
5,6,0.285452,1280
5,6,0.285453,1280
5,6,0.285464,1280
5,6,0.285465,1280
5,6,0.285469,1280
5,6,0.28547,1280
5,6,0.285477,1280
5,6,0.285488,1280
5,6,0.285489,1280
5,6,0.285498,1280
5,6,0.285502,1280
5,6,0.285509,1280
5,6,0.285511,1280
5,6,0.285524,1280
5,6,0.285529,1280
5,6,0.285533,1280
5,6,0.285547,1280
5,6,0.285557,1280
5,6,0.285562,1280
5,6,0.285564,1280
5,6,0.285567,1280
5,6,0.285578,1280
5,6,0.285582,1280
5,6,0.285584,1280
5,6,0.285587,1280
5,6,0.285591,1280
5,6,0.285597,1280
5,6,0.285603,1280
5,6,0.28561,1280
5,6,0.285612,1280
5,6,0.285613,1280
5,6,0.285624,1280
5,6,0.285636,1280
5,6,0.285646,1280
5,6,0.28565,1280
5,6,0.285651,1280
5,6,0.285655,1280
5,6,0.285656,1280
5,6,0.285662,1280
5,6,0.285679,1280
5,6,0.285686,1280
5,6,0.285691,1280
5,6,0.285694,1280
5,6,0.285702,1280
5,6,0.28571,1280
5,6,0.285732,1280
5,6,0.285733,1280
5,6,0.285737,1280
5,6,0.285742,1280
5,6,0.285753,1280
5,6,0.285754,1280
5,6,0.28577,1280
5,6,0.285805,1280
5,6,0.285812,1280
5,6,0.285817,1280
5,6,0.28582,1280
5,6,0.285833,1280
5,6,0.285834,1280
5,6,0.28584,1280
5,6,0.285845,1280
5,6,0.285864,1280
5,6,0.285865,1280
5,6,0.285873,1280
5,6,0.285892,1280
5,6,0.285895,1280
5,6,0.285906,1280
5,6,0.285919,1280
5,6,0.28592,1280
5,6,0.285923,1280
5,6,0.285926,1280
5,6,0.285932,1280
5,6,0.285959,1280
5,6,0.285964,1280
5,6,0.285965,1280
5,6,0.285969,1280
5,6,0.285972,1280
5,6,0.285989,1280
5,6,0.285996,1280
5,6,0.286006,1280
5,6,0.286012,1280
5,6,0.286014,1280
5,6,0.28602,1280
5,6,0.286036,1280
5,6,0.286042,1280
5,6,0.286052,1280
5,6,0.286053,1280
5,6,0.286055,1280
5,6,0.28606,1280
5,6,0.286062,1280
5,6,0.286063,1280
5,6,0.286068,1280
5,6,0.286071,1280
5,6,0.286075,1280
5,6,0.28608,1280
5,6,0.286084,1280
5,6,0.286085,1280
5,6,0.286086,1280
5,6,0.286088,1280
5,6,0.28609,1280
5,6,0.286095,1280
5,6,0.286102,1280
5,6,0.286104,1280
5,6,0.286118,1280
5,6,0.28612,1280
5,6,0.286123,1280
5,6,0.286131,1280
5,6,0.286133,1280
5,6,0.286148,1280
5,6,0.28615,1280
5,6,0.286151,1280
5,6,0.286164,1280
5,6,0.286166,1280
5,6,0.286169,1280
5,6,0.286178,1280
5,6,0.28618,1280
5,6,0.286182,1280
5,6,0.286185,1280
5,6,0.286186,1280
5,6,0.286194,1280
5,6,0.286195,1280
5,6,0.286196,1280
5,6,0.286198,1280
5,6,0.286211,1280
5,6,0.286213,1280
5,6,0.286229,1280
5,6,0.286233,1280
5,6,0.286247,1280
5,6,0.286257,1280
5,6,0.286261,1280
5,6,0.286266,1280
5,6,0.286273,1280
5,6,0.286275,1280
5,6,0.286277,1280
5,6,0.286286,1280
5,6,0.286294,1280
5,6,0.286303,1280
5,6,0.286317,1280
5,6,0.28632,1280
5,6,0.286321,1280
5,6,0.286325,1280
5,6,0.286332,1280
5,6,0.286339,1280
5,6,0.286341,1280
5,6,0.286365,1280
5,6,0.286384,973.0
5,6,0.302006,1280
5,6,0.302007,1280
5,6,0.302016,1280
5,6,0.302021,1280
5,6,0.30203,1280
5,6,0.302031,1280
5,6,0.302037,1280
5,6,0.302044,1280
5,6,0.302048,1280
5,6,0.302067,1280
5,6,0.30207,1280
5,6,0.302076,1280
5,6,0.302099,1280
5,6,0.302101,1280
5,6,0.302103,1280
5,6,0.302105,1280
5,6,0.30211,1280
5,6,0.302116,1280
5,6,0.302119,1280
5,6,0.302123,1280
5,6,0.302126,1280
5,6,0.302141,1280
5,6,0.302142,1280
5,6,0.302154,1280
5,6,0.302175,1280
5,6,0.302176,1280
5,6,0.302178,1280
5,6,0.302183,1280
5,6,0.302187,1280
5,6,0.302202,1280
5,6,0.302213,1280
5,6,0.302215,1280
5,6,0.302216,1280
5,6,0.302225,1280
5,6,0.30223,1280
5,6,0.302238,1280
5,6,0.302271,1280
5,6,0.302283,1280
5,6,0.302285,1280
5,6,0.302297,1280
5,6,0.302301,1280
5,6,0.302312,1280
5,6,0.302343,1280
5,6,0.302354,1280
5,6,0.302356,1280
5,6,0.302363,1280
5,6,0.302382,1280
5,6,0.302392,1280
5,6,0.302401,1280
5,6,0.302407,1280
5,6,0.302414,1280
5,6,0.302429,1280
5,6,0.302447,1280
5,6,0.302449,1280
5,6,0.302455,1280
5,6,0.30246,1280
5,6,0.302462,1280
5,6,0.302463,1280
5,6,0.302467,1280
5,6,0.302468,1280
5,6,0.30247,1280
5,6,0.302477,1280
5,6,0.30248,1280
5,6,0.302488,1280
5,6,0.302494,1280
5,6,0.302495,1280
5,6,0.302499,1280
5,6,0.3025,1280
5,6,0.302504,1280
5,6,0.302509,1280
5,6,0.30252,1280
5,6,0.302527,1280
5,6,0.302536,1280
5,6,0.302538,1280
5,6,0.302543,1280
5,6,0.302545,1280
5,6,0.302551,1280
5,6,0.302563,1280
5,6,0.30257,1280
5,6,0.302613,1280
5,6,0.302639,1280
5,6,0.302646,1280
5,6,0.302648,1280
5,6,0.302657,1280
5,6,0.30266,1280
5,6,0.302666,1280
5,6,0.302677,1280
5,6,0.302683,1280
5,6,0.302686,1280
5,6,0.302687,1280
5,6,0.302692,1280
5,6,0.302693,1280
5,6,0.302694,1280
5,6,0.302699,1280
5,6,0.302705,1280
5,6,0.302741,1280
5,6,0.302744,1280
5,6,0.302746,1280
5,6,0.302747,1280
5,6,0.30275,1280
5,6,0.302756,1280
5,6,0.302757,1280
5,6,0.302758,1280
5,6,0.302759,1280
5,6,0.302767,1280
5,6,0.302781,1280
5,6,0.302789,1280
5,6,0.302798,1280
5,6,0.302805,1280
5,6,0.302809,1280
5,6,0.30282,1280
5,6,0.302821,1280
5,6,0.302822,1280
5,6,0.302832,1280
5,6,0.302841,1280
5,6,0.302845,1280
5,6,0.302849,1280
5,6,0.302858,1280
5,6,0.30286,1280
5,6,0.302895,1280
5,6,0.302899,1280
5,6,0.302903,1280
5,6,0.302909,1280
5,6,0.302911,1280
5,6,0.302912,1280
5,6,0.302929,1280
5,6,0.30294,1280
5,6,0.302941,1280
5,6,0.30296,1280
5,6,0.302961,1280
5,6,0.302964,1280
5,6,0.302971,1280
5,6,0.302985,1280
5,6,0.302986,1280
5,6,0.302987,1280
5,6,0.302997,1280
5,6,0.303004,1280
5,6,0.303006,1280
5,6,0.303008,1280
5,6,0.303015,1280
5,6,0.303031,1280
5,6,0.303034,1280
5,6,0.303037,1280
5,6,0.30304,1280
5,6,0.303042,1280
5,6,0.303052,1280
5,6,0.303068,1280
5,6,0.303069,1280
5,6,0.303071,1280
5,6,0.303079,1280
5,6,0.303085,1280
5,6,0.303086,1280
5,6,0.303089,1280
5,6,0.303095,1280
5,6,0.303097,1280
5,6,0.303098,1280
5,6,0.303105,1280
5,6,0.303111,1280
5,6,0.303126,1280
5,6,0.303138,1280
5,6,0.303154,1280
5,6,0.303164,973.0
5,6,0.318673,1280
5,6,0.318686,1280
5,6,0.318709,1280
5,6,0.31874,1280
5,6,0.318744,1280
5,6,0.318745,1280
5,6,0.318751,1280
5,6,0.318759,1280
5,6,0.318762,1280
5,6,0.318766,1280
5,6,0.318769,1280
5,6,0.318771,1280
5,6,0.318776,1280
5,6,0.318778,1280
5,6,0.318779,1280
5,6,0.31878,1280
5,6,0.318782,1280
5,6,0.318789,1280
5,6,0.31879,1280
5,6,0.318798,1280
5,6,0.318808,1280
5,6,0.318809,1280
5,6,0.318812,1280
5,6,0.318813,1280
5,6,0.318816,1280
5,6,0.318824,1280
5,6,0.318825,1280
5,6,0.318831,1280
5,6,0.318854,1280
5,6,0.31886,1280
5,6,0.318865,1280
5,6,0.318867,1280
5,6,0.318869,1280
5,6,0.318873,1280
5,6,0.318875,1280
5,6,0.318882,1280
5,6,0.318901,1280
5,6,0.318904,1280
5,6,0.318911,1280
5,6,0.318912,1280
5,6,0.318913,1280
5,6,0.318925,1280
5,6,0.318931,1280
5,6,0.318938,1280
5,6,0.318945,1280
5,6,0.318957,1280
5,6,0.318961,1280
5,6,0.318963,1280
5,6,0.318964,1280
5,6,0.318969,1280
5,6,0.318979,1280
5,6,0.31898,1280
5,6,0.318994,1280
5,6,0.318995,1280
5,6,0.319007,1280
5,6,0.319015,1280
5,6,0.319031,1280
5,6,0.319044,1280
5,6,0.319049,1280
5,6,0.319067,1280
5,6,0.319068,1280
5,6,0.31909,1280
5,6,0.319101,1280
5,6,0.319103,1280
5,6,0.319129,1280
5,6,0.319131,1280
5,6,0.319132,1280
5,6,0.319134,1280
5,6,0.319135,1280
5,6,0.319148,1280
5,6,0.31915,1280
5,6,0.319154,1280
5,6,0.319157,1280
5,6,0.319169,1280
5,6,0.319172,1280
5,6,0.319178,1280
5,6,0.319194,1280
5,6,0.319199,1280
5,6,0.319202,1280
5,6,0.319203,1280
5,6,0.319216,1280
5,6,0.319245,1280
5,6,0.319259,1280
5,6,0.319261,1280
5,6,0.319264,1280
5,6,0.319265,1280
5,6,0.319266,1280
5,6,0.319276,1280
5,6,0.319278,1280
5,6,0.319285,1280
5,6,0.319297,1280
5,6,0.319305,1280
5,6,0.319306,1280
5,6,0.319317,1280
5,6,0.319319,1280
5,6,0.319328,1280
5,6,0.319329,1280
5,6,0.319332,1280
5,6,0.319339,1280
5,6,0.319342,1280
5,6,0.319343,1280
5,6,0.319378,1280
5,6,0.319379,1280
5,6,0.319389,1280
5,6,0.319394,1280
5,6,0.319403,1280
5,6,0.319404,1280
5,6,0.319407,1280
5,6,0.319409,1280
5,6,0.319412,1280
5,6,0.319419,1280
5,6,0.319432,1280
5,6,0.319436,1280
5,6,0.319438,1280
5,6,0.31944,1280
5,6,0.319447,1280
5,6,0.319455,1280
5,6,0.319465,1280
5,6,0.319466,1280
5,6,0.319478,1280
5,6,0.319494,1280
5,6,0.319499,1280
5,6,0.319504,1280
5,6,0.319512,1280
5,6,0.319517,1280
5,6,0.319521,1280
5,6,0.319523,1280
5,6,0.319528,1280
5,6,0.319552,1280
5,6,0.319555,1280
5,6,0.319557,1280
5,6,0.319579,1280
5,6,0.319582,1280
5,6,0.319588,1280
5,6,0.31959,1280
5,6,0.319595,1280
5,6,0.319599,1280
5,6,0.319614,1280
5,6,0.319615,1280
5,6,0.319622,1280
5,6,0.319634,1280
5,6,0.319641,1280
5,6,0.319647,1280
5,6,0.319653,1280
5,6,0.319654,1280
5,6,0.319659,1280
5,6,0.319674,1280
5,6,0.319677,1280
5,6,0.319694,1280
5,6,0.319699,1280
5,6,0.319704,1280
5,6,0.319715,1280
5,6,0.319716,1280
5,6,0.319725,1280
5,6,0.319727,1280
5,6,0.319729,1280
5,6,0.319733,1280
5,6,0.319742,1280
5,6,0.319748,1280
5,6,0.319763,1280
5,6,0.319767,1280
5,6,0.31977,973.0
5,6,0.33534,1280
5,6,0.335347,1280
5,6,0.335348,1280
5,6,0.335359,1280
5,6,0.335366,1280
5,6,0.335367,1280
5,6,0.335371,1280
5,6,0.335373,1280
5,6,0.335391,1280
5,6,0.335392,1280
5,6,0.335395,1280
5,6,0.335398,1280
5,6,0.3354,1280
5,6,0.335407,1280
5,6,0.335412,1280
5,6,0.335418,1280
5,6,0.335419,1280
5,6,0.335424,1280
5,6,0.335432,1280
5,6,0.335435,1280
5,6,0.335439,1280
5,6,0.335442,1280
5,6,0.335456,1280
5,6,0.335458,1280
5,6,0.335462,1280
5,6,0.335463,1280
5,6,0.335467,1280
5,6,0.335472,1280
5,6,0.335479,1280
5,6,0.335486,1280
5,6,0.335489,1280
5,6,0.335491,1280
5,6,0.335496,1280
5,6,0.335507,1280
5,6,0.335508,1280
5,6,0.335512,1280
5,6,0.33552,1280
5,6,0.335544,1280
5,6,0.335553,1280
5,6,0.335555,1280
5,6,0.335559,1280
5,6,0.335566,1280
5,6,0.335569,1280
5,6,0.33557,1280
5,6,0.335596,1280
5,6,0.335601,1280
5,6,0.335602,1280
5,6,0.335606,1280
5,6,0.335607,1280
5,6,0.335613,1280
5,6,0.335614,1280
5,6,0.335616,1280
5,6,0.335629,1280
5,6,0.335631,1280
5,6,0.335632,1280
5,6,0.33564,1280
5,6,0.335643,1280
5,6,0.335646,1280
5,6,0.335649,1280
5,6,0.335652,1280
5,6,0.335656,1280
5,6,0.335657,1280
5,6,0.335665,1280
5,6,0.33567,1280
5,6,0.335673,1280
5,6,0.335697,1280
5,6,0.335701,1280
5,6,0.335709,1280
5,6,0.335726,1280
5,6,0.335728,1280
5,6,0.335739,1280
5,6,0.335741,1280
5,6,0.335751,1280
5,6,0.335753,1280
5,6,0.335758,1280
5,6,0.335759,1280
5,6,0.335764,1280
5,6,0.335772,1280
5,6,0.335775,1280
5,6,0.335778,1280
5,6,0.335787,1280
5,6,0.335789,1280
5,6,0.33579,1280
5,6,0.335793,1280
5,6,0.335796,1280
5,6,0.3358,1280
5,6,0.335809,1280
5,6,0.335812,1280
5,6,0.335814,1280
5,6,0.335818,1280
5,6,0.33582,1280
5,6,0.335821,1280
5,6,0.335824,1280
5,6,0.33583,1280
5,6,0.335833,1280
5,6,0.335836,1280
5,6,0.335842,1280
5,6,0.335844,1280
5,6,0.335848,1280
5,6,0.335852,1280
5,6,0.335879,1280
5,6,0.33588,1280
5,6,0.335881,1280
5,6,0.335882,1280
5,6,0.335897,1280
5,6,0.335902,1280
5,6,0.335904,1280
5,6,0.335908,1280
5,6,0.335913,1280
5,6,0.335917,1280
5,6,0.33592,1280
5,6,0.335927,1280
5,6,0.335929,1280
5,6,0.33593,1280
5,6,0.335931,1280
5,6,0.335932,1280
5,6,0.335935,1280
5,6,0.335936,1280
5,6,0.335938,1280
5,6,0.335941,1280
5,6,0.335945,1280
5,6,0.335961,1280
5,6,0.335963,1280
5,6,0.335965,1280
5,6,0.335988,1280
5,6,0.336001,1280
5,6,0.336025,1280
5,6,0.336035,1280
5,6,0.336042,1280
5,6,0.336045,1280
5,6,0.336047,1280
5,6,0.336064,1280
5,6,0.336067,1280
5,6,0.33607,1280
5,6,0.336076,1280
5,6,0.336078,1280
5,6,0.336083,1280
5,6,0.336091,1280
5,6,0.336095,1280
5,6,0.336104,1280
5,6,0.336107,1280
5,6,0.336111,1280
5,6,0.336137,1280
5,6,0.336152,1280
5,6,0.336157,1280
5,6,0.336168,1280
5,6,0.336169,1280
5,6,0.336171,1280
5,6,0.336177,1280
5,6,0.336181,1280
5,6,0.336196,1280
5,6,0.336215,1280
5,6,0.336218,1280
5,6,0.33622,1280
5,6,0.336223,1280
5,6,0.336232,1280
5,6,0.336236,1280
5,6,0.33624,1280
5,6,0.336245,1280
5,6,0.336251,1280
5,6,0.336254,1280
5,6,0.336273,973.0
5,6,0.352007,1280
5,6,0.35201,1280
5,6,0.352036,1280
5,6,0.352049,1280
5,6,0.352059,1280
5,6,0.352085,1280
5,6,0.352087,1280
5,6,0.352093,1280
5,6,0.352098,1280
5,6,0.352109,1280
5,6,0.352112,1280
5,6,0.352127,1280
5,6,0.352144,1280
5,6,0.352146,1280
5,6,0.352149,1280
5,6,0.352157,1280
5,6,0.352166,1280
5,6,0.352171,1280
5,6,0.352185,1280
5,6,0.352192,1280
5,6,0.352206,1280
5,6,0.352213,1280
5,6,0.352216,1280
5,6,0.35222,1280
5,6,0.352228,1280
5,6,0.35228,1280
5,6,0.352285,1280
5,6,0.352291,1280
5,6,0.352302,1280
5,6,0.35231,1280
5,6,0.352326,1280
5,6,0.352333,1280
5,6,0.352341,1280
5,6,0.352349,1280
5,6,0.352352,1280
5,6,0.352362,1280
5,6,0.352378,1280
5,6,0.352395,1280
5,6,0.352405,1280
5,6,0.352412,1280
5,6,0.352414,1280
5,6,0.352415,1280
5,6,0.35242,1280
5,6,0.352426,1280
5,6,0.352429,1280
5,6,0.352437,1280
5,6,0.352457,1280
5,6,0.352461,1280
5,6,0.352464,1280
5,6,0.352465,1280
5,6,0.352491,1280
5,6,0.352498,1280
5,6,0.3525,1280
5,6,0.352503,1280
5,6,0.352506,1280
5,6,0.352507,1280
5,6,0.352509,1280
5,6,0.352517,1280
5,6,0.352522,1280
5,6,0.352529,1280
5,6,0.352537,1280
5,6,0.352547,1280
5,6,0.352551,1280
5,6,0.352552,1280
5,6,0.352558,1280
5,6,0.35257,1280
5,6,0.352571,1280
5,6,0.352572,1280
5,6,0.352578,1280
5,6,0.352588,1280
5,6,0.352589,1280
5,6,0.352627,1280
5,6,0.352628,1280
5,6,0.35263,1280
5,6,0.35264,1280
5,6,0.352644,1280
5,6,0.352651,1280
5,6,0.352662,1280
5,6,0.352671,1280
5,6,0.352674,1280
5,6,0.35268,1280
5,6,0.352684,1280
5,6,0.352686,1280
5,6,0.352687,1280
5,6,0.352696,1280
5,6,0.352699,1280
5,6,0.3527,1280
5,6,0.352705,1280
5,6,0.352711,1280
5,6,0.352712,1280
5,6,0.352715,1280
5,6,0.352717,1280
5,6,0.352722,1280
5,6,0.352724,1280
5,6,0.352734,1280
5,6,0.352742,1280
5,6,0.352749,1280
5,6,0.352756,1280
5,6,0.352758,1280
5,6,0.35276,1280
5,6,0.35277,1280
5,6,0.352774,1280
5,6,0.352779,1280
5,6,0.352781,1280
5,6,0.352794,1280
5,6,0.352798,1280
5,6,0.352805,1280
5,6,0.352809,1280
5,6,0.352826,1280
5,6,0.352835,1280
5,6,0.352848,1280
5,6,0.352849,1280
5,6,0.352856,1280
5,6,0.35286,1280
5,6,0.352863,1280
5,6,0.352871,1280
5,6,0.352874,1280
5,6,0.352892,1280
5,6,0.352893,1280
5,6,0.352897,1280
5,6,0.352904,1280
5,6,0.352911,1280
5,6,0.352913,1280
5,6,0.352916,1280
5,6,0.352939,1280
5,6,0.352948,1280
5,6,0.352955,1280
5,6,0.35297,1280
5,6,0.352974,1280
5,6,0.352984,1280
5,6,0.352989,1280
5,6,0.352991,1280
5,6,0.353002,1280
5,6,0.35301,1280
5,6,0.353017,1280
5,6,0.353026,1280
5,6,0.353029,1280
5,6,0.353046,1280
5,6,0.353047,1280
5,6,0.353054,1280
5,6,0.353063,1280
5,6,0.353065,1280
5,6,0.353067,1280
5,6,0.353068,1280
5,6,0.353076,1280
5,6,0.353091,1280
5,6,0.353096,1280
5,6,0.353097,1280
5,6,0.353106,1280
5,6,0.353107,1280
5,6,0.353111,1280
5,6,0.353141,1280
5,6,0.353147,1280
5,6,0.353148,1280
5,6,0.353149,1280
5,6,0.353156,1280
5,6,0.353168,1280
5,6,0.353169,1280
5,6,0.353171,1280
5,6,0.353175,1280
5,6,0.35318,1280
5,6,0.353194,973.0
5,6,0.368674,1280
5,6,0.368676,1280
5,6,0.36868,1280
5,6,0.36869,1280
5,6,0.368699,1280
5,6,0.368718,1280
5,6,0.368723,1280
5,6,0.368725,1280
5,6,0.368731,1280
5,6,0.368735,1280
5,6,0.368746,1280
5,6,0.368748,1280
5,6,0.36876,1280
5,6,0.368762,1280
5,6,0.368771,1280
5,6,0.368786,1280
5,6,0.368789,1280
5,6,0.36879,1280
5,6,0.368791,1280
5,6,0.368795,1280
5,6,0.368799,1280
5,6,0.3688,1280
5,6,0.368801,1280
5,6,0.368808,1280
5,6,0.368813,1280
5,6,0.368814,1280
5,6,0.368823,1280
5,6,0.368827,1280
5,6,0.368829,1280
5,6,0.368832,1280
5,6,0.368842,1280
5,6,0.368855,1280
5,6,0.368856,1280
5,6,0.368857,1280
5,6,0.368858,1280
5,6,0.368859,1280
5,6,0.368861,1280
5,6,0.368873,1280
5,6,0.36888,1280
5,6,0.368881,1280
5,6,0.368889,1280
5,6,0.368894,1280
5,6,0.368897,1280
5,6,0.368922,1280
5,6,0.368927,1280
5,6,0.368942,1280
5,6,0.368943,1280
5,6,0.368948,1280
5,6,0.368949,1280
5,6,0.36896,1280
5,6,0.368962,1280
5,6,0.368969,1280
5,6,0.368979,1280
5,6,0.368986,1280
5,6,0.368991,1280
5,6,0.369004,1280
5,6,0.36901,1280
5,6,0.369015,1280
5,6,0.369022,1280
5,6,0.369023,1280
5,6,0.369034,1280
5,6,0.369035,1280
5,6,0.369043,1280
5,6,0.369055,1280
5,6,0.369068,1280
5,6,0.36907,1280
5,6,0.369071,1280
5,6,0.369079,1280
5,6,0.369084,1280
5,6,0.369087,1280
5,6,0.36909,1280
5,6,0.369096,1280
5,6,0.369102,1280
5,6,0.369107,1280
5,6,0.369119,1280
5,6,0.369121,1280
5,6,0.369122,1280
5,6,0.369124,1280
5,6,0.369129,1280
5,6,0.369134,1280
5,6,0.369135,1280
5,6,0.369138,1280
5,6,0.369141,1280
5,6,0.369143,1280
5,6,0.369146,1280
5,6,0.369159,1280
5,6,0.369166,1280
5,6,0.369168,1280
5,6,0.369179,1280
5,6,0.369185,1280
5,6,0.36919,1280
5,6,0.369215,1280
5,6,0.369223,1280
5,6,0.369225,1280
5,6,0.36924,1280
5,6,0.369241,1280
5,6,0.369276,1280
5,6,0.369277,1280
5,6,0.369284,1280
5,6,0.369294,1280
5,6,0.369296,1280
5,6,0.369298,1280
5,6,0.369299,1280
5,6,0.369303,1280
5,6,0.369306,1280
5,6,0.369325,1280
5,6,0.369335,1280
5,6,0.369339,1280
5,6,0.369363,1280
5,6,0.369364,1280
5,6,0.369372,1280
5,6,0.369377,1280
5,6,0.36939,1280
5,6,0.369396,1280
5,6,0.369406,1280
5,6,0.369413,1280
5,6,0.369416,1280
5,6,0.369419,1280
5,6,0.369422,1280
5,6,0.369429,1280
5,6,0.369431,1280
5,6,0.369435,1280
5,6,0.369438,1280
5,6,0.369451,1280
5,6,0.369456,1280
5,6,0.36946,1280
5,6,0.369465,1280
5,6,0.369477,1280
5,6,0.369491,1280
5,6,0.369498,1280
5,6,0.369503,1280
5,6,0.369513,1280
5,6,0.369515,1280
5,6,0.369517,1280
5,6,0.369523,1280
5,6,0.369534,1280
5,6,0.369536,1280
5,6,0.369551,1280
5,6,0.369559,1280
5,6,0.369562,1280
5,6,0.369563,1280
5,6,0.369564,1280
5,6,0.369567,1280
5,6,0.369569,1280
5,6,0.36957,1280
5,6,0.369577,1280
5,6,0.369578,1280
5,6,0.36958,1280
5,6,0.369587,1280
5,6,0.36959,1280
5,6,0.369593,1280
5,6,0.369601,1280
5,6,0.369604,1280
5,6,0.369605,1280
5,6,0.369611,1280
5,6,0.369612,1280
5,6,0.369619,1280
5,6,0.369622,1280
5,6,0.369627,1280
5,6,0.369638,1280
5,6,0.369644,1280
5,6,0.369645,973.0
5,6,0.385341,1280
5,6,0.385351,1280
5,6,0.385355,1280
5,6,0.385359,1280
5,6,0.385363,1280
5,6,0.385366,1280
5,6,0.385375,1280
5,6,0.385378,1280
5,6,0.385386,1280
5,6,0.385401,1280
5,6,0.385405,1280
5,6,0.385407,1280
5,6,0.385408,1280
5,6,0.385414,1280
5,6,0.385417,1280
5,6,0.38542,1280
5,6,0.385429,1280
5,6,0.385431,1280
5,6,0.385436,1280
5,6,0.385448,1280
5,6,0.385459,1280
5,6,0.385465,1280
5,6,0.385466,1280
5,6,0.38547,1280
5,6,0.385471,1280
5,6,0.385476,1280
5,6,0.385479,1280
5,6,0.385482,1280
5,6,0.385488,1280
5,6,0.385503,1280
5,6,0.385505,1280
5,6,0.385515,1280
5,6,0.385517,1280
5,6,0.385518,1280
5,6,0.385522,1280
5,6,0.385531,1280
5,6,0.385534,1280
5,6,0.385537,1280
5,6,0.385545,1280
5,6,0.38555,1280
5,6,0.385552,1280
5,6,0.385561,1280
5,6,0.385563,1280
5,6,0.385564,1280
5,6,0.385567,1280
5,6,0.385569,1280
5,6,0.385573,1280
5,6,0.385575,1280
5,6,0.385579,1280
5,6,0.385581,1280
5,6,0.385588,1280
5,6,0.385596,1280
5,6,0.385598,1280
5,6,0.385602,1280
5,6,0.385603,1280
5,6,0.385605,1280
5,6,0.385607,1280
5,6,0.385618,1280
5,6,0.385619,1280
5,6,0.385625,1280
5,6,0.385628,1280
5,6,0.385631,1280
5,6,0.385646,1280
5,6,0.385647,1280
5,6,0.385654,1280
5,6,0.385657,1280
5,6,0.385659,1280
5,6,0.385661,1280
5,6,0.385662,1280
5,6,0.385664,1280
5,6,0.385674,1280
5,6,0.385701,1280
5,6,0.385708,1280
5,6,0.385709,1280
5,6,0.385722,1280
5,6,0.38573,1280
5,6,0.385752,1280
5,6,0.385774,1280
5,6,0.385778,1280
5,6,0.385779,1280
5,6,0.385785,1280
5,6,0.385786,1280
5,6,0.385788,1280
5,6,0.385793,1280
5,6,0.3858,1280
5,6,0.385803,1280
5,6,0.385818,1280
5,6,0.385835,1280
5,6,0.385842,1280
5,6,0.385847,1280
5,6,0.385874,1280
5,6,0.385875,1280
5,6,0.385876,1280
5,6,0.385878,1280
5,6,0.385883,1280
5,6,0.385884,1280
5,6,0.385892,1280
5,6,0.385894,1280
5,6,0.385897,1280
5,6,0.385911,1280
5,6,0.385919,1280
5,6,0.385923,1280
5,6,0.385924,1280
5,6,0.38595,1280
5,6,0.385955,1280
5,6,0.385957,1280
5,6,0.38597,1280
5,6,0.385973,1280
5,6,0.385993,1280
5,6,0.385994,1280
5,6,0.386006,1280
5,6,0.38601,1280
5,6,0.386017,1280
5,6,0.38602,1280
5,6,0.386021,1280
5,6,0.38603,1280
5,6,0.386036,1280
5,6,0.386039,1280
5,6,0.386045,1280
5,6,0.386048,1280
5,6,0.386057,1280
5,6,0.386065,1280
5,6,0.386071,1280
5,6,0.386074,1280
5,6,0.386078,1280
5,6,0.386092,1280
5,6,0.386095,1280
5,6,0.386103,1280
5,6,0.386125,1280
5,6,0.386134,1280
5,6,0.386139,1280
5,6,0.386142,1280
5,6,0.386145,1280
5,6,0.38615,1280
5,6,0.386152,1280
5,6,0.386153,1280
5,6,0.386155,1280
5,6,0.386164,1280
5,6,0.386169,1280
5,6,0.386171,1280
5,6,0.386199,1280
5,6,0.3862,1280
5,6,0.386208,1280
5,6,0.386215,1280
5,6,0.386219,1280
5,6,0.386232,1280
5,6,0.386239,1280
5,6,0.386248,1280
5,6,0.386249,1280
5,6,0.386262,1280
5,6,0.386277,1280
5,6,0.386299,1280
5,6,0.38631,1280
5,6,0.386311,1280
5,6,0.386318,1280
5,6,0.386319,1280
5,6,0.38632,1280
5,6,0.386338,1280
5,6,0.386339,1280
5,6,0.386346,1280
5,6,0.386351,1280
5,6,0.386352,973.0
5,6,0.402008,1280
5,6,0.40202,1280
5,6,0.402023,1280
5,6,0.402031,1280
5,6,0.402034,1280
5,6,0.402035,1280
5,6,0.402037,1280
5,6,0.402047,1280
5,6,0.402048,1280
5,6,0.402056,1280
5,6,0.402065,1280
5,6,0.402068,1280
5,6,0.402073,1280
5,6,0.402076,1280
5,6,0.402083,1280
5,6,0.40209,1280
5,6,0.402097,1280
5,6,0.402102,1280
5,6,0.402107,1280
5,6,0.40211,1280
5,6,0.402123,1280
5,6,0.402137,1280
5,6,0.402154,1280
5,6,0.402157,1280
5,6,0.402159,1280
