node.src,node.dst,frame.time_relative,frame.len
5,6,0.369659,1280
5,6,0.36966,1280
5,6,0.369666,973.0
5,6,0.385341,1280
5,6,0.385342,1280
5,6,0.385347,1280
5,6,0.385358,1280
5,6,0.385359,1280
5,6,0.385362,1280
5,6,0.38537,1280
5,6,0.385374,1280
5,6,0.385388,1280
5,6,0.385389,1280
5,6,0.385401,1280
5,6,0.385405,1280
5,6,0.385416,1280
5,6,0.38542,1280
5,6,0.385423,1280
5,6,0.385424,1280
5,6,0.385426,1280
5,6,0.385433,1280
5,6,0.385435,1280
5,6,0.385437,1280
5,6,0.385445,1280
5,6,0.385455,1280
5,6,0.385457,1280
5,6,0.38546,1280
5,6,0.385468,1280
5,6,0.385471,1280
5,6,0.385477,1280
5,6,0.385478,1280
5,6,0.385485,1280
5,6,0.385503,1280
5,6,0.385513,1280
5,6,0.385515,1280
5,6,0.385517,1280
5,6,0.385527,1280
5,6,0.385539,1280
5,6,0.38554,1280
5,6,0.385563,1280
5,6,0.385565,1280
5,6,0.385569,1280
5,6,0.385578,1280
5,6,0.38559,1280
5,6,0.385593,1280
5,6,0.385611,1280
5,6,0.385615,1280
5,6,0.385616,1280
5,6,0.385618,1280
5,6,0.385638,1280
5,6,0.38564,1280
5,6,0.385643,1280
5,6,0.385654,1280
5,6,0.38566,1280
5,6,0.38568,1280
5,6,0.385691,1280
5,6,0.385693,1280
5,6,0.385697,1280
5,6,0.385706,1280
5,6,0.385715,1280
5,6,0.385739,1280
5,6,0.38574,1280
5,6,0.385742,1280
5,6,0.385745,1280
5,6,0.385746,1280
5,6,0.38576,1280
5,6,0.385762,1280
5,6,0.385766,1280
5,6,0.385768,1280
5,6,0.385769,1280
5,6,0.385779,1280
5,6,0.38579,1280
5,6,0.385794,1280
5,6,0.385798,1280
5,6,0.385805,1280
5,6,0.385809,1280
5,6,0.385812,1280
5,6,0.385831,1280
5,6,0.385832,1280
5,6,0.385845,1280
5,6,0.385852,1280
5,6,0.385856,1280
5,6,0.385857,1280
5,6,0.385869,1280
5,6,0.385878,1280
5,6,0.385881,1280
5,6,0.385885,1280
5,6,0.38589,1280
5,6,0.385907,1280
5,6,0.385914,1280
5,6,0.385925,1280
5,6,0.385926,1280
5,6,0.385928,1280
5,6,0.385936,1280
5,6,0.385937,1280
5,6,0.38597,1280
5,6,0.385978,1280
5,6,0.385993,1280
5,6,0.385998,1280
5,6,0.386001,1280
5,6,0.386014,1280
5,6,0.386015,1280
5,6,0.386017,1280
5,6,0.386025,1280
5,6,0.386031,1280
5,6,0.386036,1280
5,6,0.386047,1280
5,6,0.386055,1280
5,6,0.386056,1280
5,6,0.386066,1280
5,6,0.386086,1280
5,6,0.38609,1280
5,6,0.386102,1280
5,6,0.386104,1280
5,6,0.386108,1280
5,6,0.38611,1280
5,6,0.386113,1280
5,6,0.386118,1280
5,6,0.386127,1280
5,6,0.386128,1280
5,6,0.386133,1280
5,6,0.386137,1280
5,6,0.386145,1280
5,6,0.386156,1280
5,6,0.386187,1280
5,6,0.386199,1280
5,6,0.3862,1280
5,6,0.386208,1280
5,6,0.386209,1280
5,6,0.386227,1280
5,6,0.38623,1280
5,6,0.386231,1280
5,6,0.386235,1280
5,6,0.386243,1280
5,6,0.386247,1280
5,6,0.386252,1280
5,6,0.386257,1280
5,6,0.386261,1280
5,6,0.386263,1280
5,6,0.386264,1280
5,6,0.386281,1280
5,6,0.386291,1280
5,6,0.386294,1280
5,6,0.386301,1280
5,6,0.386302,1280
5,6,0.386309,1280
5,6,0.386312,1280
5,6,0.386314,1280
5,6,0.386318,1280
5,6,0.38632,1280
5,6,0.386322,1280
5,6,0.386323,1280
5,6,0.386325,1280
5,6,0.386329,1280
5,6,0.386332,1280
5,6,0.386336,1280
5,6,0.386341,1280
5,6,0.386347,1280
5,6,0.386356,1280
5,6,0.386357,1280
5,6,0.386361,1280
5,6,0.386377,1280
5,6,0.386381,1280
5,6,0.386391,1280
5,6,0.386393,973.0
5,6,0.402008,1280
5,6,0.402012,1280
5,6,0.402034,1280
5,6,0.402035,1280
5,6,0.402046,1280
5,6,0.402056,1280
5,6,0.402072,1280
5,6,0.402083,1280
5,6,0.402084,1280
5,6,0.40209,1280
5,6,0.402091,1280
5,6,0.402107,1280
5,6,0.402112,1280
5,6,0.402123,1280
5,6,0.402129,1280
5,6,0.402131,1280
5,6,0.402146,1280
5,6,0.402157,1280
5,6,0.402158,1280
5,6,0.40216,1280
5,6,0.402162,1280
5,6,0.402178,1280
5,6,0.402179,1280
5,6,0.402182,1280
5,6,0.402189,1280
5,6,0.402196,1280
5,6,0.402199,1280
5,6,0.402205,1280
5,6,0.402207,1280
5,6,0.402208,1280
5,6,0.40221,1280
5,6,0.402214,1280
5,6,0.402216,1280
5,6,0.402217,1280
5,6,0.402218,1280
5,6,0.402222,1280
5,6,0.40224,1280
5,6,0.402241,1280
5,6,0.402255,1280
5,6,0.402259,1280
5,6,0.402269,1280
5,6,0.402277,1280
5,6,0.402283,1280
5,6,0.402289,1280
5,6,0.402296,1280
5,6,0.4023,1280
5,6,0.402311,1280
5,6,0.402326,1280
5,6,0.402335,1280
5,6,0.402338,1280
5,6,0.402342,1280
5,6,0.402343,1280
5,6,0.402346,1280
5,6,0.402347,1280
5,6,0.40235,1280
5,6,0.402351,1280
5,6,0.402363,1280
5,6,0.402365,1280
5,6,0.402372,1280
5,6,0.402374,1280
5,6,0.402382,1280
5,6,0.402383,1280
5,6,0.402419,1280
5,6,0.402425,1280
5,6,0.402426,1280
5,6,0.402432,1280
5,6,0.402435,1280
5,6,0.402439,1280
5,6,0.402446,1280
5,6,0.402454,1280
5,6,0.402457,1280
5,6,0.402459,1280
5,6,0.402461,1280
5,6,0.402466,1280
5,6,0.402469,1280
5,6,0.402471,1280
5,6,0.402483,1280
5,6,0.402486,1280
5,6,0.402489,1280
5,6,0.402495,1280
5,6,0.402501,1280
5,6,0.402503,1280
5,6,0.402509,1280
5,6,0.40251,1280
5,6,0.402515,1280
5,6,0.402533,1280
5,6,0.402554,1280
5,6,0.402563,1280
5,6,0.402566,1280
5,6,0.402571,1280
5,6,0.402577,1280
5,6,0.402582,1280
5,6,0.402588,1280
5,6,0.402605,1280
5,6,0.402609,1280
5,6,0.402625,1280
5,6,0.402628,1280
5,6,0.402639,1280
5,6,0.402644,1280
5,6,0.402646,1280
5,6,0.402661,1280
5,6,0.402676,1280
5,6,0.402679,1280
5,6,0.402684,1280
5,6,0.402689,1280
5,6,0.402691,1280
5,6,0.402705,1280
5,6,0.402712,1280
5,6,0.402721,1280
5,6,0.402727,1280
5,6,0.402729,1280
5,6,0.40273,1280
5,6,0.402737,1280
5,6,0.402739,1280
5,6,0.402743,1280
5,6,0.402746,1280
5,6,0.402758,1280
5,6,0.402761,1280
5,6,0.402763,1280
5,6,0.402765,1280
5,6,0.402769,1280
5,6,0.402774,1280
5,6,0.402779,1280
5,6,0.40278,1280
5,6,0.402786,1280
5,6,0.402787,1280
5,6,0.402791,1280
5,6,0.402804,1280
5,6,0.402805,1280
5,6,0.402806,1280
5,6,0.40281,1280
5,6,0.402821,1280
5,6,0.402823,1280
5,6,0.402826,1280
5,6,0.40284,1280
5,6,0.402844,1280
5,6,0.402851,1280
5,6,0.402856,1280
5,6,0.40286,1280
5,6,0.402865,1280
5,6,0.402871,1280
5,6,0.402877,1280
5,6,0.402878,1280
5,6,0.402881,1280
5,6,0.402885,1280
5,6,0.402892,1280
5,6,0.402895,1280
5,6,0.402899,1280
5,6,0.4029,1280
5,6,0.402901,1280
5,6,0.402908,1280
5,6,0.402909,1280
5,6,0.402911,1280
5,6,0.402917,1280
5,6,0.402929,1280
5,6,0.402945,1280
5,6,0.402949,1280
5,6,0.402957,1280
5,6,0.40296,1280
5,6,0.402964,1280
5,6,0.402965,1280
5,6,0.402971,973.0
5,6,0.418675,1280
5,6,0.418679,1280
5,6,0.418701,1280
5,6,0.418708,1280
5,6,0.41871,1280
5,6,0.418723,1280
5,6,0.418727,1280
5,6,0.418731,1280
5,6,0.418732,1280
5,6,0.418739,1280
5,6,0.418741,1280
5,6,0.418752,1280
5,6,0.418756,1280
5,6,0.418758,1280
5,6,0.418761,1280
5,6,0.418762,1280
5,6,0.418766,1280
5,6,0.418776,1280
5,6,0.418787,1280
5,6,0.418809,1280
5,6,0.418818,1280
5,6,0.418824,1280
5,6,0.418827,1280
5,6,0.418829,1280
5,6,0.41883,1280
5,6,0.418839,1280
5,6,0.418841,1280
5,6,0.418846,1280
5,6,0.418847,1280
5,6,0.418858,1280
5,6,0.418868,1280
5,6,0.418869,1280
5,6,0.41887,1280
5,6,0.418872,1280
5,6,0.418877,1280
5,6,0.418881,1280
5,6,0.418882,1280
5,6,0.418896,1280
5,6,0.41891,1280
5,6,0.418915,1280
5,6,0.418917,1280
5,6,0.418919,1280
5,6,0.418921,1280
5,6,0.418933,1280
5,6,0.418936,1280
5,6,0.418944,1280
5,6,0.418952,1280
5,6,0.418958,1280
5,6,0.418962,1280
5,6,0.418972,1280
5,6,0.41898,1280
5,6,0.418992,1280
5,6,0.419007,1280
5,6,0.419014,1280
5,6,0.419015,1280
5,6,0.419017,1280
5,6,0.419018,1280
5,6,0.41902,1280
5,6,0.419022,1280
5,6,0.419028,1280
5,6,0.41903,1280
5,6,0.419031,1280
5,6,0.419034,1280
5,6,0.419043,1280
5,6,0.419049,1280
5,6,0.419054,1280
5,6,0.419055,1280
5,6,0.419062,1280
5,6,0.419063,1280
5,6,0.419065,1280
5,6,0.419072,1280
5,6,0.419073,1280
5,6,0.419085,1280
5,6,0.419087,1280
5,6,0.419089,1280
5,6,0.41909,1280
5,6,0.419092,1280
5,6,0.419094,1280
5,6,0.419095,1280
5,6,0.419096,1280
5,6,0.419101,1280
5,6,0.419105,1280
5,6,0.419106,1280
5,6,0.419121,1280
5,6,0.41913,1280
5,6,0.419132,1280
5,6,0.419138,1280
5,6,0.41916,1280
5,6,0.419168,1280
5,6,0.41917,1280
5,6,0.419186,1280
5,6,0.419189,1280
5,6,0.419192,1280
5,6,0.419193,1280
5,6,0.419203,1280
5,6,0.419208,1280
5,6,0.419212,1280
5,6,0.419217,1280
5,6,0.419223,1280
5,6,0.419235,1280
5,6,0.419241,1280
5,6,0.419242,1280
5,6,0.41925,1280
5,6,0.419252,1280
5,6,0.419272,1280
5,6,0.419273,1280
5,6,0.419283,1280
5,6,0.419285,1280
5,6,0.419292,1280
5,6,0.419298,1280
5,6,0.419309,1280
5,6,0.41933,1280
5,6,0.419342,1280
5,6,0.419343,1280
5,6,0.41935,1280
5,6,0.419372,1280
5,6,0.419388,1280
5,6,0.419392,1280
5,6,0.419394,1280
5,6,0.419407,1280
5,6,0.419426,1280
5,6,0.419428,1280
5,6,0.419429,1280
5,6,0.419454,1280
5,6,0.419456,1280
5,6,0.419457,1280
5,6,0.419459,1280
5,6,0.419504,1280
5,6,0.419506,1280
5,6,0.419507,1280
5,6,0.419521,1280
5,6,0.419529,1280
5,6,0.41953,1280
5,6,0.419531,1280
5,6,0.419532,1280
5,6,0.419539,1280
5,6,0.419556,1280
5,6,0.419557,1280
5,6,0.419558,1280
5,6,0.41956,1280
5,6,0.419561,1280
5,6,0.419562,1280
5,6,0.419566,1280
5,6,0.419584,1280
5,6,0.419588,1280
5,6,0.41959,1280
5,6,0.419594,1280
5,6,0.419606,1280
5,6,0.41962,1280
5,6,0.41963,1280
5,6,0.419635,1280
5,6,0.419641,1280
5,6,0.419643,1280
5,6,0.419652,1280
5,6,0.419656,1280
5,6,0.419657,1280
5,6,0.419666,1280
5,6,0.419674,1280
5,6,0.419678,1280
5,6,0.419686,1280
5,6,0.419689,1280
5,6,0.41969,973.0
5,6,0.435342,1280
5,6,0.435347,1280
5,6,0.435348,1280
5,6,0.435358,1280
5,6,0.435381,1280
5,6,0.435387,1280
5,6,0.435392,1280
5,6,0.435393,1280
5,6,0.435397,1280
5,6,0.435399,1280
5,6,0.435402,1280
5,6,0.435403,1280
5,6,0.435405,1280
5,6,0.435422,1280
5,6,0.435446,1280
5,6,0.435448,1280
5,6,0.435469,1280
5,6,0.435471,1280
5,6,0.435473,1280
5,6,0.435489,1280
5,6,0.435495,1280
5,6,0.435497,1280
5,6,0.435498,1280
5,6,0.435501,1280
5,6,0.435505,1280
5,6,0.435509,1280
5,6,0.43551,1280
5,6,0.435514,1280
5,6,0.435517,1280
5,6,0.43552,1280
5,6,0.435522,1280
5,6,0.435533,1280
5,6,0.435534,1280
5,6,0.435549,1280
5,6,0.435562,1280
5,6,0.435574,1280
5,6,0.435578,1280
5,6,0.43558,1280
5,6,0.435587,1280
5,6,0.435594,1280
5,6,0.435595,1280
5,6,0.435597,1280
5,6,0.435606,1280
5,6,0.43561,1280
5,6,0.435611,1280
5,6,0.435616,1280
5,6,0.435621,1280
5,6,0.435624,1280
5,6,0.435626,1280
5,6,0.435635,1280
5,6,0.435637,1280
5,6,0.43564,1280
5,6,0.43565,1280
5,6,0.435652,1280
5,6,0.435653,1280
5,6,0.435655,1280
5,6,0.435658,1280
5,6,0.43566,1280
5,6,0.435663,1280
5,6,0.435669,1280
5,6,0.435672,1280
5,6,0.435674,1280
5,6,0.435682,1280
5,6,0.435685,1280
5,6,0.43569,1280
5,6,0.435693,1280
5,6,0.435706,1280
5,6,0.435708,1280
5,6,0.435712,1280
5,6,0.435719,1280
5,6,0.435728,1280
5,6,0.43573,1280
5,6,0.435733,1280
5,6,0.435743,1280
5,6,0.435748,1280
5,6,0.435749,1280
5,6,0.435752,1280
5,6,0.435761,1280
5,6,0.435763,1280
5,6,0.435764,1280
5,6,0.435765,1280
5,6,0.435772,1280
5,6,0.435779,1280
5,6,0.435787,1280
5,6,0.435797,1280
5,6,0.435805,1280
5,6,0.435828,1280
5,6,0.435839,1280
5,6,0.435842,1280
5,6,0.435851,1280
5,6,0.435853,1280
5,6,0.43586,1280
5,6,0.435866,1280
5,6,0.435869,1280
5,6,0.43587,1280
5,6,0.435882,1280
5,6,0.435904,1280
5,6,0.435915,1280
5,6,0.435917,1280
5,6,0.435918,1280
5,6,0.435927,1280
5,6,0.43594,1280
5,6,0.435948,1280
5,6,0.435955,1280
5,6,0.435958,1280
5,6,0.435962,1280
5,6,0.435993,1280
5,6,0.435996,1280
5,6,0.435997,1280
5,6,0.436002,1280
5,6,0.43602,1280
5,6,0.436027,1280
5,6,0.436036,1280
5,6,0.436046,1280
5,6,0.436063,1280
5,6,0.436078,1280
5,6,0.436082,1280
5,6,0.436083,1280
5,6,0.436087,1280
5,6,0.436088,1280
5,6,0.436109,1280
5,6,0.436112,1280
5,6,0.436114,1280
5,6,0.436124,1280
5,6,0.436133,1280
5,6,0.436137,1280
5,6,0.436141,1280
5,6,0.436148,1280
5,6,0.436155,1280
5,6,0.436164,1280
5,6,0.436172,1280
5,6,0.436174,1280
5,6,0.43618,1280
5,6,0.436187,1280
5,6,0.43619,1280
5,6,0.436202,1280
5,6,0.436205,1280
5,6,0.436207,1280
5,6,0.436208,1280
5,6,0.436209,1280
5,6,0.436214,1280
5,6,0.43622,1280
5,6,0.436221,1280
5,6,0.436224,1280
5,6,0.436236,1280
5,6,0.436246,1280
5,6,0.43625,1280
5,6,0.436255,1280
5,6,0.436261,1280
5,6,0.436268,1280
5,6,0.436277,1280
5,6,0.436296,1280
5,6,0.4363,1280
5,6,0.436318,1280
5,6,0.436319,1280
5,6,0.436324,1280
5,6,0.436327,1280
5,6,0.436328,1280
5,6,0.436332,1280
5,6,0.436336,1280
5,6,0.436339,1280
5,6,0.43634,973.0
5,6,0.452009,1280
5,6,0.452013,1280
5,6,0.452021,1280
5,6,0.452026,1280
5,6,0.452036,1280
5,6,0.452043,1280
5,6,0.452047,1280
5,6,0.452048,1280
5,6,0.452054,1280
5,6,0.452059,1280
5,6,0.452075,1280
5,6,0.452079,1280
5,6,0.452087,1280
5,6,0.452095,1280
5,6,0.452097,1280
5,6,0.452103,1280
5,6,0.452104,1280
5,6,0.45212,1280
5,6,0.452137,1280
5,6,0.452138,1280
5,6,0.452142,1280
5,6,0.452156,1280
5,6,0.452158,1280
5,6,0.452164,1280
5,6,0.452171,1280
5,6,0.452184,1280
5,6,0.452188,1280
5,6,0.452195,1280
5,6,0.452197,1280
5,6,0.452199,1280
5,6,0.4522,1280
5,6,0.452204,1280
5,6,0.452216,1280
5,6,0.452222,1280
5,6,0.452225,1280
5,6,0.452246,1280
5,6,0.452247,1280
5,6,0.452249,1280
5,6,0.452263,1280
5,6,0.452278,1280
5,6,0.452279,1280
5,6,0.452294,1280
5,6,0.452301,1280
5,6,0.452306,1280
5,6,0.452307,1280
5,6,0.452321,1280
5,6,0.452329,1280
5,6,0.452333,1280
5,6,0.452336,1280
5,6,0.452338,1280
5,6,0.452344,1280
5,6,0.452346,1280
5,6,0.452363,1280
5,6,0.45237,1280
5,6,0.452382,1280
5,6,0.452384,1280
5,6,0.452395,1280
5,6,0.452407,1280
5,6,0.45241,1280
5,6,0.452412,1280
5,6,0.452431,1280
5,6,0.452435,1280
5,6,0.452442,1280
5,6,0.452457,1280
5,6,0.452464,1280
5,6,0.452465,1280
5,6,0.452468,1280
5,6,0.452469,1280
5,6,0.452478,1280
5,6,0.452481,1280
5,6,0.452485,1280
5,6,0.45249,1280
5,6,0.452495,1280
5,6,0.452496,1280
5,6,0.452513,1280
5,6,0.452514,1280
5,6,0.452515,1280
5,6,0.452531,1280
5,6,0.452534,1280
5,6,0.452544,1280
5,6,0.452546,1280
5,6,0.452548,1280
5,6,0.452556,1280
5,6,0.452559,1280
5,6,0.452564,1280
5,6,0.452577,1280
5,6,0.452582,1280
5,6,0.452585,1280
5,6,0.452596,1280
5,6,0.4526,1280
5,6,0.452602,1280
5,6,0.452606,1280
5,6,0.452611,1280
5,6,0.452612,1280
5,6,0.452614,1280
5,6,0.452617,1280
5,6,0.452618,1280
5,6,0.45262,1280
5,6,0.452625,1280
5,6,0.45263,1280
5,6,0.452637,1280
5,6,0.452641,1280
5,6,0.452644,1280
5,6,0.452653,1280
5,6,0.452655,1280
5,6,0.45266,1280
5,6,0.452662,1280
5,6,0.452674,1280
5,6,0.452678,1280
5,6,0.452684,1280
5,6,0.4527,1280
5,6,0.452701,1280
5,6,0.452708,1280
5,6,0.452709,1280
5,6,0.452711,1280
5,6,0.452712,1280
5,6,0.452718,1280
5,6,0.45272,1280
5,6,0.452727,1280
5,6,0.452728,1280
5,6,0.452731,1280
5,6,0.45274,1280
5,6,0.452744,1280
5,6,0.452763,1280
5,6,0.452776,1280
5,6,0.45278,1280
5,6,0.452785,1280
5,6,0.45279,1280
5,6,0.452798,1280
5,6,0.452835,1280
5,6,0.452845,1280
5,6,0.452847,1280
5,6,0.452858,1280
5,6,0.452863,1280
5,6,0.452873,1280
5,6,0.452889,1280
5,6,0.45291,1280
5,6,0.452915,1280
5,6,0.452916,1280
5,6,0.452918,1280
5,6,0.45292,1280
5,6,0.452923,1280
5,6,0.452929,1280
5,6,0.452935,1280
5,6,0.452938,1280
5,6,0.452946,1280
5,6,0.452954,1280
5,6,0.452974,1280
5,6,0.452979,1280
5,6,0.45298,1280
5,6,0.452983,1280
5,6,0.452985,1280
5,6,0.452989,1280
5,6,0.453009,1280
5,6,0.453013,1280
5,6,0.453018,1280
5,6,0.453022,1280
5,6,0.453025,1280
5,6,0.453032,1280
5,6,0.453045,1280
5,6,0.453055,1280
5,6,0.453058,973.0
5,6,0.468676,1280
5,6,0.468677,1280
5,6,0.468678,1280
5,6,0.468684,1280
5,6,0.468695,1280
5,6,0.468696,1280
5,6,0.468714,1280
5,6,0.468724,1280
5,6,0.468725,1280
5,6,0.468732,1280
5,6,0.468737,1280
5,6,0.46874,1280
5,6,0.468749,1280
5,6,0.468757,1280
5,6,0.468787,1280
5,6,0.468788,1280
5,6,0.468789,1280
5,6,0.468792,1280
5,6,0.468793,1280
5,6,0.468806,1280
5,6,0.468814,1280
5,6,0.468824,1280
5,6,0.468825,1280
5,6,0.468832,1280
5,6,0.468833,1280
5,6,0.468835,1280
5,6,0.468841,1280
5,6,0.468851,1280
5,6,0.468874,1280
5,6,0.468879,1280
5,6,0.468893,1280
5,6,0.468896,1280
5,6,0.468901,1280
5,6,0.468902,1280
5,6,0.468908,1280
5,6,0.468912,1280
5,6,0.46892,1280
5,6,0.468932,1280
5,6,0.468934,1280
5,6,0.468936,1280
5,6,0.468937,1280
5,6,0.468949,1280
5,6,0.468951,1280
5,6,0.468952,1280
5,6,0.468957,1280
5,6,0.468959,1280
5,6,0.468973,1280
5,6,0.468977,1280
5,6,0.468984,1280
5,6,0.468989,1280
5,6,0.468991,1280
5,6,0.468995,1280
5,6,0.469,1280
5,6,0.469004,1280
5,6,0.469013,1280
5,6,0.469016,1280
5,6,0.469019,1280
5,6,0.469021,1280
5,6,0.469027,1280
5,6,0.469028,1280
5,6,0.469035,1280
5,6,0.469041,1280
5,6,0.46905,1280
5,6,0.469053,1280
5,6,0.469056,1280
5,6,0.469059,1280
5,6,0.469061,1280
5,6,0.469071,1280
5,6,0.469072,1280
5,6,0.469079,1280
5,6,0.469082,1280
5,6,0.469093,1280
5,6,0.4691,1280
5,6,0.469101,1280
5,6,0.469103,1280
5,6,0.469107,1280
5,6,0.469111,1280
5,6,0.469122,1280
5,6,0.469129,1280
5,6,0.46913,1280
5,6,0.469131,1280
5,6,0.469138,1280
5,6,0.469145,1280
5,6,0.469149,1280
5,6,0.46916,1280
5,6,0.469161,1280
5,6,0.469166,1280
5,6,0.46917,1280
5,6,0.469189,1280
5,6,0.469191,1280
5,6,0.469192,1280
5,6,0.469195,1280
5,6,0.469202,1280
5,6,0.46922,1280
5,6,0.469227,1280
5,6,0.46924,1280
5,6,0.469261,1280
5,6,0.469267,1280
5,6,0.469284,1280
5,6,0.469296,1280
5,6,0.469307,1280
5,6,0.469308,1280
5,6,0.469309,1280
5,6,0.469312,1280
5,6,0.469319,1280
5,6,0.469324,1280
5,6,0.469341,1280
5,6,0.469351,1280
5,6,0.469361,1280
5,6,0.469362,1280
5,6,0.469366,1280
5,6,0.469375,1280
5,6,0.469392,1280
5,6,0.469395,1280
5,6,0.469404,1280
5,6,0.469407,1280
5,6,0.46941,1280
5,6,0.469417,1280
5,6,0.469425,1280
5,6,0.469426,1280
5,6,0.46943,1280
5,6,0.469434,1280
5,6,0.469438,1280
5,6,0.469453,1280
5,6,0.469456,1280
5,6,0.469457,1280
5,6,0.469468,1280
5,6,0.46947,1280
5,6,0.46949,1280
5,6,0.469493,1280
5,6,0.469494,1280
5,6,0.469514,1280
5,6,0.469533,1280
5,6,0.469534,1280
5,6,0.469548,1280
5,6,0.469549,1280
5,6,0.469551,1280
5,6,0.469559,1280
5,6,0.46956,1280
5,6,0.46957,1280
5,6,0.469571,1280
5,6,0.469574,1280
5,6,0.469576,1280
5,6,0.469583,1280
5,6,0.469592,1280
5,6,0.469608,1280
5,6,0.469613,1280
5,6,0.469615,1280
5,6,0.469619,1280
5,6,0.469624,1280
5,6,0.469631,1280
5,6,0.469634,1280
5,6,0.469639,1280
5,6,0.46964,1280
5,6,0.469647,1280
5,6,0.469648,1280
5,6,0.469675,1280
5,6,0.469689,1280
5,6,0.46969,1280
5,6,0.469708,1280
5,6,0.469713,1280
5,6,0.469721,973.0
5,6,0.485343,1280
5,6,0.485354,1280
5,6,0.485355,1280
5,6,0.485356,1280
5,6,0.485358,1280
5,6,0.485359,1280
5,6,0.48536,1280
5,6,0.485361,1280
5,6,0.485372,1280
5,6,0.485403,1280
5,6,0.48542,1280
5,6,0.485422,1280
5,6,0.485426,1280
5,6,0.485437,1280
5,6,0.485444,1280
5,6,0.48545,1280
5,6,0.485455,1280
5,6,0.485457,1280
5,6,0.485461,1280
5,6,0.485467,1280
5,6,0.48547,1280
5,6,0.485476,1280
5,6,0.485483,1280
5,6,0.485498,1280
5,6,0.4855,1280
5,6,0.485504,1280
5,6,0.485506,1280
5,6,0.485508,1280
5,6,0.485513,1280
5,6,0.485522,1280
5,6,0.485524,1280
5,6,0.485533,1280
5,6,0.485535,1280
5,6,0.485566,1280
5,6,0.485591,1280
5,6,0.485598,1280
5,6,0.485605,1280
5,6,0.485606,1280
5,6,0.48561,1280
5,6,0.485615,1280
5,6,0.485622,1280
5,6,0.485624,1280
5,6,0.485627,1280
5,6,0.485636,1280
5,6,0.485641,1280
5,6,0.485642,1280
5,6,0.485655,1280
5,6,0.485663,1280
5,6,0.485664,1280
5,6,0.485665,1280
5,6,0.485672,1280
5,6,0.485678,1280
5,6,0.485679,1280
5,6,0.485684,1280
5,6,0.485688,1280
5,6,0.485694,1280
5,6,0.485695,1280
5,6,0.485697,1280
5,6,0.485698,1280
5,6,0.485706,1280
5,6,0.485712,1280
5,6,0.485723,1280
5,6,0.485724,1280
5,6,0.485725,1280
5,6,0.485726,1280
5,6,0.485737,1280
5,6,0.485754,1280
5,6,0.485756,1280
5,6,0.485762,1280
5,6,0.485768,1280
5,6,0.48577,1280
5,6,0.485784,1280
5,6,0.485787,1280
5,6,0.48579,1280
5,6,0.485816,1280
5,6,0.485821,1280
5,6,0.485826,1280
5,6,0.485828,1280
5,6,0.485833,1280
5,6,0.485841,1280
5,6,0.485851,1280
5,6,0.485854,1280
5,6,0.485855,1280
5,6,0.485857,1280
5,6,0.485864,1280
5,6,0.485867,1280
5,6,0.485883,1280
5,6,0.485893,1280
5,6,0.485906,1280
5,6,0.485907,1280
5,6,0.485909,1280
5,6,0.485912,1280
5,6,0.485916,1280
5,6,0.485917,1280
5,6,0.485928,1280
5,6,0.485936,1280
5,6,0.485941,1280
5,6,0.485943,1280
5,6,0.485945,1280
5,6,0.485947,1280
5,6,0.485949,1280
5,6,0.485954,1280
5,6,0.485957,1280
5,6,0.485958,1280
5,6,0.48597,1280
5,6,0.485975,1280
5,6,0.485977,1280
5,6,0.486002,1280
5,6,0.48601,1280
5,6,0.486023,1280
5,6,0.486026,1280
5,6,0.486032,1280
5,6,0.486044,1280
5,6,0.48606,1280
5,6,0.486063,1280
5,6,0.486083,1280
5,6,0.486086,1280
5,6,0.486088,1280
5,6,0.486089,1280
5,6,0.486093,1280
5,6,0.486095,1280
5,6,0.486096,1280
5,6,0.48611,1280
5,6,0.486111,1280
5,6,0.486116,1280
5,6,0.486118,1280
5,6,0.48613,1280
5,6,0.48614,1280
5,6,0.486149,1280
5,6,0.486151,1280
5,6,0.486155,1280
5,6,0.486158,1280
5,6,0.486159,1280
5,6,0.486161,1280
5,6,0.48617,1280
5,6,0.486171,1280
5,6,0.486173,1280
5,6,0.486178,1280
5,6,0.48618,1280
5,6,0.486187,1280
5,6,0.48619,1280
5,6,0.486193,1280
5,6,0.486198,1280
5,6,0.486202,1280
5,6,0.486217,1280
5,6,0.486221,1280
5,6,0.486222,1280
5,6,0.486227,1280
5,6,0.486231,1280
5,6,0.486234,1280
5,6,0.486237,1280
5,6,0.486253,1280
5,6,0.486254,1280
5,6,0.486255,1280
5,6,0.486256,1280
5,6,0.486259,1280
5,6,0.486266,1280
5,6,0.486268,1280
5,6,0.486274,1280
5,6,0.486286,1280
5,6,0.486287,1280
5,6,0.486293,973.0
5,6,0.50201,1280
5,6,0.502016,1280
5,6,0.502025,1280
5,6,0.502034,1280
5,6,0.502039,1280
5,6,0.502042,1280
5,6,0.50205,1280
5,6,0.502053,1280
5,6,0.502054,1280
5,6,0.502057,1280
5,6,0.502063,1280
5,6,0.502067,1280
5,6,0.50207,1280
5,6,0.502076,1280
5,6,0.502077,1280
5,6,0.502087,1280
5,6,0.502091,1280
5,6,0.502092,1280
5,6,0.502096,1280
5,6,0.502099,1280
5,6,0.502115,1280
5,6,0.502121,1280
5,6,0.502137,1280
5,6,0.502138,1280
5,6,0.502163,1280
5,6,0.502201,1280
5,6,0.50221,1280
